fold,feature,importance
3,PCSK5 (5125)_damaging,0.08444775242143297
3,PRUNE2 (158471)_damaging,0.027981487747407944
3,VPS13A (23230)_damaging,0.03953239423671213
3,TLE4 (7091)_damaging,0.05773566721277262
3,KIF27 (55582)_damaging,0.05486565490944324
3,ROR2 (4920)_damaging,0.033858586458194014
3,NOL8 (55035)_damaging,0.008331068164559792
3,WNK2 (65268)_damaging,0.0031481460261667555
3,PTCH1 (5727)_damaging,0.03335930663736608
3,COL15A1 (1306)_damaging,0.051161521547770664
3,ELP1 (8518)_damaging,0.0005590749561160308
3,TMEM245 (23731)_damaging,0.03624897050783661
3,PALM2AKAP2 (445815)_damaging,0.0004920177948396694
3,SVEP1 (79987)_damaging,0.04339593957891347
3,FKBP15 (23307)_damaging,0.04692144278744088
3,COL27A1 (85301)_damaging,0.05726953541531449
3,PAPPA (5069)_damaging,0.010977099861798803
3,TLR4 (7099)_damaging,0.002443867708422134
3,C5 (727)_damaging,0.006244295684248479
3,CNTRL (11064)_damaging,0.05595887557284266
3,DENND1A (57706)_damaging,0.034972019221076824
3,GOLGA2 (2801)_damaging,0.0334607180872758
3,SPTAN1 (6709)_damaging,0.02058220514658965
3,HMCN2 (256158)_damaging,0.004613860505714417
3,NUP214 (8021)_damaging,0.043701739332289685
3,PRRC2B (84726)_damaging,0.014668832901628038
3,UCK1 (83549)_damaging,0.009626842793938615
3,SETX (23064)_damaging,0.0004752090009358589
3,ADAMTSL2 (9719)_damaging,0.006538660146462092
3,BRD3 (8019)_damaging,0.02972412520578508
3,WDR5 (11091)_damaging,0.035921288829413124
3,COL5A1 (1289)_damaging,0.01714305317365645
3,CAMSAP1 (157922)_damaging,0.06036362143905591
3,NOTCH1 (4851)_damaging,0.0561077890707357
3,ABCA2 (20)_damaging,0.04875863482159037
3,CACNA1B (774)_damaging,0.023377341551392018
3,MXRA5 (25878)_damaging,0.003764267935320998
3,NHS (4810)_damaging,0.011691720997211533
3,MAP3K15 (389840)_damaging,0.005405719942328953
3,DMD (1756)_damaging,0.08775304570758044
3,CFAP47 (286464)_damaging,0.08951012141252464
3,BCOR (54880)_damaging,0.0722139840893558
3,USP9X (8239)_damaging,0.05371561875088301
3,DDX3X (1654)_damaging,0.034477394341960156
3,KDM6A (7403)_damaging,0.017339972285592888
3,RBM10 (8241)_damaging,0.0002604322995093068
3,TFE3 (7030)_damaging,0.05074176694223989
3,CACNA1F (778)_damaging,0.022627245511731595
3,CCNB3 (85417)_damaging,0.05451558437334016
3,KDM5C (8242)_damaging,0.037890738315433825
3,IQSEC2 (23096)_damaging,0.01489447783191265
3,HUWE1 (10075)_damaging,0.023141475894117112
3,WNK3 (65267)_damaging,0.024736887813158942
3,AMER1 (139285)_damaging,0.02670005506320594
3,OPHN1 (4983)_damaging,0.01861392154383967
3,MED12 (9968)_damaging,0.021430893624593314
3,ZMYM3 (9203)_damaging,0.10714034161488803
3,NEXMIF (340533)_damaging,0.04198233101612806
3,ATRX (546)_damaging,0.09408029474098273
3,BRWD3 (254065)_damaging,0.005593780462409437
3,CYLC1 (1538)_damaging,0.019076798989130995
3,ZNF711 (7552)_damaging,0.019843945254329875
3,DIAPH2 (1730)_damaging,0.021264607751094792
3,PCDH19 (57526)_damaging,0.0030010358512846643
3,RAB40A (142684)_damaging,0.04697777623441017
3,NRK (203447)_damaging,0.0029270156736443307
3,MORC4 (79710)_damaging,0.05308881052194066
3,COL4A6 (1288)_damaging,0.02561302189092841
3,COL4A5 (1287)_damaging,0.04863450255893967
3,GUCY2F (2986)_damaging,0.027347346801418322
3,STAG2 (10735)_damaging,0.05677202851145084
3,TENM1 (10178)_damaging,0.03954707843656174
3,BCORL1 (63035)_damaging,0.007108483422655907
3,USP26 (83844)_damaging,0.056593737699920384
3,ADGRG4 (139378)_damaging,0.024673209328430434
3,SPANXN4 (441525)_damaging,0.02984288465799881
3,SLITRK2 (84631)_damaging,0.010957295850207787
3,FMR1 (2332)_damaging,0.04899089966610815
3,AFF2 (2334)_damaging,0.012479276285694906
3,F8 (2157)_damaging,0.0166046823650581
3,MT-ND4 (4538)_damaging,0.07044947644886411
3,MT-ND5 (4540)_damaging,0.07761872188860013
4,MTOR (2475)_hotspot,0.13082409146343013
4,NRAS (4893)_hotspot,0.02875653260718618
4,PTEN (5728)_hotspot,0.07312859458244991
4,HRAS (3265)_hotspot,0.05746586672730301
4,ATM (472)_hotspot,0.06608842682214407
4,KRAS (3845)_hotspot,0.06358010485907309
4,ERBB3 (2065)_hotspot,0.09313589069578201
4,RB1 (5925)_hotspot,0.07469614970247856
4,CREBBP (1387)_hotspot,0.016102991378691218
4,TP53 (7157)_hotspot,0.13365562378520462
4,NF1 (4763)_hotspot,0.06055561266065416
4,ERBB2 (2064)_hotspot,0.01073383035123278
4,SMAD4 (4089)_hotspot,0.059234105595991134
4,STK11 (6794)_hotspot,0.002357819548825283
4,SMARCA4 (6597)_hotspot,0.011745367979357185
4,C2orf81 (388963)_hotspot,0.05534447130397268
4,NFE2L2 (4780)_hotspot,0.11602591514301351
4,VHL (7428)_hotspot,0.007803778849871041
4,CTNNB1 (1499)_hotspot,0.05683637919731439
4,RHOA (387)_hotspot,0.008513444876237163
4,PIK3CA (5290)_hotspot,0.13915903336254412
4,FBXW7 (55294)_hotspot,0.09943250734630889
4,TERT (7015)_hotspot,0.1091452353825801
4,PIK3R1 (5295)_hotspot,0.0006055122991743536
4,APC (324)_hotspot,0.08960377939507341
4,RAC1 (5879)_hotspot,0.007426528049908419
4,EGFR (1956)_hotspot,0.0020371238004225243
4,BRAF (673)_hotspot,0.11233548021941994
4,CDKN2A (1029)_hotspot,0.010641834143236318
4,MXRA8 (54587)_damaging,0.034262034668844255
4,MEGF6 (1953)_damaging,0.028406125366204835
4,CHD5 (26038)_damaging,0.09307244087106388
4,RPL22 (6146)_damaging,0.01674777036771692
4,CAMTA1 (23261)_damaging,0.02998905276877308
4,SLC45A1 (50651)_damaging,0.027805284734890325
4,RERE (473)_damaging,0.021349643017092322
4,VPS13D (55187)_damaging,0.01777139131433195
4,FHAD1 (114827)_damaging,0.046272566107147146
4,SPEN (23013)_damaging,0.048238897245738495
4,EPHA2 (1969)_damaging,0.014040120494103714
4,UBR4 (23352)_damaging,0.009219548725988435
4,VWA5B1 (127731)_damaging,0.04329511682613763
4,EIF4G3 (8672)_damaging,0.013718396577367063
4,HSPG2 (3339)_damaging,0.008189376221933813
4,LUZP1 (7798)_damaging,0.005629784633083551
4,ID3 (3399)_damaging,0.12384817094564077
4,ELOA (6924)_damaging,0.013171665584709795
4,ARID1A (8289)_damaging,0.021299316841647355
4,WDTC1 (23038)_damaging,0.003913495200201552
4,PTPRU (10076)_damaging,0.01820657892848074
4,COL16A1 (1307)_damaging,0.03836892147437235
4,CSMD2 (114784)_damaging,0.04545841097814406
4,ZMYM6 (9204)_damaging,0.023550244678149847
4,ZMYM1 (79830)_damaging,0.010956486857034651
4,ZMYM4 (9202)_damaging,0.009288072583934838
4,CLSPN (63967)_damaging,0.008718573523031922
4,AGO1 (26523)_damaging,0.010006446741851992
4,MAP7D1 (55700)_damaging,0.04934094317370634
4,MACF1 (23499)_damaging,0.05513592685736199
4,TIE1 (7075)_damaging,0.009453055780030922
4,MPL (4352)_damaging,0.045694128882299685
4,SZT2 (23334)_damaging,0.0041612443586424306
4,ZSWIM5 (57643)_damaging,0.048764676156265466
4,MUTYH (4595)_damaging,0.026905050399158074
4,MAST2 (23139)_damaging,0.016197568259611314
4,FAAH (2166)_damaging,0.0385291913638053
4,TAL1 (6886)_damaging,0.04710103135424306
4,NFIA (4774)_damaging,0.048162460311217875
4,PATJ (10207)_damaging,0.008275652742590676
4,DOCK7 (85440)_damaging,0.01632512682740908
4,EFCAB7 (84455)_damaging,0.0416847786885021
4,LEPR (3953)_damaging,0.006856308097272866
4,LRRC7 (57554)_damaging,0.009070544436712416
4,ERICH3 (127254)_damaging,0.034639436752899426
4,SLC44A5 (204962)_damaging,0.017377393476900673
4,AK5 (26289)_damaging,0.09024961198857345
4,ADGRL4 (64123)_damaging,0.0025714683708280396
4,ADGRL2 (23266)_damaging,0.06846884359542808
4,COL24A1 (255631)_damaging,0.06827989284818217
4,HFM1 (164045)_damaging,0.009951539907778945
4,BTBD8 (284697)_damaging,0.013830908005806233
4,RPL5 (6125)_damaging,0.08467345776885876
4,PTBP2 (58155)_damaging,0.08571198506550928
4,DPYD (1806)_damaging,0.04505808192732463
4,COL11A1 (1301)_damaging,0.021135724320671345
4,EPS8L3 (79574)_damaging,0.011756461801509384
4,MAGI3 (260425)_damaging,0.010861987344924514
4,SYCP1 (6847)_damaging,0.04433600624054178
4,CD58 (965)_damaging,0.025451440282528555
4,MAN1A2 (10905)_damaging,0.05747952874729904
4,SPAG17 (200162)_damaging,0.08588658998327221
4,NOTCH2 (4853)_damaging,1.4956370473059393e-05
4,BCL9 (607)_damaging,0.012627260559677576
4,ADAMTSL4 (54507)_damaging,0.04682694254876839
4,SETDB1 (9869)_damaging,0.023850493284127163
4,ZNF687 (57592)_damaging,0.028334261861304947
4,TCHH (7062)_damaging,0.07772578749090302
4,FLG (2312)_damaging,0.01207065593193195
4,CCDST (112268240)_damaging,0.06855110162380801
4,FLG2 (388698)_damaging,0.039496955292454804
4,UBAP2L (9898)_damaging,0.0483344722662403
4,ADAR (103)_damaging,0.018036536590351534
4,ASH1L (55870)_damaging,0.00561459507685336
4,IQGAP3 (128239)_damaging,0.0031042630047350404
4,NES (10763)_damaging,0.020029080286420718
4,INSRR (3645)_damaging,0.003913140244208605
4,SPTA1 (6708)_damaging,0.11059505825544132
4,PYHIN1 (149628)_damaging,0.034421005937398406
4,F5 (2153)_damaging,0.0012303039383023836
4,PRRC2C (23215)_damaging,0.04457310040641509
4,TNR (7143)_damaging,0.047657036583495425
4,PAPPA2 (60676)_damaging,0.04767598024487458
4,ABL2 (27)_damaging,0.06395125893156003
4,AXDND1 (126859)_damaging,0.04111407903463613
4,TDRD5 (163589)_damaging,0.04516897007032146
4,CEP350 (9857)_damaging,0.04794595042790595
4,CACNA1E (777)_damaging,0.011929868511539425
4,RGL1 (23179)_damaging,0.011650996515185617
4,HMCN1 (83872)_damaging,0.00459819356869565
4,TPR (7175)_damaging,0.06468337045781297
4,KCNT2 (343450)_damaging,0.04401191378615817
4,CFH (3075)_damaging,0.008541114485654266
4,ASPM (259266)_damaging,0.0049380124567084864
4,PTPRC (5788)_damaging,0.03236154686546544
4,CAMSAP2 (23271)_damaging,0.009523637272770127
4,CACNA1S (779)_damaging,0.020283442554890053
4,IGFN1 (91156)_damaging,0.07674519359912108
4,NAV1 (89796)_damaging,0.016913016197126787
4,ELF3 (1999)_damaging,0.03233933610889032
4,KDM5B (10765)_damaging,0.017439367165386622
4,ATP2B4 (493)_damaging,0.01904486159351446
4,PLEKHA6 (22874)_damaging,0.026809778844530372
4,PIK3C2B (5287)_damaging,0.00969724220882386
4,NFASC (23114)_damaging,0.04243434430222788
4,CR2 (1380)_damaging,0.022838305388648717
4,PLXNA2 (5362)_damaging,0.0022915271043440384
4,PTPN14 (5784)_damaging,0.05299007347672827
4,CENPF (1063)_damaging,0.06736247995867778
4,USH2A (7399)_damaging,0.07292695024718533
4,DNAH14 (127602)_damaging,0.027722204241083872
4,CDC42BPA (8476)_damaging,0.039264398316857116
4,OBSCN (84033)_damaging,0.025508608072658517
4,H3-4 (8290)_damaging,0.031684083411317336
4,SIPA1L2 (57568)_damaging,0.036785657492118484
4,PCNX2 (80003)_damaging,0.020732640661123503
4,MAP3K21 (84451)_damaging,0.0344122596479773
4,ARID4B (51742)_damaging,0.04047174709292989
4,LYST (1130)_damaging,0.009728716011725034
4,HEATR1 (55127)_damaging,0.004306328710831796
4,RYR2 (6262)_damaging,0.026958108823010377
4,CHRM3 (1131)_damaging,0.030667814788563633
4,FMN2 (56776)_damaging,0.008884957683606858
4,RGS7 (6000)_damaging,0.10061434016826788
4,SDCCAG8 (10806)_damaging,0.03134775246629441
4,KIF26B (55083)_damaging,0.011970831007614046
4,LARP4B (23185)_damaging,0.03360237403173696
4,ADARB2 (105)_damaging,0.005494905082149683
4,PITRM1 (10531)_damaging,0.08814062096963124
4,CUBN (8029)_damaging,0.007561354169887967
4,MRC1 (4360)_damaging,0.00982735538684364
4,MALRD1 (340895)_damaging,0.03681209961775557
4,MLLT10 (8028)_damaging,0.01590580493637624
4,SPAG6 (9576)_damaging,0.026849596159080807
4,ARMC3 (219681)_damaging,0.005621207306948557
4,ANKRD26 (22852)_damaging,0.05899334100013269
4,ODAD2 (55130)_damaging,0.031341640213239756
4,SVIL (6840)_damaging,0.0106683398322299
4,JCAD (57608)_damaging,0.06960440144751812
4,KIF5B (3799)_damaging,0.025818431951277886
4,ANKRD30A (91074)_damaging,0.0576530337374208
4,WDFY4 (57705)_damaging,0.026191063734494275
4,C10orf71 (118461)_damaging,0.03417679299340277
4,PCDH15 (65217)_damaging,0.03804726596106886
4,ANK3 (288)_damaging,0.03194213615636797
4,ARID5B (84159)_damaging,0.0683118715667072
4,JMJD1C (221037)_damaging,0.03168078373631893
4,CTNNA3 (29119)_damaging,0.00854544576362475
4,CDH23 (64072)_damaging,0.03345334425778131
4,DLG5 (9231)_damaging,0.030307716428934185
4,ZMIZ1 (57178)_damaging,0.02141503756128405
4,WAPL (23063)_damaging,0.006523287411349741
4,PTEN (5728)_damaging,0.021990859647677215
4,KIF20B (9585)_damaging,0.010953958614879529
4,BTAF1 (9044)_damaging,0.09944787992724949
4,MYOF (26509)_damaging,0.023216598439451376
4,PLCE1 (51196)_damaging,0.019567002942755644
4,CC2D2B (387707)_damaging,0.0370091353741305
4,ZNF518A (9849)_damaging,0.03229958711043962
4,LCOR (84458)_damaging,0.00918286421715668
4,SLIT1 (6585)_damaging,0.009464562755529237
4,PAX2 (5076)_damaging,0.028946848146357104
4,PPRC1 (23082)_damaging,0.015340328694489102
4,PSD (5662)_damaging,0.02261465935470856
4,CNNM2 (54805)_damaging,0.003680551981804217
4,PDCD11 (22984)_damaging,0.0034095350998963104
4,SH3PXD2A (9644)_damaging,0.0055220491092530235
4,SLK (9748)_damaging,0.06294770403448718
4,SORCS3 (22986)_damaging,0.015707622103303415
4,SORCS1 (114815)_damaging,0.008536361026644292
4,SMC3 (9126)_damaging,0.026124874548005633
4,TCF7L2 (6934)_damaging,0.011975782668512463
4,CCDC186 (55088)_damaging,0.059828329181896296
4,ATRNL1 (26033)_damaging,0.0051778138187545215
4,PDZD8 (118987)_damaging,0.07857443135737549
4,TACC2 (10579)_damaging,0.0155800135284482
4,DMBT1 (1755)_damaging,0.08780901775491694
4,DOCK1 (1793)_damaging,0.033011664415172684
4,MKI67 (4288)_damaging,0.02557870034322635
4,JAKMIP3 (282973)_damaging,0.037631649126252394
4,CFAP46 (54777)_damaging,0.083539300066347
4,B4GALNT4 (338707)_damaging,0.006825625267884561
4,PKP3 (11187)_damaging,0.00855013162139424
4,PHRF1 (57661)_damaging,0.03484839591858146
4,MUC5AC (4586)_damaging,0.0012222683657086076
4,MUC5B (727897)_damaging,0.0035463862913360732
4,BRSK2 (9024)_damaging,0.035567238504481444
4,KCNQ1 (3784)_damaging,0.053009223847707024
4,NUP98 (4928)_damaging,0.0593967242264963
4,OR51E2 (81285)_damaging,0.03194058945590221
4,DNHD1 (144132)_damaging,0.03671112828534407
4,DCHS1 (8642)_damaging,0.046025554565677904
4,IPO7 (10527)_damaging,0.011197594683896119
4,SBF2 (81846)_damaging,0.06920807902744773
4,MICAL2 (9645)_damaging,0.004247550868976732
4,PLEKHA7 (144100)_damaging,0.03438479807530979
4,PIK3C2A (5286)_damaging,0.06476720725455677
4,ABCC8 (6833)_damaging,0.028272419234947496
4,USH1C (10083)_damaging,0.04500753612856826
4,OTOG (340990)_damaging,0.008287497490927134
4,HPS5 (11234)_damaging,0.02499156510085503
4,NAV2 (89797)_damaging,0.00785948682793237
4,ANO5 (203859)_damaging,0.016631431136679836
4,DCDC1 (341019)_damaging,0.048281693183787985
4,CCDC73 (493860)_damaging,0.06817660307870194
4,CSTF3 (1479)_damaging,0.021938770530548435
4,KIAA1549L (25758)_damaging,0.005283173598709309
4,DGKZ (8525)_damaging,0.021048399628638727
4,LRP4 (4038)_damaging,0.04046204504359137
4,FOLH1 (2346)_damaging,0.006616784531000915
4,OR4P4 (81300)_damaging,0.029352690873906483
4,CTNND1 (1500)_damaging,0.01727534962076128
4,DTX4 (23220)_damaging,0.0004951439514376002
4,MYRF (745)_damaging,0.04291739939512126
4,AHNAK (79026)_damaging,0.009013684890580608
4,SLC3A2 (6520)_damaging,0.024403102012535326
4,NRXN2 (9379)_damaging,0.0067971584256301424
4,ATG2A (23130)_damaging,0.022848043263311076
4,PCNX3 (399909)_damaging,0.015262551762790896
4,RIN1 (9610)_damaging,0.013719703208002785
4,SHANK2 (22941)_damaging,0.04301696903811477
4,NUMA1 (4926)_damaging,0.02871430008457612
4,INPPL1 (3636)_damaging,0.019144202670586762
4,ARHGEF17 (9828)_damaging,0.05567639265169905
4,C2CD3 (26005)_damaging,0.001210916171016454
4,MYO7A (4647)_damaging,0.04550565043951497
4,RSF1 (51773)_damaging,0.043316802586749664
4,TENM4 (26011)_damaging,0.1448988784367101
4,DLG2 (1740)_damaging,0.05909276619783057
4,SYTL2 (54843)_damaging,0.09441822924443231
4,FAT3 (120114)_damaging,0.03159857655776421
4,DEUP1 (159989)_damaging,0.033593387195557996
4,CNTN5 (53942)_damaging,0.006289953745613718
4,CEP126 (57562)_damaging,0.052648355116096786
4,MMP3 (4314)_damaging,0.04184258892222906
4,DYNC2H1 (79659)_damaging,0.037370059161970025
4,NPAT (4863)_damaging,0.015724830302667234
4,ATM (472)_damaging,0.07758864746828523
4,EXPH5 (23086)_damaging,0.008414149135433452
4,NCAM1 (4684)_damaging,0.030003199038750965
4,USP28 (57646)_damaging,0.030763402263308794
4,DSCAML1 (57453)_damaging,0.010877799651340078
4,KMT2A (4297)_damaging,0.044201981913251115
4,BCL9L (283149)_damaging,0.030521905504823133
4,HYOU1 (10525)_damaging,0.0298434415118269
4,ARHGEF12 (23365)_damaging,0.010622401834971287
4,TECTA (7007)_damaging,0.005013912273508024
4,SORL1 (6653)_damaging,0.025658182763599546
4,ROBO3 (64221)_damaging,0.021360799445865674
4,IGSF9B (22997)_damaging,0.004449478592891735
4,GLB1L2 (89944)_damaging,0.03877620906992626
4,LINC02714 (729305)_damaging,0.026524901673896414
4,KDM5A (5927)_damaging,0.022601908391334514
4,WNK1 (65125)_damaging,0.02096612152536686
4,CACNA1C (775)_damaging,0.0684436691310336
4,VWF (7450)_damaging,0.016829881963873826
4,PLEKHG6 (55200)_damaging,0.0556416882689904
4,CHD4 (1108)_damaging,0.09117835039470525
4,ATN1 (1822)_damaging,0.023170885954983456
4,A2ML1 (144568)_damaging,0.03746982038326289
4,A2M (2)_damaging,0.021909599094947746
4,PZP (5858)_damaging,0.01862845169455133
4,GRIN2B (2904)_damaging,0.032774009316063765
4,ATF7IP (55729)_damaging,0.02824812390226274
4,PIK3C2G (5288)_damaging,0.03564245687384275
4,SLCO1B3 (28234)_damaging,0.022538152012536106
4,RECQL (5965)_damaging,0.0264385081602476
4,ABCC9 (10060)_damaging,0.07486647390428171
4,C2CD5 (9847)_damaging,0.05039145770173572
4,ITPR2 (3709)_damaging,0.0349845633444242
4,OVCH1 (341350)_damaging,0.01851027791187511
4,KIF21A (55605)_damaging,0.038313079716311746
4,LRRK2 (120892)_damaging,0.017939216959092143
4,MUC19 (283463)_damaging,0.08633518289805861
4,CNTN1 (1272)_damaging,0.07032276505324421
4,ADAMTS20 (80070)_damaging,0.025098216005941122
4,ANO6 (196527)_damaging,0.05065724177805435
4,ARID2 (196528)_damaging,0.026268841247043883
4,HDAC7 (51564)_damaging,0.031765782996146755
4,COL2A1 (1280)_damaging,0.011452128267886118
4,WNT1 (7471)_damaging,0.027498396319799612
4,KMT2D (8085)_damaging,0.0362644131584629
4,NCKAP5L (57701)_damaging,0.04387079634093903
4,DIP2B (57609)_damaging,0.041090703510316164
4,TNS2 (23371)_damaging,0.06353987316476656
4,MAP3K12 (7786)_damaging,0.04069513317708199
4,ERBB3 (2065)_damaging,0.016221028338476873
4,PAN2 (9924)_damaging,0.01884659343960229
4,STAT2 (6773)_damaging,0.0007458876435278204
4,NACA (4666)_damaging,0.027418105862086862
4,MYO1A (4640)_damaging,0.020192204424058478
4,STAT6 (6778)_damaging,5.1436382925923575e-05
4,LRP1 (4035)_damaging,0.04178745052659787
4,R3HDM2 (22864)_damaging,0.029177390838918554
4,GLI1 (2735)_damaging,0.029092718541127736
4,MBD6 (114785)_damaging,0.03362687006469436
4,KIF5A (3798)_damaging,0.08477517635900043
4,PTPRB (5787)_damaging,0.08788315415732008
4,ZFC3H1 (196441)_damaging,0.009267771435915692
4,E2F7 (144455)_damaging,0.028963453476825805
4,NAV3 (89795)_damaging,0.02586784307606537
4,OTOGL (283310)_damaging,0.03195111247781285
4,PTPRQ (374462)_damaging,0.07639144387788142
4,PPFIA2 (8499)_damaging,0.008657107215813337
4,LRRIQ1 (84125)_damaging,0.005420819912826239
4,CEP290 (80184)_damaging,0.01719914299513344
4,EPYC (1833)_damaging,0.016648399858310153
4,PLXNC1 (10154)_damaging,0.018534791016251485
4,CFAP54 (144535)_damaging,0.037994074561263205
4,ANKS1B (56899)_damaging,0.0633094317630998
4,UTP20 (27340)_damaging,0.034978458880556125
4,STAB2 (55576)_damaging,0.08950424707274537
4,ACACB (32)_damaging,0.05722966817830823
4,CUX2 (23316)_damaging,0.013274357420089575
4,DTX1 (1840)_damaging,0.008339811308556072
4,NOS1 (4842)_damaging,0.004017768123009126
4,CIT (11113)_damaging,0.029462233271007075
4,HNF1A (6927)_damaging,0.02054214835595868
4,KDM2B (84678)_damaging,0.013889040588709111
4,SETD1B (23067)_damaging,0.002739904248442337
4,CFAP251 (144406)_damaging,0.03992365325976917
4,KNTC1 (9735)_damaging,0.018513060883458738
4,SBNO1 (55206)_damaging,0.02340591450457729
4,DNAH10 (196385)_damaging,0.013915004130233522
4,NCOR2 (9612)_damaging,0.04752131378105169
4,TMEM132D (121256)_damaging,0.03149174520231671
4,RIMBP2 (23504)_damaging,0.04788925719553686
4,SFSWAP (6433)_damaging,0.03423620600659089
4,EP400 (57634)_damaging,0.011956090900239805
4,POLE (5426)_damaging,0.04774391835059233
4,SACS (26278)_damaging,0.07078882468215267
4,RNF17 (56163)_damaging,0.06117437805084993
4,ATP8A2 (51761)_damaging,0.06214200360264091
4,FRY (10129)_damaging,0.06541795147705681
4,BRCA2 (675)_damaging,0.030131852137654846
4,PDS5B (23047)_damaging,0.05668900915160372
4,NBEA (26960)_damaging,0.09185997553160426
4,FREM2 (341640)_damaging,0.0419492642029888
4,DGKH (160851)_damaging,0.021386374307968314
4,ZC3H13 (23091)_damaging,0.0026090519820179876
4,RUBCNL (80183)_damaging,0.015350565812512838
4,RB1 (5925)_damaging,0.120615314597321
4,RCBTB2 (1102)_damaging,0.0193243889786264
4,KLHL1 (57626)_damaging,0.016381723745683408
4,DIS3 (22894)_damaging,0.03781601070361624
4,MYCBP2 (23077)_damaging,0.02021394340949255
4,SLITRK5 (26050)_damaging,0.0068552143750023305
4,NALCN (259232)_damaging,0.004095172383739657
4,CCDC168 (643677)_damaging,0.03563728404145005
4,MYO16 (23026)_damaging,0.038028720853282405
4,COL4A1 (1282)_damaging,0.057582125982413225
4,COL4A2 (1284)_damaging,0.04100753269186926
4,TEP1 (7011)_damaging,0.06222576226926047
4,ARHGEF40 (55701)_damaging,0.021192524468431385
4,CHD8 (57680)_damaging,0.013269270610182236
4,AJUBA (84962)_damaging,0.07201272230770912
4,ACIN1 (22985)_damaging,0.018091379650958597
4,MYH7 (4625)_damaging,0.017534676884289703
4,CARMIL3 (90668)_damaging,0.012552777749673297
4,NYNRIN (57523)_damaging,0.034290330208132686
4,G2E3 (55632)_damaging,0.04822272256414407
4,AKAP6 (9472)_damaging,0.02566437243537983
4,NPAS3 (64067)_damaging,0.056823824921445776
4,RALGAPA1 (253959)_damaging,0.018716481963639592
4,MIPOL1 (145282)_damaging,0.023782121355610645
4,MIA2 (4253)_damaging,0.04209441881778439
4,TOGARAM1 (23116)_damaging,0.029504793968221577
4,FANCM (57697)_damaging,0.01700565040988208
4,MDGA2 (161357)_damaging,0.03783012307256032
4,NIN (51199)_damaging,0.003244028607668485
4,NID2 (22795)_damaging,0.017702330590121333
4,KTN1 (3895)_damaging,0.005466323362237994
4,ARID4A (5926)_damaging,0.08592030951761478
4,HIF1A (3091)_damaging,0.04496352462402657
4,KCNH5 (27133)_damaging,0.005721026998305919
4,SYNE2 (23224)_damaging,0.0742482827833834
4,PCNX1 (22990)_damaging,0.03137700141190982
4,SIPA1L1 (26037)_damaging,0.04919978296635932
4,MIDEAS (91748)_damaging,0.040769089656619135
4,YLPM1 (56252)_damaging,0.01575555596783062
4,MLH3 (27030)_damaging,0.07722504128251809
4,NRXN3 (9369)_damaging,0.022242822724966377
4,CEP128 (145508)_damaging,0.039484749378863565
4,PTPN21 (11099)_damaging,0.0012111723488168994
4,EML5 (161436)_damaging,0.021604643819212822
4,FOXN3 (1112)_damaging,0.05049364301160209
4,TRIP11 (9321)_damaging,0.002883625536638494
4,UNC79 (57578)_damaging,0.04921853930551668
4,ATG2B (55102)_damaging,0.006048873997118486
4,RTL1 (388015)_damaging,0.03776554862575549
4,DYNC1H1 (1778)_damaging,0.06442693373118139
4,KIF26A (26153)_damaging,0.025360094831008727
4,INF2 (64423)_damaging,0.0583192444716867
4,AHNAK2 (113146)_damaging,0.05270498158380761
4,HERC2 (8924)_damaging,0.010143897354626376
4,TJP1 (7082)_damaging,0.018652342491738146
4,TRPM1 (4308)_damaging,0.024614595994212875
4,FMN1 (342184)_damaging,0.031430153049695014
4,RYR3 (6263)_damaging,0.0388305785463582
4,SPRED1 (161742)_damaging,0.004483561018362454
4,KNL1 (57082)_damaging,0.064490387309394
4,INO80 (54617)_damaging,0.00886392286601568
4,TYRO3 (7301)_damaging,0.06560925965584607
4,MGA (23269)_damaging,0.006023468574244297
4,SPTBN5 (51332)_damaging,0.02413157780575036
4,ZNF106 (64397)_damaging,0.02546567000916109
4,STARD9 (57519)_damaging,0.020204436039668445
4,UBR1 (197131)_damaging,0.026341694403187548
4,TP53BP1 (7158)_damaging,0.006197565994626397
4,MAP1A (4130)_damaging,0.03306070438515025
4,SPG11 (80208)_damaging,0.030179389046607833
4,B2M (567)_damaging,0.08434623838573722
4,DUOX2 (50506)_damaging,0.06593019133682486
4,FBN1 (2200)_damaging,0.002769765526340048
4,DMXL2 (23312)_damaging,0.0312794397792832
4,MYO5C (55930)_damaging,0.02310181214511949
4,UNC13C (440279)_damaging,0.050200796164573964
4,RFX7 (64864)_damaging,0.0038373093075068734
4,ICE2 (79664)_damaging,0.018977817600128958
4,VPS13C (54832)_damaging,0.05738648455615833
4,TLN2 (83660)_damaging,0.05057257985335298
4,HERC1 (8925)_damaging,0.03325641439890539
4,ZNF609 (23060)_damaging,0.02875812838597819
4,NOX5 (79400)_damaging,0.03081604683319788
4,MYO9A (4649)_damaging,0.11654613318668128
4,HCN4 (10021)_damaging,0.047391166533268594
4,ARID3B (10620)_damaging,0.047012624652112686
4,SIN3A (25942)_damaging,0.059375672962207665
4,PEAK1 (79834)_damaging,0.04828446715811486
4,ADAMTSL3 (57188)_damaging,0.0001837402976019491
4,AKAP13 (11214)_damaging,0.0045818344432081715
4,AGBL1 (123624)_damaging,0.008982078430636645
4,TICRR (90381)_damaging,0.004636701764052681
4,KIF7 (374654)_damaging,0.053134860465696716
4,IQGAP1 (8826)_damaging,0.025472152013411346
4,BLM (641)_damaging,0.03351708354789991
