fold,feature,importance
4,DOCK7 (85440)_damaging,8.010110798736326e-05
4,JAK1 (3716)_damaging,0.00015331565590161303
4,LEPR (3953)_damaging,0.0005220979297557548
4,LRRC7 (57554)_damaging,0.0007901478489977489
4,LRRIQ3 (127255)_damaging,0.0
4,ERICH3 (127254)_damaging,0.000746756152016118
4,SLC44A5 (204962)_damaging,7.409354118102366e-05
4,FUBP1 (8880)_damaging,0.0
4,ADGRL4 (64123)_damaging,0.0002224825524563912
4,ADGRL2 (23266)_damaging,0.00021002859256966016
4,DNAI3 (126820)_damaging,4.079900737548938e-05
4,COL24A1 (255631)_damaging,4.773571729160816e-05
4,GBP1 (2633)_damaging,0.00022145457911983965
4,BTBD8 (284697)_damaging,1.1852302120607524e-05
4,ABCA4 (24)_damaging,0.00037524566097296887
4,DPYD (1806)_damaging,8.463510134182536e-05
4,COL11A1 (1301)_damaging,0.0013752184814098288
4,EPS8L3 (79574)_damaging,0.0
4,SYCP1 (6847)_damaging,0.0006179824368077545
4,SPAG17 (200162)_damaging,9.674088654206845e-05
4,NOTCH2 (4853)_damaging,8.884108582098346e-05
4,CHD1L (9557)_damaging,5.0010479232044006e-05
4,BCL9 (607)_damaging,0.00027460742241068863
4,ADAMTSL4 (54507)_damaging,7.526477835687906e-05
4,SETDB1 (9869)_damaging,0.0
4,ZNF687 (57592)_damaging,0.0
4,FLG (2312)_damaging,0.0004940605206199042
4,CCDST (112268240)_damaging,0.003139195917810672
4,FLG2 (388698)_damaging,0.0003289522347467655
4,UBAP2L (9898)_damaging,0.0
4,ADAR (103)_damaging,0.0
4,SHC1 (6464)_damaging,0.00017337679875158
4,ASH1L (55870)_damaging,0.00015764878160730867
4,GON4L (54856)_damaging,0.0
4,IQGAP3 (128239)_damaging,9.661391555670404e-05
4,NES (10763)_damaging,0.0
4,INSRR (3645)_damaging,3.568337149080894e-05
4,ARHGEF11 (9826)_damaging,6.446468396488707e-06
4,SPTA1 (6708)_damaging,0.0023687584328061467
4,PYHIN1 (149628)_damaging,3.4502641504205804e-05
4,ARHGAP30 (257106)_damaging,0.0
4,ADCY10 (55811)_damaging,5.587759908536922e-05
4,GPR161 (23432)_damaging,4.2983681806405955e-05
4,F5 (2153)_damaging,2.1809632703714627e-05
4,SLC9C2 (284525)_damaging,0.00011522935717667984
4,TNR (7143)_damaging,0.0005468292058765788
4,PAPPA2 (60676)_damaging,0.00029396335717787555
4,ABL2 (27)_damaging,0.0006296579539114674
4,AXDND1 (126859)_damaging,0.0
4,TDRD5 (163589)_damaging,0.0
4,CEP350 (9857)_damaging,0.0007969893983172493
4,CACNA1E (777)_damaging,0.0009341288546350923
4,RGL1 (23179)_damaging,0.00013762804494435763
4,HMCN1 (83872)_damaging,0.003458406716021419
4,TPR (7175)_damaging,5.543917749085017e-05
4,KCNT2 (343450)_damaging,4.9144061563676346e-05
4,ASPM (259266)_damaging,0.000122318367543262
4,CRB1 (23418)_damaging,4.469663606969946e-05
4,PTPRC (5788)_damaging,0.0001953157927019759
4,CAMSAP2 (23271)_damaging,9.898319450762386e-05
4,IGFN1 (91156)_damaging,0.0020401076244731036
4,ELF3 (1999)_damaging,0.00016768812439774998
4,KDM5B (10765)_damaging,0.0
4,ATP2B4 (493)_damaging,0.0
4,PLEKHA6 (22874)_damaging,7.608349345524178e-08
4,PIK3C2B (5287)_damaging,5.3515240169780194e-05
4,NFASC (23114)_damaging,0.0
4,CR2 (1380)_damaging,0.00011698122180092672
4,CR1 (1378)_damaging,0.0
4,PLXNA2 (5362)_damaging,0.00021991179375519844
4,PROX1 (5629)_damaging,7.794429133814076e-05
4,PTPN14 (5784)_damaging,3.990123221304564e-05
4,CENPF (1063)_damaging,0.0003220716983130482
4,USH2A (7399)_damaging,0.0017599181176313969
4,DNAH14 (127602)_damaging,0.0005326111059697411
4,CDC42BPA (8476)_damaging,0.00022887576398167116
4,OBSCN (84033)_damaging,0.0009729590396652245
4,H3-4 (8290)_damaging,9.605001841798582e-05
4,SIPA1L2 (57568)_damaging,5.751470792501266e-05
4,PCNX2 (80003)_damaging,0.0
4,MAP3K21 (84451)_damaging,0.00031718173739750925
4,ARID4B (51742)_damaging,0.00017892098273455947
4,LYST (1130)_damaging,8.910012795059258e-05
4,RYR2 (6262)_damaging,0.004443092300409929
4,CHRM3 (1131)_damaging,0.0
4,FMN2 (56776)_damaging,0.0005017189265996059
4,RGS7 (6000)_damaging,0.0001910643127591794
4,KIF26B (55083)_damaging,6.220319742158689e-05
4,NLRP3 (114548)_damaging,0.0007691864956701472
4,LARP4B (23185)_damaging,0.0015997285945772838
4,FRMD4A (55691)_damaging,0.0
4,ITGA8 (8516)_damaging,0.0
4,CUBN (8029)_damaging,0.0014443930544082197
4,MRC1 (4360)_damaging,0.00014523415184581232
4,MALRD1 (340895)_damaging,0.0
4,GPR158 (57512)_damaging,0.0
4,MYO3A (53904)_damaging,2.1924667391289844e-06
4,ANKRD26 (22852)_damaging,5.345463198418414e-05
4,ODAD2 (55130)_damaging,0.0
4,SVIL (6840)_damaging,0.00023297797065061085
4,JCAD (57608)_damaging,0.00015034139504437996
4,KIF5B (3799)_damaging,7.930549317150111e-05
4,ANKRD30A (91074)_damaging,0.0002847957322264157
4,RSU1P2 (100133308)_damaging,1.676652322063997e-05
4,WDFY4 (57705)_damaging,6.668947021796207e-05
4,PCDH15 (65217)_damaging,0.0008160289484080422
4,ANK3 (288)_damaging,0.00034677201588182544
4,ARID5B (84159)_damaging,1.4648262481380093e-06
4,EGR2 (1959)_damaging,0.0001468121911147895
4,JMJD1C (221037)_damaging,0.0
4,CDH23 (64072)_damaging,0.00016112214271171547
4,ZMIZ1 (57178)_damaging,0.0
4,PTEN (5728)_damaging,0.004498328613481184
4,SLC16A12 (387700)_damaging,0.0
4,KIF20B (9585)_damaging,5.145913555142536e-05
4,BTAF1 (9044)_damaging,0.00012054072948669077
4,MYOF (26509)_damaging,0.0002943814337615359
4,PDE6C (5146)_damaging,0.0
4,PLCE1 (51196)_damaging,0.0002577422582733227
4,ZNF518A (9849)_damaging,0.00031052534687169383
4,LCOR (84458)_damaging,0.0002492485513927659
4,SLIT1 (6585)_damaging,2.3868507229345978e-05
4,SEC31B (25956)_damaging,0.0
4,SLF2 (55719)_damaging,0.0
4,PPRC1 (23082)_damaging,0.0002443000296963978
4,NOLC1 (9221)_damaging,0.0006919976984218677
4,PSD (5662)_damaging,0.0
4,CNNM2 (54805)_damaging,2.6193762520840596e-05
4,PDCD11 (22984)_damaging,3.3341160126123053e-06
4,SLK (9748)_damaging,0.001979058339321572
4,SORCS3 (22986)_damaging,3.126437859534818e-05
4,SORCS1 (114815)_damaging,0.00015323706202750612
4,SMC3 (9126)_damaging,8.346983668900414e-05
4,TCF7L2 (6934)_damaging,8.646096300134274e-06
4,ATRNL1 (26033)_damaging,0.0002920229431723161
4,TACC2 (10579)_damaging,0.00017856134949597335
4,DMBT1 (1755)_damaging,0.0
4,CPXM2 (119587)_damaging,0.00013323213091802065
4,MKI67 (4288)_damaging,0.00041245363543550414
4,JAKMIP3 (282973)_damaging,0.000979139205041833
4,CFAP46 (54777)_damaging,0.0014291190862762769
4,B4GALNT4 (338707)_damaging,0.0
4,PKP3 (11187)_damaging,0.0001743233543524383
4,PHRF1 (57661)_damaging,0.0
4,MUC5AC (4586)_damaging,0.0006353102865661889
4,MUC5B (727897)_damaging,0.0005045966406670869
4,BRSK2 (9024)_damaging,5.450759528915007e-05
4,KCNQ1 (3784)_damaging,0.00012297615593368378
4,NUP98 (4928)_damaging,4.305034901697311e-05
4,DNHD1 (144132)_damaging,0.0
4,DCHS1 (8642)_damaging,4.9451478976747274e-05
4,SBF2 (81846)_damaging,0.000558464439257415
4,PLEKHA7 (144100)_damaging,6.764291605251619e-05
4,ABCC8 (6833)_damaging,0.00018671094778893927
4,USH1C (10083)_damaging,0.0
4,OTOG (340990)_damaging,9.592475076105808e-05
4,HPS5 (11234)_damaging,0.0
4,NAV2 (89797)_damaging,0.0
4,ANO3 (63982)_damaging,0.00016500170395893486
4,KCNA4 (3739)_damaging,8.096272492802294e-05
4,CCDC73 (493860)_damaging,4.702283618244712e-05
4,QSER1 (79832)_damaging,0.00036093788982996815
4,CSTF3 (1479)_damaging,0.0
4,LRP4 (4038)_damaging,0.00042221608100047233
4,FOLH1 (2346)_damaging,7.530403257568616e-05
4,OR4P4 (81300)_damaging,0.0
4,CTNND1 (1500)_damaging,0.00011475007985551933
4,DTX4 (23220)_damaging,4.988089240170634e-05
4,AHNAK (79026)_damaging,0.000476830699023345
4,SLC3A2 (6520)_damaging,3.9706781574877045e-05
4,PLCB3 (5331)_damaging,5.345024093080922e-05
4,NRXN2 (9379)_damaging,3.244073290723878e-05
4,MEN1 (4221)_damaging,0.0
4,ATG2A (23130)_damaging,5.63357840486748e-05
4,PCNX3 (399909)_damaging,3.4955692583076996e-05
4,RIN1 (9610)_damaging,0.0
4,SHANK2 (22941)_damaging,0.0001068240276462259
4,NUMA1 (4926)_damaging,2.6243577845016464e-05
4,INPPL1 (3636)_damaging,6.0886502460726854e-05
4,ARHGEF17 (9828)_damaging,0.0
4,C2CD3 (26005)_damaging,0.00014435955549345353
4,MYO7A (4647)_damaging,0.00036844769733568273
4,RSF1 (51773)_damaging,0.0004430644935948174
4,TENM4 (26011)_damaging,0.003637989383974529
4,PCF11 (51585)_damaging,0.0
4,DLG2 (1740)_damaging,0.0
4,SYTL2 (54843)_damaging,0.00016402301274068086
4,FAT3 (120114)_damaging,0.0007385509947949865
4,CNTN5 (53942)_damaging,5.096273464184333e-05
4,CEP126 (57562)_damaging,0.0011121183243682868
4,MMP3 (4314)_damaging,0.0014560177652652821
4,MMP12 (4321)_damaging,0.0
4,DYNC2H1 (79659)_damaging,0.0012833126823961875
4,NPAT (4863)_damaging,0.00041995978502477134
4,ATM (472)_damaging,0.002151117120263409
4,EXPH5 (23086)_damaging,3.728461538662699e-05
4,NKAPD1 (55216)_damaging,5.313091898256517e-07
4,NCAM1 (4684)_damaging,4.910145910680716e-05
4,USP28 (57646)_damaging,0.0001886512036199281
4,DSCAML1 (57453)_damaging,0.00015282506485089656
4,KMT2A (4297)_damaging,0.0003215725931822276
4,BCL9L (283149)_damaging,0.00025430739604666096
4,MFRP (83552)_damaging,4.915988999328966e-05
4,ARHGEF12 (23365)_damaging,4.6285962200949324e-05
4,TECTA (7007)_damaging,0.0
4,SORL1 (6653)_damaging,6.448286084892988e-05
4,ROBO3 (64221)_damaging,0.00014387790561411768
4,NFRKB (4798)_damaging,5.840326028778423e-05
4,IGSF9B (22997)_damaging,0.0003420993860828055
4,LINC02714 (729305)_damaging,0.0004035720523821481
4,KDM5A (5927)_damaging,0.000121195144936245
4,WNK1 (65125)_damaging,5.3916801106439856e-05
4,CACNA1C (775)_damaging,0.000314743671113703
4,VWF (7450)_damaging,0.0002007735143137199
4,PLEKHG6 (55200)_damaging,0.0
4,ATN1 (1822)_damaging,2.8916201727208392e-05
4,A2ML1 (144568)_damaging,0.0
4,A2M (2)_damaging,2.632964786380754e-06
4,ETV6 (2120)_damaging,0.00013005574793694641
4,ATF7IP (55729)_damaging,0.00025085386938209316
4,GUCY2C (2984)_damaging,0.0001499266877732124
4,PIK3C2G (5288)_damaging,5.123358117482299e-05
4,SLCO1B3 (28234)_damaging,0.0
4,RECQL (5965)_damaging,0.0009278241263227032
4,ABCC9 (10060)_damaging,0.002019139636333626
4,C2CD5 (9847)_damaging,3.782410063039928e-05
4,ITPR2 (3709)_damaging,6.717730006298951e-05
4,OVCH1 (341350)_damaging,0.0001565654904413442
4,KIF21A (55605)_damaging,0.00017539043307576444
4,LRRK2 (120892)_damaging,0.0006854488255117384
4,MUC19 (283463)_damaging,0.0028175134197095356
4,CNTN1 (1272)_damaging,0.0002047264096759575
4,PDZRN4 (29951)_damaging,0.0
4,ADAMTS20 (80070)_damaging,0.0003691907700486464
4,ARID2 (196528)_damaging,0.0005762775371605484
4,COL2A1 (1280)_damaging,0.00010163489951400053
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.004622749076930005
4,PRPF40B (25766)_damaging,0.0
4,NCKAP5L (57701)_damaging,0.00015716441460499557
4,DIP2B (57609)_damaging,4.206773805708835e-05
4,TNS2 (23371)_damaging,2.6770363080083326e-06
4,MAP3K12 (7786)_damaging,0.00024921862115898465
4,PAN2 (9924)_damaging,0.0003267411957521159
4,STAT2 (6773)_damaging,0.00017251181171435226
4,NACA (4666)_damaging,2.424859921156184e-05
4,MYO1A (4640)_damaging,0.0
4,STAT6 (6778)_damaging,0.0
4,LRP1 (4035)_damaging,0.00038824990513436813
4,R3HDM2 (22864)_damaging,0.00016775213617116044
4,GLI1 (2735)_damaging,8.028430134181914e-05
4,MBD6 (114785)_damaging,0.00025311751615660527
4,PTPRB (5787)_damaging,0.0008168731731509084
4,ZFC3H1 (196441)_damaging,2.3659155084588368e-05
4,E2F7 (144455)_damaging,0.00010247105896312226
4,NAV3 (89795)_damaging,0.0007219389273132034
4,PTPRQ (374462)_damaging,7.063380308879983e-05
4,PPFIA2 (8499)_damaging,0.0001526465822389824
4,LRRIQ1 (84125)_damaging,0.0004668678323353512
4,CEP290 (80184)_damaging,0.0007101408536022252
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.00045227645751220314
4,ANKS1B (56899)_damaging,4.738706082297481e-05
4,BLTP3B (23074)_damaging,7.783479426084732e-05
4,UTP20 (27340)_damaging,7.048417596214118e-05
4,STAB2 (55576)_damaging,0.0018542430914404858
4,HCFC2 (29915)_damaging,0.0
4,ALDH1L2 (160428)_damaging,8.508101176575299e-06
4,ACACB (32)_damaging,0.0008729930306815443
4,MVK (4598)_damaging,9.189883269119953e-06
4,CUX2 (23316)_damaging,0.000216660751228877
4,NAA25 (80018)_damaging,9.851331443584705e-05
4,DTX1 (1840)_damaging,1.502317325856003e-05
4,CIT (11113)_damaging,0.0012125843135353184
4,GCN1 (10985)_damaging,0.00011618197606593117
4,HNF1A (6927)_damaging,0.000276136327218076
4,KDM2B (84678)_damaging,0.0
4,SETD1B (23067)_damaging,0.0002776743337946558
4,KNTC1 (9735)_damaging,1.284071558418105e-06
4,HIP1R (9026)_damaging,0.00013251532984297134
4,SBNO1 (55206)_damaging,0.0001413160523338957
4,DNAH10 (196385)_damaging,0.0002612405585531711
4,NCOR2 (9612)_damaging,3.925887659948759e-05
4,TMEM132D (121256)_damaging,1.1800107970175356e-05
4,RIMBP2 (23504)_damaging,0.0005426143133933847
4,ULK1 (8408)_damaging,0.0
4,EP400 (57634)_damaging,0.0003747612085291491
4,POLE (5426)_damaging,0.0
4,GOLGA3 (2802)_damaging,0.0
4,CHFR (55743)_damaging,0.00038097766720210943
4,ZMYM2 (7750)_damaging,0.0
4,SACS (26278)_damaging,0.0
4,RNF17 (56163)_damaging,0.0008643642379957796
4,ATP8A2 (51761)_damaging,0.0008132817568161114
4,RXFP2 (122042)_damaging,5.56923544655697e-05
4,FRY (10129)_damaging,1.7596990584926534e-05
4,BRCA2 (675)_damaging,0.0017670137133278818
4,PDS5B (23047)_damaging,0.005892809051664504
4,NBEA (26960)_damaging,0.00042407002409832514
4,POSTN (10631)_damaging,0.0
4,FREM2 (341640)_damaging,0.000338628577219944
4,DGKH (160851)_damaging,0.004719889878365526
4,ZC3H13 (23091)_damaging,6.60877827738446e-05
4,RB1 (5925)_damaging,0.015979245429407665
4,KLHL1 (57626)_damaging,0.00010240214158754606
4,DIS3 (22894)_damaging,3.952730749959294e-05
4,MYCBP2 (23077)_damaging,0.00012204016051116561
4,DOCK9 (23348)_damaging,0.0
4,NALCN (259232)_damaging,4.026251957906507e-05
4,CCDC168 (643677)_damaging,0.00026282953131793075
4,MYO16 (23026)_damaging,0.00015529176024777318
4,COL4A1 (1282)_damaging,8.169840758375532e-05
4,COL4A2 (1284)_damaging,0.00015624267098879966
4,TEP1 (7011)_damaging,7.510295239906033e-05
4,ARHGEF40 (55701)_damaging,9.790381030103158e-05
4,CHD8 (57680)_damaging,0.0004786398563998453
4,AJUBA (84962)_damaging,0.0017770339084907671
4,ACIN1 (22985)_damaging,0.0
4,MYH6 (4624)_damaging,4.142088428596724e-05
4,MYH7 (4625)_damaging,0.0
4,ZFHX2 (85446)_damaging,5.228505282289141e-05
4,RNF31 (55072)_damaging,0.00014932549063163784
4,NYNRIN (57523)_damaging,8.564617300138965e-05
4,AKAP6 (9472)_damaging,7.802519502087186e-05
4,NPAS3 (64067)_damaging,0.00033672449589301236
4,TTC6 (319089)_damaging,0.00019629499038629821
4,MIA2 (4253)_damaging,0.00041445398388510144
4,TOGARAM1 (23116)_damaging,5.0692011487592936e-05
4,FANCM (57697)_damaging,3.745051605619661e-06
4,MIS18BP1 (55320)_damaging,4.3747072783194375e-05
4,MDGA2 (161357)_damaging,0.00015035864469428148
4,NIN (51199)_damaging,6.291244031883499e-05
4,NID2 (22795)_damaging,0.0
4,KTN1 (3895)_damaging,1.088005193473954e-05
4,ARID4A (5926)_damaging,0.0
4,HIF1A (3091)_damaging,2.9822928988581154e-05
4,KCNH5 (27133)_damaging,0.00011848468143115412
4,SYNE2 (23224)_damaging,0.0013086275497179636
4,PCNX1 (22990)_damaging,0.0003118243174116948
4,SIPA1L1 (26037)_damaging,2.517691716819059e-05
4,MIDEAS (91748)_damaging,5.7470071023354316e-05
4,YLPM1 (56252)_damaging,0.00025373071661518795
4,MLH3 (27030)_damaging,7.272366228388287e-05
4,NRXN3 (9369)_damaging,0.0002199570245673006
4,CEP128 (145508)_damaging,0.0
4,GALC (2581)_damaging,0.00029863323662667526
4,PTPN21 (11099)_damaging,0.0
4,EML5 (161436)_damaging,3.399249818201399e-05
4,FOXN3 (1112)_damaging,0.00015013214793294975
4,CCDC88C (440193)_damaging,0.0
4,TRIP11 (9321)_damaging,4.4920822003062396e-05
4,UNC79 (57578)_damaging,0.0002482209330751789
4,ATG2B (55102)_damaging,7.772326900030272e-05
4,RTL1 (388015)_damaging,1.990263993797606e-05
4,DYNC1H1 (1778)_damaging,0.0007162113375542338
4,KIF26A (26153)_damaging,1.699261897681248e-05
4,INF2 (64423)_damaging,0.00017765985821080878
4,AHNAK2 (113146)_damaging,0.0009775187202881968
4,HERC2 (8924)_damaging,0.00017232312070806466
4,TRPM1 (4308)_damaging,1.1408490320185327e-05
4,FMN1 (342184)_damaging,0.0001357949715518857
4,RYR3 (6263)_damaging,0.001820438830697156
4,INO80 (54617)_damaging,0.00011743095655068287
4,LTK (4058)_damaging,0.00020079403348855634
4,TYRO3 (7301)_damaging,0.0010751248310465436
4,MGA (23269)_damaging,0.000757601066766454
4,SPTBN5 (51332)_damaging,0.0004037161484307065
4,ZNF106 (64397)_damaging,0.000628561101959678
4,STARD9 (57519)_damaging,0.0006106973357261629
4,UBR1 (197131)_damaging,1.7941004993863047e-05
4,TP53BP1 (7158)_damaging,0.00037959356889823853
4,MAP1A (4130)_damaging,0.00020859162222486053
4,SPG11 (80208)_damaging,5.450824858530949e-05
4,B2M (567)_damaging,0.00023559767403006808
4,DUOX2 (50506)_damaging,8.524813064742855e-05
4,FBN1 (2200)_damaging,0.00035374931776865914
4,CEP152 (22995)_damaging,0.0
4,USP8 (9101)_damaging,6.921903417026826e-05
4,DMXL2 (23312)_damaging,4.764824910458589e-05
4,MYO5C (55930)_damaging,7.978961223742665e-05
4,WDR72 (256764)_damaging,0.0001353287850432881
4,UNC13C (440279)_damaging,0.00023060201516460668
4,RFX7 (64864)_damaging,0.0002886069849734817
4,RNF111 (54778)_damaging,3.359556506490902e-05
4,ICE2 (79664)_damaging,1.2952304613883624e-05
4,VPS13C (54832)_damaging,0.00046997341161122535
4,TLN2 (83660)_damaging,6.086904952986556e-05
4,HERC1 (8925)_damaging,0.000519630188811661
4,ZNF609 (23060)_damaging,0.00046311506423528647
4,CILP (8483)_damaging,0.0002584618256880991
4,MYO9A (4649)_damaging,0.0
4,HCN4 (10021)_damaging,8.304264156299542e-05
4,ARID3B (10620)_damaging,0.00014189021687852915
4,SIN3A (25942)_damaging,0.0009585372390572296
4,PEAK1 (79834)_damaging,0.00014550695770155556
4,ADAMTSL3 (57188)_damaging,0.000174705294343219
4,AKAP13 (11214)_damaging,8.056903380191393e-05
4,TICRR (90381)_damaging,0.0
4,KIF7 (374654)_damaging,0.0004811445352516457
4,IQGAP1 (8826)_damaging,0.0001829687404776674
4,BLM (641)_damaging,0.00016612740780873976
4,FES (2242)_damaging,0.00047137071056270707
4,CHD2 (1106)_damaging,3.3731898080927326e-05
4,LRRK1 (79705)_damaging,0.0
4,AXIN1 (8312)_damaging,0.00014605683107339555
4,WDR90 (197335)_damaging,0.0
4,CACNA1H (8912)_damaging,4.748757746420987e-05
4,UNKL (64718)_damaging,6.004181069428281e-05
4,CRAMP1 (57585)_damaging,9.840326033917163e-05
4,TSC2 (7249)_damaging,0.0004167797465553966
4,PKD1 (5310)_damaging,0.0
4,SLX4 (84464)_damaging,0.0
4,CREBBP (1387)_damaging,0.008104404423067757
4,CORO7 (79585)_damaging,0.0
4,GRIN2A (2903)_damaging,0.0002869101288524937
4,KNOP1 (400506)_damaging,0.0004990731348475714
4,DNAH3 (55567)_damaging,0.00041504707923509514
4,SCNN1B (6338)_damaging,0.000620204899025258
4,PALB2 (79728)_damaging,5.9666509882101846e-05
4,RBBP6 (5930)_damaging,3.581047652110849e-05
4,TNRC6A (27327)_damaging,0.0
4,ARHGAP17 (55114)_damaging,1.3049109499400768e-05
4,GTF3C1 (2975)_damaging,0.00030176854325690756
4,ATXN2L (11273)_damaging,6.591887319276855e-05
4,ITGAL (3683)_damaging,0.00012673303510081065
4,PRR14 (78994)_damaging,6.335427557186606e-05
4,FBRS (64319)_damaging,0.0
4,SRCAP (10847)_damaging,0.00012908542979047163
4,SETD1A (9739)_damaging,8.625261551297234e-05
4,ZNF668 (79759)_damaging,0.00016537658974061605
4,ITGAM (3684)_damaging,0.0
4,ITGAD (3681)_damaging,6.79260718826587e-05
4,SALL1 (6299)_damaging,0.00012685765143142708
4,CHD9 (80205)_damaging,0.0
4,RBL2 (5934)_damaging,6.718074943204908e-05
4,NLRC5 (84166)_damaging,0.00089117408811219
4,CDH8 (1006)_damaging,6.701119082476269e-05
4,CDH11 (1009)_damaging,0.00015421486928310105
4,CTCF (10664)_damaging,0.0019457598574350327
4,CDH1 (999)_damaging,0.00029385287626909905
4,MTSS2 (92154)_damaging,0.00023380234136644
4,DHX38 (9785)_damaging,0.0015016691954033204
4,ZFHX3 (463)_damaging,0.002704748876325173
4,CNTNAP4 (85445)_damaging,1.308226209535641e-05
4,ADAMTS18 (170692)_damaging,0.00017547092637218222
4,WWOX (51741)_damaging,2.1953542116743553e-06
4,PKD1L2 (114780)_damaging,0.0
4,TAF1C (9013)_damaging,0.0
4,GSE1 (23199)_damaging,4.2835488539925235e-05
4,IRF8 (3394)_damaging,0.00029136666275518823
4,ZNF469 (84627)_damaging,0.0001013915879078087
4,ZC3H18 (124245)_damaging,0.00013980353232782706
4,LINC02138 (400558)_damaging,0.0014226590554175128
4,CDH15 (1013)_damaging,0.00041743852221615206
4,ANKRD11 (29123)_damaging,0.0006399555652306349
4,VPS9D1 (9605)_damaging,8.537099725051572e-05
4,FANCA (2175)_damaging,0.0001159151887211422
4,WDR81 (124997)_damaging,5.4964171855636185e-05
4,CLUH (23277)_damaging,0.0
4,SPATA22 (84690)_damaging,0.0017142938673536331
4,ZZEF1 (23140)_damaging,3.7937198101496325e-06
4,CAMTA2 (23125)_damaging,0.00046584225684674776
4,USP6 (9098)_damaging,8.787565801356242e-05
4,ACADVL (37)_damaging,0.0
4,TP53 (7157)_damaging,0.16666786864712024
4,EFNB3 (1949)_damaging,5.5877309890289875e-05
4,DNAH2 (146754)_damaging,1.666070179336138e-05
4,KDM6B (23135)_damaging,0.0017708297012095833
4,CHD3 (1107)_damaging,0.0
4,PER1 (5187)_damaging,7.335602635640808e-05
4,MYH13 (8735)_damaging,5.767118491740956e-05
4,MYH8 (4626)_damaging,0.0006053729451350219
4,MYH4 (4622)_damaging,2.9506421307740768e-05
4,MYH1 (4619)_damaging,0.000670981804387612
4,MYH2 (4620)_damaging,0.0011650260964350988
4,DNAH9 (1770)_damaging,0.0019572781032398657
4,MYOCD (93649)_damaging,0.0
4,NCOR1 (9611)_damaging,0.00046414042658835675
4,MPRIP (23164)_damaging,0.0
4,FLCN (201163)_damaging,0.0
4,MYO15A (51168)_damaging,0.0002482430067072845
4,SPECC1 (92521)_damaging,0.00015426420741827346
4,KSR1 (8844)_damaging,0.00026163626803905426
4,MYO18A (399687)_damaging,0.0
4,ANKRD13B (124930)_damaging,0.0005905886209201156
4,SSH2 (85464)_damaging,2.836098133012696e-05
4,EFCAB5 (374786)_damaging,0.00012347162130109195
4,ATAD5 (79915)_damaging,0.0
4,NF1 (4763)_damaging,0.004747106633995019
4,SUZ12 (23512)_damaging,0.0
4,SLFN11 (91607)_damaging,0.0007467687413258248
4,ACACA (31)_damaging,0.00019056926541014565
4,GPR179 (440435)_damaging,9.617468902427834e-05
4,ARHGAP23 (57636)_damaging,0.00014122883466608099
4,SRCIN1 (80725)_damaging,5.306927149716659e-07
4,TOP2A (7153)_damaging,0.00035020030476685764
4,KCNH4 (23415)_damaging,8.442540010745665e-05
4,STAT5B (6777)_damaging,0.00017514334360962486
4,BRCA1 (672)_damaging,0.000560365122458774
4,ITGA2B (3674)_damaging,0.0003193822730526796
4,KANSL1 (284058)_damaging,0.00018203886608272074
4,HOXB3 (3213)_damaging,6.975251700618995e-05
4,COL1A1 (1277)_damaging,0.0003895638536464546
4,SPAG9 (9043)_damaging,0.0
4,RNF43 (54894)_damaging,0.00023541425631453332
4,TEX14 (56155)_damaging,0.0
4,PPM1D (8493)_damaging,0.0002312401485890913
4,TBX4 (9496)_damaging,0.00019097477549720387
4,MED13 (9969)_damaging,5.90802176607631e-05
4,MRC2 (9902)_damaging,0.0
4,SCN4A (6329)_damaging,0.0
4,GNA13 (10672)_damaging,0.006563872052104569
4,AXIN2 (8313)_damaging,0.0
4,NOL11 (25926)_damaging,0.0
4,BPTF (2186)_damaging,4.5091019666024606e-05
4,ABCA8 (10351)_damaging,0.00013643312042864824
4,ABCA9 (10350)_damaging,0.0004116305005789683
4,ABCA6 (23460)_damaging,0.00014324127253983167
4,ABCA10 (10349)_damaging,7.063100300129012e-05
4,ABCA5 (23461)_damaging,0.00021892328264758857
4,SOX9 (6662)_damaging,0.0
4,SDK2 (54549)_damaging,3.860590994116318e-05
4,TMEM94 (9772)_damaging,6.172711418438188e-05
4,CASKIN2 (57513)_damaging,0.0
4,MYO15B (80022)_damaging,0.0
4,ITGB4 (3691)_damaging,0.00026110908653608124
4,EVPL (2125)_damaging,7.119367685627838e-05
4,TNRC6C (57690)_damaging,0.00029772121760016166
4,TMC8 (147138)_damaging,0.0
4,DNAH17 (8632)_damaging,5.0164381398131694e-05
4,RPTOR (57521)_damaging,0.0
4,BAHCC1 (57597)_damaging,7.451683059258394e-05
4,FASN (2194)_damaging,0.0007576590214958147
4,NARF (26502)_damaging,9.366936886411181e-05
4,SMCHD1 (23347)_damaging,0.0004135763394661052
4,EPB41L3 (23136)_damaging,0.00032593340059020915
4,LAMA1 (284217)_damaging,3.016008844638422e-05
4,PTPRM (5797)_damaging,3.3314250974453364e-05
4,MTCL1 (23255)_damaging,0.00018765989121775705
4,ANKRD12 (23253)_damaging,0.0
4,PIEZO2 (63895)_damaging,0.0005971373430309611
4,ANKRD30B (374860)_damaging,0.000661939025613223
4,ROCK1 (6093)_damaging,0.0002298764525217604
4,LAMA3 (3909)_damaging,0.0001369596446115646
4,OSBPL1A (114876)_damaging,0.000631390308233507
4,ZNF521 (25925)_damaging,0.00030243632912210175
