fold,feature,importance
3,PRUNE2 (158471)_damaging,0.07055742276050758
3,VPS13A (23230)_damaging,0.019923143803660816
3,KIF27 (55582)_damaging,0.06048250816500842
3,ROR2 (4920)_damaging,0.06768588934127544
3,WNK2 (65268)_damaging,0.014100885790197719
3,PTCH1 (5727)_damaging,0.013262577300202008
3,COL15A1 (1306)_damaging,0.059222858623733235
3,TMEM245 (23731)_damaging,0.03447886768932371
3,PALM2AKAP2 (445815)_damaging,0.005665575276275252
3,SVEP1 (79987)_damaging,0.01964024101712015
3,FKBP15 (23307)_damaging,0.003031556001416323
3,COL27A1 (85301)_damaging,0.09186753424183268
3,C5 (727)_damaging,0.03823891492462809
3,CNTRL (11064)_damaging,0.047920637276401785
3,DENND1A (57706)_damaging,0.07072672428922593
3,SPTAN1 (6709)_damaging,0.029903733037570143
3,HMCN2 (256158)_damaging,0.008512804746322681
3,NUP214 (8021)_damaging,0.05170841218753797
3,PRRC2B (84726)_damaging,0.03329209238884783
3,UCK1 (83549)_damaging,0.04424409031214498
3,SETX (23064)_damaging,0.07179828087818656
3,TTF1 (7270)_damaging,0.025963110126945136
3,ADAMTS13 (11093)_damaging,0.049001518507792226
3,ADAMTSL2 (9719)_damaging,0.0205751991922749
3,BRD3 (8019)_damaging,0.01535305666913239
3,COL5A1 (1289)_damaging,0.03395656568846033
3,CAMSAP1 (157922)_damaging,0.058573131019145026
3,NOTCH1 (4851)_damaging,0.001284675181210662
3,ABCA2 (20)_damaging,0.05357573094117467
3,EXD3 (54932)_damaging,0.049968243505997594
3,MXRA5 (25878)_damaging,0.037405902491062654
3,WWC3 (55841)_damaging,0.06065025559184712
3,NHS (4810)_damaging,0.05988789420406752
3,MAP3K15 (389840)_damaging,0.09928200839253427
3,DMD (1756)_damaging,0.06616709848466613
3,CFAP47 (286464)_damaging,0.031203894372234146
3,RPGR (6103)_damaging,0.017347751325347542
3,BCOR (54880)_damaging,0.049320998125825695
3,USP9X (8239)_damaging,0.09215686172336882
3,DDX3X (1654)_damaging,0.03008459185951212
3,KDM6A (7403)_damaging,0.07512571167440468
3,RBM10 (8241)_damaging,0.052838458956897635
3,TFE3 (7030)_damaging,0.023528249972146153
3,CACNA1F (778)_damaging,0.02710487097293036
3,CCNB3 (85417)_damaging,0.03581093839952861
3,KDM5C (8242)_damaging,0.022069904924528254
3,IQSEC2 (23096)_damaging,0.007428571407223387
3,HUWE1 (10075)_damaging,0.004150860865723998
3,WNK3 (65267)_damaging,0.04945029007315389
3,AMER1 (139285)_damaging,0.050400109877872086
3,MED12 (9968)_damaging,0.05000665170221828
3,ZMYM3 (9203)_damaging,0.10337555585355412
3,ATRX (546)_damaging,0.0011317506446462894
3,ZNF711 (7552)_damaging,0.01698115007729081
3,DIAPH2 (1730)_damaging,0.012018844809327802
3,PCDH19 (57526)_damaging,0.020689579642213716
3,RAB40A (142684)_damaging,0.00679301113601473
3,NRK (203447)_damaging,0.0610895897345966
3,COL4A6 (1288)_damaging,0.051256338393218734
3,COL4A5 (1287)_damaging,0.06497239723860905
3,GUCY2F (2986)_damaging,0.015086546863796868
3,DOCK11 (139818)_damaging,0.03349080862498136
3,STAG2 (10735)_damaging,0.03893482916284735
3,TENM1 (10178)_damaging,0.03846208164507242
3,SMARCA1 (6594)_damaging,0.048741063970067375
3,BCORL1 (63035)_damaging,0.033234560463990974
3,USP26 (83844)_damaging,0.0018707375610000983
3,MAP7D3 (79649)_damaging,0.018039341902426755
3,ADGRG4 (139378)_damaging,0.047745274155369555
3,SPANXN4 (441525)_damaging,0.02712695668305324
3,SLITRK2 (84631)_damaging,0.03530535529866751
3,FMR1 (2332)_damaging,0.028958087031257823
3,AFF2 (2334)_damaging,0.028179970251004403
3,PLXNA3 (55558)_damaging,0.03287188649388662
3,F8 (2157)_damaging,0.0038954681620345386
3,MT-ND4 (4538)_damaging,0.0038666007169269796
3,MT-ND5 (4540)_damaging,0.03672339467328428
4,MTOR (2475)_hotspot,0.04459365888243508
4,NRAS (4893)_hotspot,0.07340251862562784
4,PTEN (5728)_hotspot,0.012018360888079458
4,HRAS (3265)_hotspot,0.009365417213722086
4,ATM (472)_hotspot,0.03903149338039207
4,KRAS (3845)_hotspot,0.10232508454079332
4,ERBB3 (2065)_hotspot,0.04703196704505919
4,RB1 (5925)_hotspot,0.06322455769452506
4,CREBBP (1387)_hotspot,0.006989142895863785
4,TP53 (7157)_hotspot,0.09990291439414375
4,NF1 (4763)_hotspot,0.014208606822693981
4,ERBB2 (2064)_hotspot,0.029555137977961627
4,SMAD4 (4089)_hotspot,0.06584447591256797
4,STK11 (6794)_hotspot,0.03140514380404992
4,SMARCA4 (6597)_hotspot,0.0464888606704006
4,C2orf81 (388963)_hotspot,0.06070367217727092
4,NFE2L2 (4780)_hotspot,0.06868385860192083
4,CTNNB1 (1499)_hotspot,0.008861037697951676
4,RHOA (387)_hotspot,0.036795468571009654
4,PIK3CA (5290)_hotspot,0.010374045127116607
4,FBXW7 (55294)_hotspot,0.0021784034280058827
4,TERT (7015)_hotspot,0.009239891092799504
4,PIK3R1 (5295)_hotspot,0.01604889601763067
4,APC (324)_hotspot,0.054687495281036495
4,CCND3 (896)_hotspot,0.0940801737051442
4,RAC1 (5879)_hotspot,0.04391198018347006
4,BRAF (673)_hotspot,0.14119830884264767
4,MYC (4609)_hotspot,0.040769331488163495
4,CDKN2A (1029)_hotspot,0.026981706178072325
4,AGRN (375790)_damaging,0.08774993339482821
4,MXRA8 (54587)_damaging,0.017120517460159232
4,MEGF6 (1953)_damaging,0.008012465408460626
4,CHD5 (26038)_damaging,0.033279046535451565
4,RPL22 (6146)_damaging,0.03972505550600228
4,ERRFI1 (54206)_damaging,0.028890810568784262
4,SLC45A1 (50651)_damaging,0.0027740298790349996
4,RERE (473)_damaging,0.017243146186711272
4,EXOSC10 (5394)_damaging,0.009380620174445579
4,VPS13D (55187)_damaging,0.007077777530977818
4,FHAD1 (114827)_damaging,0.04425679892696739
4,SPEN (23013)_damaging,0.0014964977511624316
4,EPHA2 (1969)_damaging,0.018874935678628607
4,UBR4 (23352)_damaging,0.08149542525274377
4,HSPG2 (3339)_damaging,0.05884767561423207
4,LUZP1 (7798)_damaging,0.029765160253507672
4,ID3 (3399)_damaging,0.14217858997445193
4,ELOA (6924)_damaging,0.021018609240998683
4,ARID1A (8289)_damaging,0.09131526548048548
4,WDTC1 (23038)_damaging,0.018315422035504108
4,PTPRU (10076)_damaging,0.02609006811978193
4,COL16A1 (1307)_damaging,0.03276646599256571
4,CSMD2 (114784)_damaging,0.0254949885371209
4,ZMYM6 (9204)_damaging,0.05551779533698113
4,ZMYM1 (79830)_damaging,0.03355471042354486
4,ZMYM4 (9202)_damaging,0.0033095972094391883
4,CLSPN (63967)_damaging,0.03087469060869461
4,AGO1 (26523)_damaging,0.03961823163795681
4,MAP7D1 (55700)_damaging,0.023784188313414133
4,MACF1 (23499)_damaging,0.07721880312577384
4,HIVEP3 (59269)_damaging,0.016913856050732836
4,TIE1 (7075)_damaging,0.007225397016193513
4,SZT2 (23334)_damaging,0.01608740530955333
4,PTCH2 (8643)_damaging,0.06298486661896686
4,MUTYH (4595)_damaging,0.020371326049310988
4,MAST2 (23139)_damaging,0.026481882109885405
4,PIK3R3 (8503)_damaging,0.00613458002013219
4,TAL1 (6886)_damaging,0.024721320149031712
4,TUT4 (23318)_damaging,0.011804145052134781
4,FYB2 (199920)_damaging,0.001414551267559875
4,NFIA (4774)_damaging,0.01930397776480839
4,PATJ (10207)_damaging,0.0421521527742001
4,DOCK7 (85440)_damaging,0.011996336866447315
4,JAK1 (3716)_damaging,0.010385933947597369
4,LEPR (3953)_damaging,0.017246381484822035
4,LRRC7 (57554)_damaging,0.026432903144621336
4,LRRIQ3 (127255)_damaging,0.025555940293268315
4,ERICH3 (127254)_damaging,0.0362934167567186
4,SLC44A5 (204962)_damaging,0.014030640086033684
4,AK5 (26289)_damaging,0.06665840775500315
4,ADGRL4 (64123)_damaging,0.09237594418453939
4,ADGRL2 (23266)_damaging,0.06639508424888246
4,COL24A1 (255631)_damaging,0.022475262271714366
4,HFM1 (164045)_damaging,0.03149672767131938
4,BTBD8 (284697)_damaging,0.052730690141003525
4,RPL5 (6125)_damaging,0.11301382317324168
4,ABCA4 (24)_damaging,0.00416890996801129
4,COL11A1 (1301)_damaging,0.02031351754428966
4,EPS8L3 (79574)_damaging,0.007749649500799905
4,CSDE1 (7812)_damaging,0.01546382860695646
4,SYCP1 (6847)_damaging,0.017408614734667902
4,CD58 (965)_damaging,0.04471793411227915
4,SPAG17 (200162)_damaging,0.0007696730102528614
4,NOTCH2 (4853)_damaging,0.00549376923331656
4,BCL9 (607)_damaging,0.029409150218719607
4,ADAMTSL4 (54507)_damaging,0.012571483714599931
4,ZNF687 (57592)_damaging,0.04236510686268503
4,FLG (2312)_damaging,0.0054684657505708525
4,CCDST (112268240)_damaging,0.009093504402219883
4,FLG2 (388698)_damaging,0.0648549744738173
4,ASH1L (55870)_damaging,0.025804528976156454
4,IQGAP3 (128239)_damaging,0.00859144318971426
4,NES (10763)_damaging,0.02640927497947222
4,INSRR (3645)_damaging,0.009597642452944269
4,FCRL5 (83416)_damaging,0.01964341253104741
4,SPTA1 (6708)_damaging,0.0452459984732192
4,IGSF9 (57549)_damaging,0.016824606502973464
4,ATP1A4 (480)_damaging,0.0015983715054957342
4,GPR161 (23432)_damaging,0.03726886027300869
4,F5 (2153)_damaging,0.0062426356840079794
4,FIRRM (55732)_damaging,0.018446207799908042
4,PRRC2C (23215)_damaging,0.02030985839261
4,SLC9C2 (284525)_damaging,0.009903090973925575
4,TNR (7143)_damaging,0.006947861451052309
4,PAPPA2 (60676)_damaging,0.044149898611111134
4,RASAL2 (9462)_damaging,0.023399426804470713
4,ABL2 (27)_damaging,0.03840939849857949
4,AXDND1 (126859)_damaging,0.07861293994969093
4,TDRD5 (163589)_damaging,0.00752587926794816
4,CEP350 (9857)_damaging,0.05727210326137642
4,CACNA1E (777)_damaging,0.08074725902600284
4,LAMC1 (3915)_damaging,0.03732215136795507
4,RGL1 (23179)_damaging,0.025254372715985525
4,HMCN1 (83872)_damaging,0.004931448331720934
4,TPR (7175)_damaging,0.028509681206284335
4,BRINP3 (339479)_damaging,0.040431296461280325
4,CFH (3075)_damaging,0.01002166522918639
4,ASPM (259266)_damaging,0.05747522103718281
4,PTPRC (5788)_damaging,0.07116945717618879
4,CAMSAP2 (23271)_damaging,0.05143429682463794
4,CACNA1S (779)_damaging,0.054419276077165436
4,IGFN1 (91156)_damaging,0.08286921139734682
4,NAV1 (89796)_damaging,0.01415382663282827
4,KDM5B (10765)_damaging,0.01891035937033719
4,ATP2B4 (493)_damaging,0.029839436343661638
4,PLEKHA6 (22874)_damaging,0.024382194203998744
4,PIK3C2B (5287)_damaging,0.03272444582167071
4,NFASC (23114)_damaging,0.036401330283531125
4,CR2 (1380)_damaging,0.004777715899608189
4,CR1 (1378)_damaging,0.035154428591710585
4,PLXNA2 (5362)_damaging,0.025364564238940967
4,PTPN14 (5784)_damaging,0.031963419981114585
4,CENPF (1063)_damaging,0.00873118481981487
4,USH2A (7399)_damaging,0.052081514335902405
4,DNAH14 (127602)_damaging,0.021580444982675397
4,CDC42BPA (8476)_damaging,0.03780153912162886
4,OBSCN (84033)_damaging,0.0025796790066584013
4,H3-4 (8290)_damaging,0.039043546831285005
4,SIPA1L2 (57568)_damaging,0.04154620050787431
4,PCNX2 (80003)_damaging,0.005888467235972289
4,MAP3K21 (84451)_damaging,0.025901131972932225
4,ARID4B (51742)_damaging,0.02881989152824014
4,LYST (1130)_damaging,0.005238524977700471
4,RYR2 (6262)_damaging,0.0017277981626830819
4,CHRM3 (1131)_damaging,0.005314451212810525
4,FMN2 (56776)_damaging,0.03834943847777981
4,KIF26B (55083)_damaging,0.014843080383059818
4,AHCTF1 (25909)_damaging,0.008535130250524105
4,NLRP3 (114548)_damaging,0.0039862633267366936
4,LARP4B (23185)_damaging,0.012058123955269038
4,PITRM1 (10531)_damaging,0.1022301165689823
4,FRMD4A (55691)_damaging,0.04418533871583053
4,ITGA8 (8516)_damaging,0.0038785706184781966
4,CUBN (8029)_damaging,0.08328810850398594
4,MRC1 (4360)_damaging,0.036078927012418924
4,MALRD1 (340895)_damaging,0.003735350106837616
4,MLLT10 (8028)_damaging,0.04593383227282976
4,ARMC3 (219681)_damaging,0.006180929689100309
4,ANKRD26 (22852)_damaging,0.029268854589428395
4,SVIL (6840)_damaging,0.012151256035606938
4,JCAD (57608)_damaging,0.05587030418938636
4,KIF5B (3799)_damaging,0.02379436678993091
4,CCDC7 (79741)_damaging,0.03308038982870823
4,ANKRD30A (91074)_damaging,0.05750629946076609
4,RSU1P2 (100133308)_damaging,0.004010214774778138
4,WDFY4 (57705)_damaging,0.01154500321705096
4,C10orf71 (118461)_damaging,0.00771839005404294
4,ERCC6 (2074)_damaging,0.006309776244638814
4,PCDH15 (65217)_damaging,0.04545110743497144
4,ANK3 (288)_damaging,0.022624299061075347
4,ARID5B (84159)_damaging,0.0815115906910548
4,JMJD1C (221037)_damaging,0.008895425500457339
4,CTNNA3 (29119)_damaging,0.023594531612672595
4,CDH23 (64072)_damaging,0.010409949957282753
4,ZMIZ1 (57178)_damaging,0.022784819962561733
4,WAPL (23063)_damaging,0.00962503644668393
4,PTEN (5728)_damaging,0.031694921155120764
4,SLC16A12 (387700)_damaging,0.01802708074367968
4,KIF20B (9585)_damaging,0.0011114379714768665
4,MYOF (26509)_damaging,0.028169044396805176
4,PLCE1 (51196)_damaging,0.03630583029894148
4,ZNF518A (9849)_damaging,0.018853745181492767
4,LCOR (84458)_damaging,0.02903618118288788
4,SLIT1 (6585)_damaging,0.0506525634382907
4,PAX2 (5076)_damaging,0.005517303962753838
4,SLF2 (55719)_damaging,0.04443833296633154
4,PPRC1 (23082)_damaging,0.046567242413126785
4,NOLC1 (9221)_damaging,0.05305655640783037
4,PSD (5662)_damaging,0.005491265592400394
4,CNNM2 (54805)_damaging,0.033341267059729625
4,PDCD11 (22984)_damaging,0.06786837235173848
4,SH3PXD2A (9644)_damaging,0.02643002016072529
4,SLK (9748)_damaging,0.0132384068311138
4,SORCS3 (22986)_damaging,0.07875264998763153
4,SORCS1 (114815)_damaging,0.05249450305279014
4,SMC3 (9126)_damaging,0.10122212248871922
4,TCF7L2 (6934)_damaging,0.015629074639993
4,ATRNL1 (26033)_damaging,0.01438997162837385
4,PDZD8 (118987)_damaging,0.01542892884476223
4,TACC2 (10579)_damaging,0.02833327761022297
4,DMBT1 (1755)_damaging,0.02924462424773015
4,DOCK1 (1793)_damaging,0.027377254465381824
4,MKI67 (4288)_damaging,0.08672854101758687
4,JAKMIP3 (282973)_damaging,0.05119959094653779
4,CFAP46 (54777)_damaging,0.01780423394131451
4,B4GALNT4 (338707)_damaging,0.012678764761126698
4,PKP3 (11187)_damaging,0.019067019086742874
4,PHRF1 (57661)_damaging,0.09438750750713815
4,MUC5AC (4586)_damaging,0.042822584792428786
4,MUC5B (727897)_damaging,0.05076385334540449
4,BRSK2 (9024)_damaging,0.041699343672198116
4,KCNQ1 (3784)_damaging,0.006596528506390057
4,NUP98 (4928)_damaging,0.012106956306964178
4,DCHS1 (8642)_damaging,0.012156659900312198
4,IPO7 (10527)_damaging,0.012750283916476613
4,SBF2 (81846)_damaging,0.050970233014937714
4,MICAL2 (9645)_damaging,0.030494054450225922
4,PLEKHA7 (144100)_damaging,0.00908539176162503
4,ABCC8 (6833)_damaging,0.017521497997305017
4,OTOG (340990)_damaging,0.02421128317712328
4,HPS5 (11234)_damaging,0.01722275118291775
4,NAV2 (89797)_damaging,0.012193306703019666
4,ANO3 (63982)_damaging,0.004336674057897218
4,DCDC1 (341019)_damaging,0.06294071169350454
4,CCDC73 (493860)_damaging,0.039083962435361316
4,QSER1 (79832)_damaging,0.004055235600563198
4,CSTF3 (1479)_damaging,0.017263145086570987
4,HIPK3 (10114)_damaging,0.05882085976680163
4,KIAA1549L (25758)_damaging,0.012645944985910111
4,LRP4 (4038)_damaging,0.01453686785385184
4,FOLH1 (2346)_damaging,0.0346905829582451
4,OR4P4 (81300)_damaging,0.038703632183916974
4,TNKS1BP1 (85456)_damaging,0.021457558710693676
4,CTNND1 (1500)_damaging,0.0239916531252688
4,DTX4 (23220)_damaging,0.05348914749491992
4,MYRF (745)_damaging,0.030874065984456595
4,AHNAK (79026)_damaging,0.02588270544150347
4,SLC3A2 (6520)_damaging,0.05466533086419292
4,NRXN2 (9379)_damaging,0.04485325364048089
4,MEN1 (4221)_damaging,0.05365086458255333
4,ATG2A (23130)_damaging,0.0004988173981566753
4,PCNX3 (399909)_damaging,0.04539090870928152
4,RIN1 (9610)_damaging,0.007263104531651633
4,SHANK2 (22941)_damaging,0.06501896962392631
4,NUMA1 (4926)_damaging,0.007751754436882905
4,INPPL1 (3636)_damaging,0.06105901389156962
4,ARHGEF17 (9828)_damaging,0.027404460756573122
4,C2CD3 (26005)_damaging,0.0023816497076668258
4,MYO7A (4647)_damaging,0.06757539615747826
4,RSF1 (51773)_damaging,0.01792388261094742
4,TENM4 (26011)_damaging,0.056713526544707876
4,PCF11 (51585)_damaging,0.00730965995246074
4,DLG2 (1740)_damaging,0.09711124405076275
4,SYTL2 (54843)_damaging,0.021296705280728648
4,FAT3 (120114)_damaging,0.001549230336671893
4,CNTN5 (53942)_damaging,0.05112168430590425
4,CEP126 (57562)_damaging,0.062234339260309114
4,MMP3 (4314)_damaging,0.025122707671993594
4,MMP12 (4321)_damaging,0.01183613839839162
4,DYNC2H1 (79659)_damaging,0.06524514991118599
4,GRIA4 (2893)_damaging,0.06417336358054354
4,NPAT (4863)_damaging,0.012608471021510595
4,ATM (472)_damaging,0.035963649756905
4,EXPH5 (23086)_damaging,0.050409608719219005
4,NKAPD1 (55216)_damaging,0.0015941759771363174
4,NCAM1 (4684)_damaging,0.025579077201136495
4,USP28 (57646)_damaging,0.03754114692730705
4,KMT2A (4297)_damaging,0.056558559816894644
4,BCL9L (283149)_damaging,0.07497700543390245
4,HYOU1 (10525)_damaging,0.02246425283474498
4,MFRP (83552)_damaging,0.010376933340669029
4,ARHGEF12 (23365)_damaging,0.06124867401069755
4,TECTA (7007)_damaging,0.03913527664589204
4,SORL1 (6653)_damaging,0.015223093338994036
4,JHY (79864)_damaging,0.0727260245254029
4,ROBO3 (64221)_damaging,0.0572494381658367
4,CCDC15 (80071)_damaging,0.03008892083408902
4,NFRKB (4798)_damaging,0.023325316094945973
4,IGSF9B (22997)_damaging,0.03473661673074498
4,GLB1L2 (89944)_damaging,0.028667766862501606
4,LINC02714 (729305)_damaging,0.0371650845231503
4,KDM5A (5927)_damaging,0.00364782077748703
4,WNK1 (65125)_damaging,0.002461067441795712
4,CACNA1C (775)_damaging,0.04203544008043354
4,VWF (7450)_damaging,0.029595135743338503
4,PLEKHG6 (55200)_damaging,0.033128551524564856
4,CHD4 (1108)_damaging,0.0815075014949931
4,ATN1 (1822)_damaging,0.03592803108031169
4,A2ML1 (144568)_damaging,0.06858212865009254
4,A2M (2)_damaging,0.022752417228799775
4,ATF7IP (55729)_damaging,4.36246982474936e-05
4,GUCY2C (2984)_damaging,0.037342428160528594
4,PIK3C2G (5288)_damaging,0.019352910571943892
4,SLCO1B3 (28234)_damaging,0.06618182761528572
4,RECQL (5965)_damaging,0.006585019229819463
4,ABCC9 (10060)_damaging,0.06094065810737754
4,ITPR2 (3709)_damaging,0.08014046614803312
4,OVCH1 (341350)_damaging,0.0023410322021522297
4,KIF21A (55605)_damaging,0.02449403826612075
4,LRRK2 (120892)_damaging,0.023722336581930743
4,MUC19 (283463)_damaging,0.10806414040906324
4,CNTN1 (1272)_damaging,0.05836349243684058
4,ADAMTS20 (80070)_damaging,0.011385061969262717
4,ARID2 (196528)_damaging,0.021450027742243694
4,HDAC7 (51564)_damaging,0.0250268973662745
4,COL2A1 (1280)_damaging,0.04842649297838395
4,WNT1 (7471)_damaging,0.01615466232429015
4,KMT2D (8085)_damaging,0.004824736975902315
4,NCKAP5L (57701)_damaging,0.08354643679601248
4,SLC4A8 (9498)_damaging,0.049154812115847275
4,TNS2 (23371)_damaging,0.044361570947999786
4,MAP3K12 (7786)_damaging,0.0665096282802014
4,ERBB3 (2065)_damaging,0.06894481942910617
4,PAN2 (9924)_damaging,0.008700010248853963
4,STAT2 (6773)_damaging,0.04362475686988693
4,NACA (4666)_damaging,0.059842060134530375
4,MYO1A (4640)_damaging,0.024433501048403947
4,LRP1 (4035)_damaging,0.0649952138518637
4,GLI1 (2735)_damaging,0.04213434382537277
4,MBD6 (114785)_damaging,0.006443531974820863
4,MYRFL (196446)_damaging,0.01687827917618795
4,PTPRB (5787)_damaging,0.11366016972267044
4,ZFC3H1 (196441)_damaging,0.03844811160178985
4,E2F7 (144455)_damaging,0.03123481167537067
4,NAV3 (89795)_damaging,0.024787172472168703
4,OTOGL (283310)_damaging,0.042395978519425774
4,PTPRQ (374462)_damaging,0.027115551571359982
4,PPFIA2 (8499)_damaging,0.0051665286039493654
4,LRRIQ1 (84125)_damaging,0.005967697050958204
4,CEP290 (80184)_damaging,0.04091823614405097
4,PLXNC1 (10154)_damaging,0.013574256716402538
4,CFAP54 (144535)_damaging,0.017865562725453
4,ANKS1B (56899)_damaging,0.03940356198255542
4,BLTP3B (23074)_damaging,0.0061167905307706666
4,UTP20 (27340)_damaging,0.0025017874999078565
4,STAB2 (55576)_damaging,0.0318122912037654
4,ALDH1L2 (160428)_damaging,0.037017634899234014
4,ACACB (32)_damaging,0.06743312846223089
4,MVK (4598)_damaging,0.02516053391957434
4,CUX2 (23316)_damaging,0.015654739194697388
4,HECTD4 (283450)_damaging,0.05570398493905454
4,DTX1 (1840)_damaging,0.019623256039458175
4,NOS1 (4842)_damaging,0.04920755367076675
4,CIT (11113)_damaging,0.021944205598998012
4,HNF1A (6927)_damaging,0.04254080818122572
4,KDM2B (84678)_damaging,0.0700725034914237
4,SETD1B (23067)_damaging,0.01456345161181235
4,KNTC1 (9735)_damaging,0.024298232970622998
4,SBNO1 (55206)_damaging,0.029436218911099113
4,DNAH10 (196385)_damaging,0.05329847495019433
4,NCOR2 (9612)_damaging,0.0012321406629642604
4,TMEM132D (121256)_damaging,0.016526651314222866
4,RIMBP2 (23504)_damaging,0.08169091549315437
4,SFSWAP (6433)_damaging,0.026983796111286963
4,EP400 (57634)_damaging,0.016067460300265173
4,P2RX2 (22953)_damaging,0.010276659635056145
4,POLE (5426)_damaging,0.011838581713187152
4,GOLGA3 (2802)_damaging,0.01639006719181895
4,SACS (26278)_damaging,0.008349679230766084
4,RNF17 (56163)_damaging,0.05349572789216818
4,CENPJ (55835)_damaging,0.01443843957077559
4,ATP8A2 (51761)_damaging,0.011084025070912953
4,RXFP2 (122042)_damaging,0.07610276901744427
4,FRY (10129)_damaging,0.04232249642447144
4,BRCA2 (675)_damaging,0.012664128926154856
4,PDS5B (23047)_damaging,0.06498862581473344
4,NBEA (26960)_damaging,0.0012559959889699122
4,FREM2 (341640)_damaging,0.0284822496633156
4,DGKH (160851)_damaging,0.07638593985265059
4,ZC3H13 (23091)_damaging,0.003024635046452647
4,RB1 (5925)_damaging,0.1567639895942322
4,PCDH17 (27253)_damaging,0.053673759407973386
4,DACH1 (1602)_damaging,0.025145635006822497
4,DIS3 (22894)_damaging,0.09679861203240828
4,MYCBP2 (23077)_damaging,9.99006112422022e-05
4,SLITRK5 (26050)_damaging,0.01954086953474565
4,DOCK9 (23348)_damaging,0.015866430215457035
4,NALCN (259232)_damaging,0.013017990454505054
4,CCDC168 (643677)_damaging,0.028250095422387284
4,MYO16 (23026)_damaging,0.0931510531349495
4,COL4A1 (1282)_damaging,0.0035029287083634293
4,COL4A2 (1284)_damaging,0.09481075510303823
4,OR4K5 (79317)_damaging,0.07274440653799608
4,TEP1 (7011)_damaging,0.027325288878249206
4,ARHGEF40 (55701)_damaging,0.018027172872112345
4,CHD8 (57680)_damaging,0.048910664573531486
4,AJUBA (84962)_damaging,0.0737698352863061
4,ACIN1 (22985)_damaging,0.0016106686489230765
4,MYH7 (4625)_damaging,0.04908902399395885
4,CARMIL3 (90668)_damaging,0.043701941605444904
4,NYNRIN (57523)_damaging,0.06293562430971726
4,HECTD1 (25831)_damaging,0.07313753903744014
4,ARHGAP5 (394)_damaging,0.07013887324528666
4,AKAP6 (9472)_damaging,0.036408492777799444
4,NPAS3 (64067)_damaging,0.02036364733438188
4,RALGAPA1 (253959)_damaging,0.040279033683765605
4,TTC6 (319089)_damaging,0.021885554410084423
4,MIA2 (4253)_damaging,0.008523909488967408
4,TOGARAM1 (23116)_damaging,0.055444828580276224
4,FANCM (57697)_damaging,0.03483213806020939
4,NIN (51199)_damaging,0.023076237286596014
4,NID2 (22795)_damaging,0.0444012179647905
4,KTN1 (3895)_damaging,0.01915703846533355
4,ARID4A (5926)_damaging,0.009127885056190943
4,KCNH5 (27133)_damaging,0.015756195036827816
4,SYNE2 (23224)_damaging,0.057460913339732654
4,PCNX1 (22990)_damaging,0.022029276534526545
4,MIDEAS (91748)_damaging,0.035976161807091525
4,YLPM1 (56252)_damaging,0.014056442463954932
4,MLH3 (27030)_damaging,0.0446241427373488
4,NRXN3 (9369)_damaging,0.03446898054951642
4,CEP128 (145508)_damaging,0.04625834559412882
4,PTPN21 (11099)_damaging,0.018546042512087437
4,ZC3H14 (79882)_damaging,0.03871980239281382
4,EML5 (161436)_damaging,0.00964457463828745
4,TRIP11 (9321)_damaging,0.01219778365592397
4,UNC79 (57578)_damaging,0.05620481075113492
4,ATG2B (55102)_damaging,0.015266632369945307
4,RTL1 (388015)_damaging,0.010361384705316628
4,DYNC1H1 (1778)_damaging,0.061395372690564595
4,KIF26A (26153)_damaging,0.03179742823935663
4,INF2 (64423)_damaging,0.013439590333325778
4,AHNAK2 (113146)_damaging,0.0256554573698266
4,MTA1 (9112)_damaging,0.050127831677305085
4,HERC2 (8924)_damaging,0.0008220642152529537
4,TRPM1 (4308)_damaging,0.02507270993673665
4,FMN1 (342184)_damaging,0.03941297102094524
4,RYR3 (6263)_damaging,0.02782119852519946
4,SPRED1 (161742)_damaging,0.004822323944897985
4,CCDC9B (388115)_damaging,0.014613654773217412
4,INO80 (54617)_damaging,0.018370416798477403
4,LTK (4058)_damaging,0.013901175715775708
4,TYRO3 (7301)_damaging,0.006568778221801449
4,MGA (23269)_damaging,0.08163823389499178
4,SPTBN5 (51332)_damaging,0.07845285132971187
4,ZNF106 (64397)_damaging,0.03930207160234783
4,STARD9 (57519)_damaging,0.02861105054177403
4,UBR1 (197131)_damaging,0.01726360497538703
4,TP53BP1 (7158)_damaging,0.05954272875942292
4,MAP1A (4130)_damaging,0.030314685201005012
4,SPG11 (80208)_damaging,0.06307250367479214
4,B2M (567)_damaging,0.021260959472894882
4,FBN1 (2200)_damaging,0.004500707386932063
4,USP8 (9101)_damaging,0.020006382593335877
4,TRPM7 (54822)_damaging,0.01970294878804282
4,AP4E1 (23431)_damaging,0.016895968204711002
4,DMXL2 (23312)_damaging,0.018773368945733032
4,MYO5C (55930)_damaging,0.022786004475121642
4,UNC13C (440279)_damaging,0.06389476693216288
4,RFX7 (64864)_damaging,0.03876921568634836
4,RNF111 (54778)_damaging,0.05139009298819387
4,ICE2 (79664)_damaging,0.018129329445704948
4,VPS13C (54832)_damaging,0.02350052388069348
4,TLN2 (83660)_damaging,0.06966877834970518
4,HERC1 (8925)_damaging,0.09895586665100196
4,ZNF609 (23060)_damaging,0.04398817753473758
4,MEGF11 (84465)_damaging,0.046016024360546026
4,NOX5 (79400)_damaging,0.02722621068600272
4,MYO9A (4649)_damaging,0.05278986367092912
4,HCN4 (10021)_damaging,0.005652567398853911
4,SIN3A (25942)_damaging,0.037108824588207474
