fold,feature,importance
3,HELZ2 (85441)_damaging,0.0
3,TPTE (7179)_damaging,0.0
3,NRIP1 (8204)_damaging,0.02029065537090082
3,LTN1 (26046)_damaging,0.0
3,USP16 (10600)_damaging,0.0
3,TIAM1 (7074)_damaging,0.00449052261491377
3,SCAF4 (57466)_damaging,0.05152160894958123
3,SYNJ1 (8867)_damaging,0.0
3,ITSN1 (6453)_damaging,0.0005711604344492287
3,DOP1B (9980)_damaging,0.0
3,BRWD1 (54014)_damaging,0.0
3,DSCAM (1826)_damaging,0.0
3,TRPM2 (7226)_damaging,0.0
3,COL18A1 (80781)_damaging,0.004492826578310629
3,PCNT (5116)_damaging,0.0
3,ZDHHC8 (29801)_damaging,0.0
3,LZTR1 (8216)_damaging,0.0
3,SMARCB1 (6598)_damaging,0.0
3,MYO18B (84700)_damaging,0.0
3,CHEK2 (11200)_damaging,0.010536811258802951
3,NF2 (4771)_damaging,0.030900565859488645
3,PRR14L (253143)_damaging,0.0
3,DEPDC5 (9681)_damaging,0.0
3,RTCB (51493)_damaging,0.0
3,MYH9 (4627)_damaging,0.0
3,CSF2RB (1439)_damaging,0.02246050257889165
3,TRIOBP (11078)_damaging,0.0
3,CACNA1I (8911)_damaging,0.0
3,TNRC6B (23112)_damaging,0.0
3,EP300 (2033)_damaging,0.01827612530493181
3,ZC3H7B (23264)_damaging,0.0
3,MEI1 (150365)_damaging,0.0
3,TCF20 (6942)_damaging,0.0
3,SMC1B (27127)_damaging,0.0
3,PKDREJ (10343)_damaging,0.0
3,PLXNB2 (23654)_damaging,0.0
3,PPP6R2 (9701)_damaging,0.015289844836403752
3,SBF1 (6305)_damaging,0.0
3,CNTN6 (27255)_damaging,0.0
3,CNTN4 (152330)_damaging,0.0
3,GRM7 (2917)_damaging,0.0
3,SSUH2 (51066)_damaging,0.04575367275465982
3,VHL (7428)_damaging,0.0
3,KCNH8 (131096)_damaging,0.0
3,NEK10 (152110)_damaging,0.0
3,TGFBR2 (7048)_damaging,0.03970924237375576
3,CLASP2 (23122)_damaging,0.0
3,TRANK1 (9881)_damaging,0.0
3,MLH1 (4292)_damaging,0.0
3,GOLGA4 (2803)_damaging,0.0
3,SCN5A (6331)_damaging,0.0
3,SCN11A (11280)_damaging,0.0
3,KIF15 (56992)_damaging,0.0
3,LARS2 (23395)_damaging,0.040542852893778014
3,SETD2 (29072)_damaging,0.0
3,PLXNB1 (5364)_damaging,0.0
3,COL7A1 (1294)_damaging,0.0
3,CELSR3 (1951)_damaging,0.0
3,RHOA (387)_damaging,0.0
3,BSN (8927)_damaging,0.0
3,RBM6 (10180)_damaging,0.0
3,DOCK3 (1795)_damaging,0.0
3,DNAH1 (25981)_damaging,0.019172724380462657
3,BAP1 (8314)_damaging,0.0044170539474189825
3,STAB1 (23166)_damaging,0.0
3,PBRM1 (55193)_damaging,0.0
3,DNAH12 (201625)_damaging,0.0
3,FLNB (2317)_damaging,0.0
3,PTPRG (5793)_damaging,0.01584807033134573
3,ATXN7 (6314)_damaging,0.0
3,ADAMTS9 (56999)_damaging,0.0
3,ROBO2 (6092)_damaging,0.039709417674875666
3,ROBO1 (6091)_damaging,0.0
3,EPHA3 (2042)_damaging,0.0
3,EPHA6 (285220)_damaging,0.0
3,CRYBG3 (131544)_damaging,0.0
3,ABI3BP (25890)_damaging,0.0
3,MYH15 (22989)_damaging,0.0
3,DZIP3 (9666)_damaging,0.0
3,MORC1 (27136)_damaging,0.0
3,NECTIN3 (25945)_damaging,0.0
3,ZBTB20 (26137)_damaging,0.010768952276174705
3,CFAP91 (89876)_damaging,0.0
3,POLQ (10721)_damaging,0.020088328800600345
3,GOLGB1 (2804)_damaging,0.0
3,KALRN (8997)_damaging,0.12812889317729906
3,COL6A5 (256076)_damaging,0.021999218294123758
3,DNAJC13 (23317)_damaging,0.0
3,TOPBP1 (11073)_damaging,0.0
3,RASA2 (5922)_damaging,0.0
3,XRN1 (54464)_damaging,0.0
3,ATR (545)_damaging,0.005464011432300005
3,HPS3 (84343)_damaging,0.0
3,MED12L (116931)_damaging,0.024184858353447324
3,IGSF10 (285313)_damaging,0.0052468600943626304
3,ARHGEF26 (26084)_damaging,0.0
3,MME (4311)_damaging,0.0
3,SMC4 (10051)_damaging,0.0
3,SI (6476)_damaging,0.0
3,MECOM (2122)_damaging,0.0
3,SPATA16 (83893)_damaging,0.0
3,USP13 (8975)_damaging,0.0
3,ATP13A5 (344905)_damaging,0.0
3,MUC4 (4585)_damaging,0.0
3,TNK2 (10188)_damaging,0.0
3,NSD2 (7468)_damaging,0.07936941640908743
3,FAM193A (8603)_damaging,0.0
3,HTT (3064)_damaging,0.003617201361848372
3,UNC93B7 (100887746)_damaging,0.07422042532210925
3,BOD1L1 (259282)_damaging,0.0
3,CPEB2 (132864)_damaging,0.0
3,SLIT2 (9353)_damaging,0.0
3,PCDH7 (5099)_damaging,0.0
3,LIMCH1 (22998)_damaging,0.0
3,BEND4 (389206)_damaging,0.0
3,CORIN (10699)_damaging,0.0
3,FRYL (285527)_damaging,0.0
3,KDR (3791)_damaging,0.0
3,CRACD (57482)_damaging,0.08580783244205481
3,POLR2B (5431)_damaging,0.0
3,ADGRL3 (23284)_damaging,0.0
3,EPHA5 (2044)_damaging,0.0
3,CENPC (1060)_damaging,0.0
3,ADAMTS3 (9508)_damaging,0.027351471495303967
3,SHROOM3 (57619)_damaging,0.04502722986705365
3,FRAS1 (80144)_damaging,0.0
3,WDFY3 (23001)_damaging,0.02261228538822158
3,PTPN13 (5783)_damaging,0.0
3,AFF1 (4299)_damaging,0.0
3,ABCG2 (9429)_damaging,0.004387718345715538
3,GRID2 (2895)_damaging,0.0
3,SMARCAD1 (56916)_damaging,0.0
3,TET2 (54790)_damaging,0.0
3,COL25A1 (84570)_damaging,0.0
3,EGF (1950)_damaging,0.0
3,ANK2 (287)_damaging,0.0
3,BLTP1 (84162)_damaging,0.0
3,FAT4 (79633)_damaging,0.0
3,PCDH10 (57575)_damaging,0.0
3,LRBA (987)_damaging,0.0
3,FBXW7 (55294)_damaging,0.0
3,FHDC1 (85462)_damaging,0.0
3,DCHS2 (54798)_damaging,0.0
3,MAP9 (79884)_damaging,0.0
3,RAPGEF2 (9693)_damaging,0.0
3,FSTL5 (56884)_damaging,0.0
3,DDX60 (55601)_damaging,0.0
3,TENM3 (55714)_damaging,0.0
3,SORBS2 (8470)_damaging,0.0
3,FAT1 (2195)_damaging,0.0
3,SDHA (6389)_damaging,0.0
3,SLC12A7 (10723)_damaging,0.0
3,TERT (7015)_damaging,0.04319016994795295
3,ADAMTS16 (170690)_damaging,0.0
3,ICE1 (23379)_damaging,0.0
3,SEMA5A (9037)_damaging,0.0
3,DNAH5 (1767)_damaging,0.0
3,TRIO (7204)_damaging,0.0
3,CDH18 (1016)_damaging,0.0
3,CDH12 (1010)_damaging,0.0
3,PRDM9 (56979)_damaging,0.0
3,CDH10 (1008)_damaging,0.0
3,CDH6 (1004)_damaging,0.0
3,PDZD2 (23037)_damaging,0.0
3,ADAMTS12 (81792)_damaging,0.10523142148084969
3,SPEF2 (79925)_damaging,0.0
3,NIPBL (25836)_damaging,0.0
3,CPLANE1 (65250)_damaging,0.07144292905740274
3,C7 (730)_damaging,0.02405831839134939
3,MROH2B (133558)_damaging,0.0
3,C6 (729)_damaging,0.0
3,HCN1 (348980)_damaging,0.0
3,DHX29 (54505)_damaging,9.496553934300462e-08
3,PIK3R1 (5295)_damaging,0.0
3,RAD17 (5884)_damaging,0.004019916424205509
3,BDP1 (55814)_damaging,0.0
3,ARHGEF28 (64283)_damaging,0.0
3,ANKRD31 (256006)_damaging,0.0
3,AP3B1 (8546)_damaging,0.0
3,CMYA5 (202333)_damaging,0.09899925550304438
3,MSH3 (4437)_damaging,0.04349270204949618
3,VCAN (1462)_damaging,0.0
3,RASA1 (5921)_damaging,0.0
3,ADGRV1 (84059)_damaging,0.0
3,MCTP1 (79772)_damaging,0.0
3,SKIC3 (9652)_damaging,0.0
3,ARSK (153642)_damaging,0.004254000745319213
3,PCSK1 (5122)_damaging,0.0
3,APC (324)_damaging,0.04938309913375358
3,KCNN2 (3781)_damaging,0.0
3,DMXL1 (1657)_damaging,0.0
3,CEP120 (153241)_damaging,0.0
3,ZNF608 (57507)_damaging,0.0
3,FBN2 (2201)_damaging,0.0
3,RAPGEF6 (51735)_damaging,0.0
3,RAD50 (10111)_damaging,0.016581250272516997
3,PITX1 (5307)_damaging,0.10608078620729512
3,LINC02900 (340073)_damaging,0.0
3,CTNNA1 (1495)_damaging,0.05531910227405085
3,WDR55 (54853)_damaging,0.0
3,NR3C1 (2908)_damaging,0.0
3,FAT2 (2196)_damaging,0.0
3,LARP1 (23367)_damaging,0.0
3,SLIT3 (6586)_damaging,0.0
3,DOCK2 (1794)_damaging,0.0
3,NSD1 (64324)_damaging,0.0
3,ADAMTS2 (9509)_damaging,0.0
3,FLT4 (2324)_damaging,0.0
3,DSP (1832)_damaging,0.0
3,HIVEP1 (3096)_damaging,0.0
3,JARID2 (3720)_damaging,0.0
3,ATXN1 (6310)_damaging,0.0
3,GABBR1 (2550)_damaging,0.05259287035526585
3,HLA-A (3105)_damaging,0.0
3,MDC1 (9656)_damaging,0.0
3,VARS2 (57176)_damaging,0.0
3,HLA-C (3107)_damaging,0.010198750550815538
3,HLA-B (3106)_damaging,0.0
3,PRRC2A (7916)_damaging,0.0
3,TNXB (7148)_damaging,0.0
3,NOTCH4 (4855)_damaging,0.0
3,COL11A2 (1302)_damaging,0.0
3,SYNGAP1 (8831)_damaging,0.0
3,ITPR3 (3710)_damaging,0.0
3,DNAH8 (1769)_damaging,0.0
3,KIF6 (221458)_damaging,0.0
3,CCND3 (896)_damaging,0.0
3,UBR2 (23304)_damaging,0.008875374952639825
3,ZNF318 (24149)_damaging,0.0
3,TDRD6 (221400)_damaging,0.0
3,MMUT (4594)_damaging,0.0
3,PKHD1 (5314)_damaging,0.04099735880724487
3,FAM83B (222584)_damaging,0.01819459419213588
3,DST (667)_damaging,0.0
3,PHF3 (23469)_damaging,0.0
3,EYS (346007)_damaging,0.0
3,ADGRB3 (577)_damaging,0.0
3,COL19A1 (1310)_damaging,0.0
3,COL9A1 (1297)_damaging,0.0
3,RIMS1 (22999)_damaging,0.0
3,COL12A1 (1303)_damaging,0.0
3,TTK (7272)_damaging,0.0
3,ZNF292 (23036)_damaging,0.0
3,MDN1 (23195)_damaging,0.0
3,CASP8AP2 (9994)_damaging,0.009083379438226676
3,EPHA7 (2045)_damaging,0.013332379159259377
3,MMS22L (253714)_damaging,0.0
3,AK9 (221264)_damaging,0.013438707629589364
3,REV3L (5980)_damaging,0.0
3,HDAC2 (3066)_damaging,0.0
3,GPRC6A (222545)_damaging,0.0
3,ROS1 (6098)_damaging,0.0
3,TBC1D32 (221322)_damaging,0.0
3,TRDN (10345)_damaging,0.0
3,LAMA2 (3908)_damaging,0.0
3,AKAP7 (9465)_damaging,0.0
3,MED23 (9439)_damaging,0.0
3,TNFAIP3 (7128)_damaging,0.060615856774318085
3,ECT2L (345930)_damaging,0.02184184997802605
3,HECA (51696)_damaging,0.00978746234162061
3,HIVEP2 (3097)_damaging,0.07185906314459312
3,UTRN (7402)_damaging,0.0
3,SHPRH (257218)_damaging,0.0
3,ADGB (79747)_damaging,0.0
3,SYNE1 (23345)_damaging,0.031884498364194575
3,SCAF8 (22828)_damaging,0.0
3,ARID1B (57492)_damaging,0.0
3,FNDC1 (84624)_damaging,0.0
3,LPA (4018)_damaging,0.0
3,MAP3K4 (4216)_damaging,0.0
3,QKI (9444)_damaging,0.0
3,AFDN (4301)_damaging,0.0
3,CARD11 (84433)_damaging,0.0
3,SDK1 (221935)_damaging,0.0
3,TNRC18 (84629)_damaging,0.0
3,PMS2 (5395)_damaging,0.0
3,COL28A1 (340267)_damaging,0.0
3,THSD7A (221981)_damaging,0.0
3,VWDE (221806)_damaging,0.00446010283346873
3,AHR (196)_damaging,0.0
3,HDAC9 (9734)_damaging,0.0
3,ABCB5 (340273)_damaging,0.027339725449225142
3,DNAH11 (8701)_damaging,0.0
3,STK31 (56164)_damaging,0.05386002616052302
3,CDK13 (8621)_damaging,0.0
3,GLI3 (2737)_damaging,0.0
3,HECW1 (23072)_damaging,0.0
3,AEBP1 (165)_damaging,0.0
3,PKD1L1 (168507)_damaging,0.0
3,ABCA13 (154664)_damaging,0.0
3,FIGNL1 (63979)_damaging,0.0
3,ZNF735 (730291)_damaging,0.0
3,AUTS2 (26053)_damaging,0.0
3,MAGI2 (9863)_damaging,0.0
3,PCLO (27445)_damaging,0.0
3,SEMA3E (9723)_damaging,0.0
3,ABCB4 (5244)_damaging,0.0
3,ZNF804B (219578)_damaging,0.0
3,AKAP9 (10142)_damaging,0.0
3,ANKIB1 (54467)_damaging,0.04018301885707424
3,SAMD9 (54809)_damaging,0.0
3,SAMD9L (219285)_damaging,0.0
3,COL1A2 (1278)_damaging,0.0
3,TRRAP (8295)_damaging,0.0
3,ZAN (7455)_damaging,0.0
3,MUC12 (10071)_damaging,0.0
3,MUC17 (140453)_damaging,0.010791808515485874
3,PLOD3 (8985)_damaging,0.0
3,CUX1 (1523)_damaging,0.0
3,RELN (5649)_damaging,0.0
3,KMT2E (55904)_damaging,0.0
3,PIK3CG (5294)_damaging,0.0
3,LAMB4 (22798)_damaging,0.0
3,PPP1R3A (5506)_damaging,0.0
3,CFTR (1080)_damaging,0.0
3,CTTNBP2 (83992)_damaging,0.0
3,WNT16 (51384)_damaging,7.601122792303792e-05
3,PTPRZ1 (5803)_damaging,0.042151982169785766
3,CADPS2 (93664)_damaging,0.01166286725864426
3,IQUB (154865)_damaging,0.07797820277618164
3,GRM8 (2918)_damaging,0.0
3,FLNC (2318)_damaging,0.0
3,PLXNA4 (91584)_damaging,0.031062149967147984
3,NUP205 (23165)_damaging,0.0
3,DGKI (9162)_damaging,0.0
3,TRIM24 (8805)_damaging,0.0
3,KIAA1549 (57670)_damaging,0.0
3,MGAM (8972)_damaging,0.0
3,MGAM2 (93432)_damaging,0.047682204554595604
3,EPHB6 (2051)_damaging,0.0
3,KEL (3792)_damaging,0.0
3,NOBOX (135935)_damaging,0.0
3,CNTNAP2 (26047)_damaging,0.0
3,EZH2 (2146)_damaging,0.0
3,KCNH2 (3757)_damaging,0.0
3,NOS3 (4846)_damaging,0.0
3,KMT2C (58508)_damaging,0.0
3,DPP6 (1804)_damaging,0.0
3,PTPRN2 (5799)_damaging,0.01308132675795262
3,CSMD1 (64478)_damaging,0.0
3,RP1L1 (94137)_damaging,0.0
3,TRMT9B (57604)_damaging,0.0
3,DLC1 (10395)_damaging,0.0
3,DOCK5 (80005)_damaging,0.0
3,NUGGC (389643)_damaging,0.020087883778861775
3,TEX15 (56154)_damaging,0.0
3,WRN (7486)_damaging,0.0
3,ADGRA2 (25960)_damaging,0.0
3,ANK1 (286)_damaging,0.0047373565543308745
3,PRKDC (5591)_damaging,0.0
3,PXDNL (137902)_damaging,0.014613628284603978
3,ST18 (9705)_damaging,0.0
3,RB1CC1 (9821)_damaging,0.0
3,RP1 (6101)_damaging,0.0
3,ARFGEF1 (10565)_damaging,0.0
3,PREX2 (80243)_damaging,0.01789293535228223
3,SULF1 (23213)_damaging,0.0021283080647928995
3,KCNB2 (9312)_damaging,0.0
3,ZFHX4 (79776)_damaging,0.0
3,WWP1 (11059)_damaging,0.0
3,NBN (4683)_damaging,0.0
3,ESRP1 (54845)_damaging,0.0
3,VPS13B (157680)_damaging,0.0
3,RGS22 (26166)_damaging,0.0
3,UBR5 (51366)_damaging,0.045926961516865254
3,RIMS2 (9699)_damaging,0.0
3,PKHD1L1 (93035)_damaging,0.0008262369383982874
3,CSMD3 (114788)_damaging,0.0
3,TRPS1 (7227)_damaging,0.0
3,COL14A1 (7373)_damaging,0.06265937029513233
3,FER1L6 (654463)_damaging,0.0
3,EFR3A (23167)_damaging,0.0
3,OC90 (729330)_damaging,0.0
3,KCNQ3 (3786)_damaging,0.036289425901775856
3,PHF20L1 (51105)_damaging,0.0
3,COL22A1 (169044)_damaging,0.0
3,ADGRB1 (575)_damaging,0.005720361036599487
3,PLEC (5339)_damaging,0.040237768873627955
3,CYC1 (1537)_damaging,0.0
3,CPSF1 (29894)_damaging,0.0
3,KIFC2 (90990)_damaging,0.0
3,DOCK8 (81704)_damaging,0.0
3,SMARCA2 (6595)_damaging,0.011722845838972845
3,ERMP1 (79956)_damaging,0.0
3,PTPRD (5789)_damaging,0.0
3,MPDZ (8777)_damaging,0.0
3,CCDC171 (203238)_damaging,0.001006462267545473
3,CNTLN (54875)_damaging,0.0
3,DENND4C (55667)_damaging,0.0
3,CDKN2A (1029)_damaging,0.0
3,TAF1L (138474)_damaging,0.0
3,FANCG (2189)_damaging,0.0
3,PIGO (84720)_damaging,0.0
3,UNC13B (10497)_damaging,0.0
3,RUSC2 (9853)_damaging,0.0
3,SPAG8 (26206)_damaging,0.0
3,TMC1 (117531)_damaging,0.0
3,TRPM6 (140803)_damaging,0.0
3,PCSK5 (5125)_damaging,0.0
3,PRUNE2 (158471)_damaging,0.0
3,VPS13A (23230)_damaging,0.0
3,TLE4 (7091)_damaging,0.0
3,KIF27 (55582)_damaging,0.0321190806407479
3,ROR2 (4920)_damaging,0.0
3,NOL8 (55035)_damaging,0.0
3,WNK2 (65268)_damaging,0.0
3,PTCH1 (5727)_damaging,0.0
3,COL15A1 (1306)_damaging,0.009183351330587147
3,ELP1 (8518)_damaging,0.0
3,TMEM245 (23731)_damaging,0.0
3,PALM2AKAP2 (445815)_damaging,0.0
3,SVEP1 (79987)_damaging,0.0
3,FKBP15 (23307)_damaging,0.008175437556919265
3,COL27A1 (85301)_damaging,0.017167177252358334
3,PAPPA (5069)_damaging,0.0
3,TLR4 (7099)_damaging,0.0
3,C5 (727)_damaging,0.0
3,CNTRL (11064)_damaging,0.0
3,DENND1A (57706)_damaging,0.0
3,GOLGA2 (2801)_damaging,0.0
3,SPTAN1 (6709)_damaging,0.0
3,HMCN2 (256158)_damaging,0.0
3,NUP214 (8021)_damaging,0.0331313232978364
3,PRRC2B (84726)_damaging,0.0
3,UCK1 (83549)_damaging,0.0
3,SETX (23064)_damaging,0.0
3,ADAMTSL2 (9719)_damaging,0.0
3,BRD3 (8019)_damaging,0.0
3,WDR5 (11091)_damaging,0.0069364917101169404
3,COL5A1 (1289)_damaging,0.0
3,CAMSAP1 (157922)_damaging,0.003420420693079466
3,NOTCH1 (4851)_damaging,0.0
3,ABCA2 (20)_damaging,0.0
3,CACNA1B (774)_damaging,0.0
3,MXRA5 (25878)_damaging,0.0
3,NHS (4810)_damaging,0.0
3,MAP3K15 (389840)_damaging,0.0
3,DMD (1756)_damaging,0.007461794754450823
3,CFAP47 (286464)_damaging,0.08054352122573549
3,BCOR (54880)_damaging,0.06590165489363788
3,USP9X (8239)_damaging,0.02742816269957981
3,DDX3X (1654)_damaging,0.023981026430637563
3,KDM6A (7403)_damaging,0.0064239469762418155
3,RBM10 (8241)_damaging,0.0
3,TFE3 (7030)_damaging,0.0
3,CACNA1F (778)_damaging,0.0
3,CCNB3 (85417)_damaging,0.024287519973687728
3,KDM5C (8242)_damaging,0.0
3,IQSEC2 (23096)_damaging,0.0
3,HUWE1 (10075)_damaging,0.0
3,WNK3 (65267)_damaging,0.0
3,AMER1 (139285)_damaging,0.0
3,OPHN1 (4983)_damaging,0.0
3,MED12 (9968)_damaging,0.0
3,ZMYM3 (9203)_damaging,0.07545802508653494
3,NEXMIF (340533)_damaging,0.0
3,ATRX (546)_damaging,0.0
3,BRWD3 (254065)_damaging,0.0
3,CYLC1 (1538)_damaging,0.0
3,ZNF711 (7552)_damaging,0.0
3,DIAPH2 (1730)_damaging,0.0
3,PCDH19 (57526)_damaging,0.0
3,RAB40A (142684)_damaging,0.010328467983222166
3,NRK (203447)_damaging,0.0
3,MORC4 (79710)_damaging,0.0
3,COL4A6 (1288)_damaging,0.0
3,COL4A5 (1287)_damaging,0.02320101136507821
3,GUCY2F (2986)_damaging,0.0
3,STAG2 (10735)_damaging,0.0014268917448588322
3,TENM1 (10178)_damaging,0.0
3,BCORL1 (63035)_damaging,0.0
3,USP26 (83844)_damaging,0.0
3,ADGRG4 (139378)_damaging,0.0
3,SPANXN4 (441525)_damaging,0.0
3,SLITRK2 (84631)_damaging,0.0
3,FMR1 (2332)_damaging,0.02761707476933508
3,AFF2 (2334)_damaging,0.0
3,F8 (2157)_damaging,0.0
3,MT-ND4 (4538)_damaging,0.052363128469497186
3,MT-ND5 (4540)_damaging,0.02154501332759374
4,MTOR (2475)_hotspot,0.12003655708805781
4,NRAS (4893)_hotspot,0.0009860706619033944
4,PTEN (5728)_hotspot,0.011155572393223527
4,HRAS (3265)_hotspot,0.0
4,ATM (472)_hotspot,0.0
4,KRAS (3845)_hotspot,0.03583910831493014
4,ERBB3 (2065)_hotspot,0.08466946892845474
4,RB1 (5925)_hotspot,0.0458110136303252
4,CREBBP (1387)_hotspot,0.0
4,TP53 (7157)_hotspot,0.06061856039459089
4,NF1 (4763)_hotspot,0.055555070108304155
4,ERBB2 (2064)_hotspot,0.0
4,SMAD4 (4089)_hotspot,0.02771408483098779
4,STK11 (6794)_hotspot,0.0
4,SMARCA4 (6597)_hotspot,0.0
4,C2orf81 (388963)_hotspot,0.022621023811057663
4,NFE2L2 (4780)_hotspot,0.09164813422353958
4,VHL (7428)_hotspot,0.0
4,CTNNB1 (1499)_hotspot,0.0
4,RHOA (387)_hotspot,0.0
4,PIK3CA (5290)_hotspot,0.13234603534582562
4,FBXW7 (55294)_hotspot,0.0734877706261146
4,TERT (7015)_hotspot,0.11156947160539037
4,PIK3R1 (5295)_hotspot,0.0
4,APC (324)_hotspot,0.04397253931360152
4,RAC1 (5879)_hotspot,0.0
4,EGFR (1956)_hotspot,0.0
4,BRAF (673)_hotspot,0.1050931324962732
4,CDKN2A (1029)_hotspot,0.0
4,MXRA8 (54587)_damaging,0.0
4,MEGF6 (1953)_damaging,0.0
4,CHD5 (26038)_damaging,0.008553522717965492
4,RPL22 (6146)_damaging,0.0
4,CAMTA1 (23261)_damaging,0.0
4,SLC45A1 (50651)_damaging,0.02523890342957587
4,RERE (473)_damaging,0.0
4,VPS13D (55187)_damaging,0.0
4,FHAD1 (114827)_damaging,0.0
4,SPEN (23013)_damaging,0.0015281278699060066
4,EPHA2 (1969)_damaging,0.0
4,UBR4 (23352)_damaging,0.0
4,VWA5B1 (127731)_damaging,0.0
4,EIF4G3 (8672)_damaging,0.0
4,HSPG2 (3339)_damaging,0.0
4,LUZP1 (7798)_damaging,0.0
4,ID3 (3399)_damaging,0.1576302255839129
4,ELOA (6924)_damaging,0.0
4,ARID1A (8289)_damaging,0.0
4,WDTC1 (23038)_damaging,0.0
4,PTPRU (10076)_damaging,0.0
4,COL16A1 (1307)_damaging,0.0
4,CSMD2 (114784)_damaging,0.0
4,ZMYM6 (9204)_damaging,0.0
4,ZMYM1 (79830)_damaging,0.0
4,ZMYM4 (9202)_damaging,0.0
4,CLSPN (63967)_damaging,0.0
4,AGO1 (26523)_damaging,0.0
4,MAP7D1 (55700)_damaging,0.03641959144962078
4,MACF1 (23499)_damaging,0.018473222292937838
4,TIE1 (7075)_damaging,0.0
4,MPL (4352)_damaging,0.0
4,SZT2 (23334)_damaging,0.0
4,ZSWIM5 (57643)_damaging,0.0
4,MUTYH (4595)_damaging,0.0
4,MAST2 (23139)_damaging,0.0
4,FAAH (2166)_damaging,0.0
4,TAL1 (6886)_damaging,0.0
4,NFIA (4774)_damaging,0.025554818921365786
4,PATJ (10207)_damaging,0.0
4,DOCK7 (85440)_damaging,0.0
4,EFCAB7 (84455)_damaging,0.0
4,LEPR (3953)_damaging,0.0
4,LRRC7 (57554)_damaging,0.0
4,ERICH3 (127254)_damaging,0.0
4,SLC44A5 (204962)_damaging,0.0
4,AK5 (26289)_damaging,0.08233530901758171
4,ADGRL4 (64123)_damaging,0.0
4,ADGRL2 (23266)_damaging,0.0029256371233797626
4,COL24A1 (255631)_damaging,0.03038468594533292
4,HFM1 (164045)_damaging,0.0
4,BTBD8 (284697)_damaging,0.0
4,RPL5 (6125)_damaging,0.06384859189393376
4,PTBP2 (58155)_damaging,0.02144157133303086
4,DPYD (1806)_damaging,0.0
4,COL11A1 (1301)_damaging,0.0
4,EPS8L3 (79574)_damaging,0.0
4,MAGI3 (260425)_damaging,0.0
4,SYCP1 (6847)_damaging,0.0
4,CD58 (965)_damaging,0.0
4,MAN1A2 (10905)_damaging,0.0
4,SPAG17 (200162)_damaging,0.019883666289536715
4,NOTCH2 (4853)_damaging,0.0
4,BCL9 (607)_damaging,0.0
4,ADAMTSL4 (54507)_damaging,0.0
4,SETDB1 (9869)_damaging,0.0
4,ZNF687 (57592)_damaging,0.0
4,TCHH (7062)_damaging,0.05465743259929285
4,FLG (2312)_damaging,0.0
4,CCDST (112268240)_damaging,0.04560168037328393
4,FLG2 (388698)_damaging,0.0
4,UBAP2L (9898)_damaging,0.0
4,ADAR (103)_damaging,0.0
4,ASH1L (55870)_damaging,0.0
4,IQGAP3 (128239)_damaging,0.0
4,NES (10763)_damaging,0.0
4,INSRR (3645)_damaging,0.0
4,SPTA1 (6708)_damaging,0.09349528384234251
4,PYHIN1 (149628)_damaging,0.0
4,F5 (2153)_damaging,0.0
4,PRRC2C (23215)_damaging,0.0
4,TNR (7143)_damaging,0.03769907953303076
4,PAPPA2 (60676)_damaging,0.013451487280659724
4,ABL2 (27)_damaging,0.0
4,AXDND1 (126859)_damaging,0.0
4,TDRD5 (163589)_damaging,0.0
4,CEP350 (9857)_damaging,0.0
4,CACNA1E (777)_damaging,0.0
4,RGL1 (23179)_damaging,0.0
4,HMCN1 (83872)_damaging,0.0
4,TPR (7175)_damaging,0.0
4,KCNT2 (343450)_damaging,0.0
4,CFH (3075)_damaging,0.0
4,ASPM (259266)_damaging,0.0
4,PTPRC (5788)_damaging,0.0
4,CAMSAP2 (23271)_damaging,0.0
4,CACNA1S (779)_damaging,0.0
4,IGFN1 (91156)_damaging,0.03807028493677849
4,NAV1 (89796)_damaging,0.0
4,ELF3 (1999)_damaging,0.0
4,KDM5B (10765)_damaging,0.0
4,ATP2B4 (493)_damaging,0.0
4,PLEKHA6 (22874)_damaging,0.0
4,PIK3C2B (5287)_damaging,0.0
4,NFASC (23114)_damaging,0.0
4,CR2 (1380)_damaging,0.0
4,PLXNA2 (5362)_damaging,0.0
4,PTPN14 (5784)_damaging,0.009938869964040488
4,CENPF (1063)_damaging,0.05360862198960489
4,USH2A (7399)_damaging,0.0763840325886058
4,DNAH14 (127602)_damaging,0.0
4,CDC42BPA (8476)_damaging,0.0
4,OBSCN (84033)_damaging,0.0
4,H3-4 (8290)_damaging,0.0
4,SIPA1L2 (57568)_damaging,0.0048235374884401825
4,PCNX2 (80003)_damaging,0.0
4,MAP3K21 (84451)_damaging,0.0028282464472699793
4,ARID4B (51742)_damaging,0.0
4,LYST (1130)_damaging,0.0
4,HEATR1 (55127)_damaging,0.0
4,RYR2 (6262)_damaging,0.0
4,CHRM3 (1131)_damaging,0.0
4,FMN2 (56776)_damaging,0.0
4,RGS7 (6000)_damaging,0.04470663217029093
4,SDCCAG8 (10806)_damaging,0.0
4,KIF26B (55083)_damaging,0.0
4,LARP4B (23185)_damaging,0.0
4,ADARB2 (105)_damaging,0.0
4,PITRM1 (10531)_damaging,0.04155795123384076
4,CUBN (8029)_damaging,0.0
4,MRC1 (4360)_damaging,0.0
4,MALRD1 (340895)_damaging,0.0
4,MLLT10 (8028)_damaging,0.0
4,SPAG6 (9576)_damaging,0.0
4,ARMC3 (219681)_damaging,0.0
4,ANKRD26 (22852)_damaging,0.0
4,ODAD2 (55130)_damaging,0.005729060212035374
