fold,feature,importance
3,FAT2 (2196)_damaging,0.09605995282019639
3,GRIA1 (2890)_damaging,0.030603091793771884
3,LARP1 (23367)_damaging,0.004838611861541227
3,GABRG2 (2566)_damaging,0.0701686246242125
3,SLIT3 (6586)_damaging,0.019402392714950357
3,DOCK2 (1794)_damaging,0.039461959695505
3,NSD1 (64324)_damaging,0.09403566489909393
3,ADAMTS2 (9509)_damaging,0.0327991524903033
3,FLT4 (2324)_damaging,0.06740208522283751
3,DSP (1832)_damaging,0.003649654621914713
3,HIVEP1 (3096)_damaging,0.013851270650614853
3,PHACTR1 (221692)_damaging,0.005920048584158095
3,JARID2 (3720)_damaging,0.038789428398061945
3,ATXN1 (6310)_damaging,0.017431895160252724
3,GABBR1 (2550)_damaging,0.05204968856282024
3,HLA-A (3105)_damaging,0.03637102053827161
3,MDC1 (9656)_damaging,0.005434174109487441
3,VARS2 (57176)_damaging,0.05254804133844506
3,MUCL3 (135656)_damaging,0.03424972959834816
3,MUC22 (100507679)_damaging,0.0003053049756641367
3,HLA-C (3107)_damaging,0.037724600257302815
3,HLA-B (3106)_damaging,0.04915941668224497
3,PRRC2A (7916)_damaging,0.021119854721407986
3,TNXB (7148)_damaging,0.016747083633048162
3,NOTCH4 (4855)_damaging,0.02567311844171529
3,COL11A2 (1302)_damaging,0.010890414570111914
3,DNAH8 (1769)_damaging,0.09269505445655998
3,CCND3 (896)_damaging,0.1199824261685275
3,ZNF318 (24149)_damaging,0.025651070448565027
3,TDRD6 (221400)_damaging,0.029787772106473546
3,MMUT (4594)_damaging,0.037984475752132284
3,PKHD1 (5314)_damaging,0.08768366352642497
3,FAM83B (222584)_damaging,0.0062034741163097765
3,DST (667)_damaging,0.026451067829806982
3,PHF3 (23469)_damaging,0.035347896999581005
3,EYS (346007)_damaging,0.0007545310643894508
3,ADGRB3 (577)_damaging,0.03747839896918379
3,COL19A1 (1310)_damaging,0.04759138203784067
3,COL9A1 (1297)_damaging,0.10434324887384623
3,RIMS1 (22999)_damaging,0.010888215540127408
3,COL12A1 (1303)_damaging,0.013947332247460432
3,TTK (7272)_damaging,0.0028201492167016593
3,CEP162 (22832)_damaging,0.017151070587518153
3,ZNF292 (23036)_damaging,0.0038917851170679556
3,MDN1 (23195)_damaging,0.053269979363311286
3,CASP8AP2 (9994)_damaging,0.050362842935129916
3,EPHA7 (2045)_damaging,0.03801201029288626
3,MMS22L (253714)_damaging,0.004452433305607676
3,PNISR (25957)_damaging,0.015495980992069095
3,ASCC3 (10973)_damaging,0.01463860172586374
3,AK9 (221264)_damaging,0.010589325423707193
3,REV3L (5980)_damaging,0.008960644933138098
3,HDAC2 (3066)_damaging,0.03856431949361178
3,ROS1 (6098)_damaging,0.0013312426317979526
3,TBC1D32 (221322)_damaging,0.0338188223929915
3,LAMA2 (3908)_damaging,0.011161158438775591
3,MED23 (9439)_damaging,0.05379448166550097
3,ARFGEF3 (57221)_damaging,0.01540361205290148
3,ECT2L (345930)_damaging,0.04937016654222752
3,HIVEP2 (3097)_damaging,0.0342502338072915
3,UTRN (7402)_damaging,0.0278489224692809
3,SHPRH (257218)_damaging,0.009887198409278193
3,ADGB (79747)_damaging,0.026625203320117436
3,STXBP5 (134957)_damaging,0.01741934222710613
3,SYNE1 (23345)_damaging,0.05306262827579347
3,SCAF8 (22828)_damaging,0.026362585132079605
3,ARID1B (57492)_damaging,0.057300097887935164
3,FNDC1 (84624)_damaging,0.024047923716534504
3,MAP3K4 (4216)_damaging,0.06575241433601708
3,QKI (9444)_damaging,0.05821745969792961
3,AFDN (4301)_damaging,0.011595262401356127
3,CARD11 (84433)_damaging,0.02681481371946925
3,TNRC18 (84629)_damaging,0.02744471075120306
3,PMS2 (5395)_damaging,0.05731639959781637
3,COL28A1 (340267)_damaging,0.004290871464431267
3,THSD7A (221981)_damaging,0.03776271858185456
3,VWDE (221806)_damaging,0.0312962477948723
3,DGKB (1607)_damaging,0.051522122632231486
3,AHR (196)_damaging,0.03498947669310982
3,ABCB5 (340273)_damaging,0.0572967073322725
3,DNAH11 (8701)_damaging,0.042044476792092465
3,RAPGEF5 (9771)_damaging,0.0245239615826479
3,STK31 (56164)_damaging,0.058246496556066646
3,CDK13 (8621)_damaging,0.0175641027411087
3,GLI3 (2737)_damaging,0.06515103894958776
3,HECW1 (23072)_damaging,0.013521528810930657
3,AEBP1 (165)_damaging,0.04472882451085814
3,PKD1L1 (168507)_damaging,0.04313209248913838
3,ABCA13 (154664)_damaging,0.051208530238529545
3,IKZF1 (10320)_damaging,0.029267767792411938
3,FIGNL1 (63979)_damaging,0.009633396563399755
3,DDC (1644)_damaging,0.0076182755656957896
3,ZNF722 (100419780)_damaging,0.036579248716169764
3,AUTS2 (26053)_damaging,0.049941282675087226
3,MAGI2 (9863)_damaging,0.016761034145607985
3,CD36 (948)_damaging,0.0882537158353304
3,PCLO (27445)_damaging,0.019652978142999017
3,SEMA3E (9723)_damaging,0.09475922256187518
3,ABCB4 (5244)_damaging,0.008098069748968996
3,ZNF804B (219578)_damaging,0.024562256905039187
3,AKAP9 (10142)_damaging,0.06201306239255151
3,ANKIB1 (54467)_damaging,0.03082843476948342
3,SAMD9 (54809)_damaging,0.047088324770401896
3,SAMD9L (219285)_damaging,0.05458118335076871
3,CALCR (799)_damaging,0.01400996717086857
3,COL1A2 (1278)_damaging,0.004763350342638344
3,SLC25A13 (10165)_damaging,0.015338296105097375
3,TRRAP (8295)_damaging,0.017497611623838394
3,GIGYF1 (64599)_damaging,0.04101588339210316
3,ZAN (7455)_damaging,0.06499090699757014
3,EPHB4 (2050)_damaging,0.022528326498824334
3,MUC12 (10071)_damaging,0.07297898368404507
3,MUC17 (140453)_damaging,0.06536643916053689
3,PLOD3 (8985)_damaging,0.010729477839888797
3,CUX1 (1523)_damaging,0.007251043088177889
3,RELN (5649)_damaging,0.027008157903017537
3,KMT2E (55904)_damaging,0.03893048449012658
3,PIK3CG (5294)_damaging,0.021667711268830443
3,LAMB4 (22798)_damaging,0.028283717768400884
3,DOCK4 (9732)_damaging,0.021442533914044954
3,PPP1R3A (5506)_damaging,0.022327082095977776
3,CTTNBP2 (83992)_damaging,0.0041822727227014255
3,PTPRZ1 (5803)_damaging,0.03500343054129218
3,CADPS2 (93664)_damaging,0.009499108632073223
3,POT1 (25913)_damaging,0.039820445991746556
3,GRM8 (2918)_damaging,0.022598755286373857
3,FLNC (2318)_damaging,0.01638457988515344
3,PLXNA4 (91584)_damaging,0.04713200714286875
3,LRGUK (136332)_damaging,0.04983719611776108
3,NUP205 (23165)_damaging,0.008840315957810194
3,TRIM24 (8805)_damaging,0.041275020796737776
3,KIAA1549 (57670)_damaging,0.00700340214421879
3,MGAM (8972)_damaging,0.0065176586848968284
3,MGAM2 (93432)_damaging,0.02484592356805801
3,EPHB6 (2051)_damaging,0.030442718631874307
3,KEL (3792)_damaging,0.010817255569801702
3,NOBOX (135935)_damaging,0.0565267518748773
3,CNTNAP2 (26047)_damaging,0.02913250836972075
3,AOC1 (26)_damaging,0.05192871500424587
3,NOS3 (4846)_damaging,0.021430764891114822
3,KMT2C (58508)_damaging,0.04384755076660278
3,DPP6 (1804)_damaging,0.0730365213462703
3,PTPRN2 (5799)_damaging,0.052663946865479504
3,CSMD1 (64478)_damaging,0.046631435935002886
3,RP1L1 (94137)_damaging,0.011009132809616172
3,TRMT9B (57604)_damaging,0.0793984847156403
3,PSD3 (23362)_damaging,0.02403707990963074
3,DMTN (2039)_damaging,0.046953228662987116
3,DOCK5 (80005)_damaging,0.005089349806034511
3,NUGGC (389643)_damaging,0.07454269224059654
3,TEX15 (56154)_damaging,0.03652641330110216
3,WRN (7486)_damaging,0.0001422048448301726
3,ADGRA2 (25960)_damaging,0.03211402686140714
3,ANK1 (286)_damaging,0.02969926433527347
3,PRKDC (5591)_damaging,0.015341956892777092
3,PXDNL (137902)_damaging,0.03788069924057732
3,ST18 (9705)_damaging,0.04859104003606545
3,RB1CC1 (9821)_damaging,0.012611271699868507
3,RP1 (6101)_damaging,0.06107314958750767
3,ARFGEF1 (10565)_damaging,0.07746345611164243
3,PREX2 (80243)_damaging,0.0033377970195386745
3,C8orf34 (116328)_damaging,0.04696840418985896
3,SULF1 (23213)_damaging,0.0353431426558362
3,SLCO5A1 (81796)_damaging,0.015979683089358397
3,TRPA1 (8989)_damaging,0.001125773148675186
3,KCNB2 (9312)_damaging,0.0568844937884807
3,ZFHX4 (79776)_damaging,0.016034703934747097
3,WWP1 (11059)_damaging,0.02727556485453453
3,ESRP1 (54845)_damaging,0.016186201430126206
3,VPS13B (157680)_damaging,0.06132300191799143
3,RGS22 (26166)_damaging,0.07403287682212337
3,UBR5 (51366)_damaging,0.030496308961173377
3,RIMS2 (9699)_damaging,0.004326373255442802
3,PKHD1L1 (93035)_damaging,0.013035683557506764
3,CSMD3 (114788)_damaging,0.025207241298746404
3,TRPS1 (7227)_damaging,0.03219501216506788
3,COL14A1 (7373)_damaging,0.04018340287008307
3,FER1L6 (654463)_damaging,0.05298649661676766
3,ADCY8 (114)_damaging,0.020650119474526486
3,EFR3A (23167)_damaging,0.013436590615610002
3,KCNQ3 (3786)_damaging,0.019680444923616116
3,PHF20L1 (51105)_damaging,0.0881231878050916
3,TG (7038)_damaging,0.002251456438608188
3,COL22A1 (169044)_damaging,0.034445092274778356
3,EPPK1 (83481)_damaging,0.022624132387274076
3,PLEC (5339)_damaging,0.050757474247350526
3,PARP10 (84875)_damaging,0.05017075573470722
3,WDR97 (340390)_damaging,0.005155618677723297
3,CPSF1 (29894)_damaging,0.03064389149466865
3,ARHGAP39 (80728)_damaging,0.042179448437285216
3,DOCK8 (81704)_damaging,0.026902965512599155
3,SMARCA2 (6595)_damaging,0.06880439020805157
3,ERMP1 (79956)_damaging,0.07391938527161118
3,PTPRD (5789)_damaging,0.008616300155980229
3,FREM1 (158326)_damaging,0.06317544755626023
3,CCDC171 (203238)_damaging,0.07176377926742102
3,CNTLN (54875)_damaging,0.034001033697894076
3,ADAMTSL1 (92949)_damaging,0.01558791452355379
3,DENND4C (55667)_damaging,0.04781056490722532
3,CDKN2A (1029)_damaging,0.04163755476844101
3,PIGO (84720)_damaging,0.001954778792241896
3,UNC13B (10497)_damaging,0.010030800185057863
3,SPAG8 (26206)_damaging,0.09535457258951378
3,TRPM6 (140803)_damaging,0.037195233146538394
3,PCSK5 (5125)_damaging,0.04316293359615102
3,PRUNE2 (158471)_damaging,0.06924468968890754
3,VPS13A (23230)_damaging,0.008062958360538443
3,TLE4 (7091)_damaging,0.04514541387916923
3,SPATA31D1 (389763)_damaging,0.03909532222568335
3,KIF27 (55582)_damaging,0.07300345658900471
3,ROR2 (4920)_damaging,0.015002125823984714
3,NOL8 (55035)_damaging,0.003183919356727913
3,WNK2 (65268)_damaging,0.011568585093184163
3,PHF2 (5253)_damaging,0.002805962431043674
3,PTCH1 (5727)_damaging,0.0194938491269288
3,COL15A1 (1306)_damaging,0.012764823885054934
3,SMC2 (10592)_damaging,0.03199621060980612
3,ELP1 (8518)_damaging,0.003208337158898584
3,TMEM245 (23731)_damaging,0.08041708501930984
3,SVEP1 (79987)_damaging,0.005298099582588358
3,FKBP15 (23307)_damaging,0.09681318385878117
3,COL27A1 (85301)_damaging,0.021516227443790625
3,CNTRL (11064)_damaging,0.047220275578249586
3,DENND1A (57706)_damaging,0.03966337347281844
3,GOLGA2 (2801)_damaging,0.03229586132138582
3,SPTAN1 (6709)_damaging,0.06644563434530845
3,HMCN2 (256158)_damaging,0.011319734208054101
3,FUBP3 (8939)_damaging,0.006236696401385568
3,LAMC3 (10319)_damaging,0.03346584248653291
3,NUP214 (8021)_damaging,0.03085249412620882
3,PRRC2B (84726)_damaging,0.011273265974633824
3,UCK1 (83549)_damaging,0.015404370701332059
3,SETX (23064)_damaging,0.012079674296730611
3,ADAMTS13 (11093)_damaging,0.005279838913120117
3,ADAMTSL2 (9719)_damaging,0.0366549919738078
3,SARDH (1757)_damaging,0.033240053972402824
3,BRD3 (8019)_damaging,0.014283950431747296
3,WDR5 (11091)_damaging,0.039135035224681765
3,COL5A1 (1289)_damaging,0.01633424529656498
3,CAMSAP1 (157922)_damaging,0.00684409499579751
3,NOTCH1 (4851)_damaging,0.02222175166587202
3,ABCA2 (20)_damaging,0.05754777777081516
3,CACNA1B (774)_damaging,0.009930291066248546
3,MXRA5 (25878)_damaging,0.005588876051414514
3,NHS (4810)_damaging,0.039306771423505325
3,MAP3K15 (389840)_damaging,0.028467947633006294
3,DMD (1756)_damaging,0.02700280882106739
3,CFAP47 (286464)_damaging,0.045767651968894665
3,RPGR (6103)_damaging,0.034436534545447574
3,BCOR (54880)_damaging,0.14093841687276554
3,USP9X (8239)_damaging,0.03427278461647536
3,DDX3X (1654)_damaging,0.02777335399677335
3,KDM6A (7403)_damaging,0.021619543879666605
3,RBM10 (8241)_damaging,0.011225092177914429
3,CCNB3 (85417)_damaging,0.02788659926974891
3,KDM5C (8242)_damaging,0.03402399475317557
3,IQSEC2 (23096)_damaging,0.020821077368978636
3,HUWE1 (10075)_damaging,0.014381935104473565
3,AMER1 (139285)_damaging,0.029670507887031926
3,OPHN1 (4983)_damaging,0.058351839366540204
3,MED12 (9968)_damaging,0.052509761621832955
3,ZMYM3 (9203)_damaging,0.052951599861652744
3,NEXMIF (340533)_damaging,0.018723250736014267
3,ATRX (546)_damaging,0.08617447425227917
3,BRWD3 (254065)_damaging,0.04150462851019297
3,DIAPH2 (1730)_damaging,0.026862015816303667
3,PCDH19 (57526)_damaging,0.019538670006661332
3,RAB40A (142684)_damaging,0.023237022298276722
3,NRK (203447)_damaging,0.0436176298091013
3,COL4A6 (1288)_damaging,0.04448262005631595
3,COL4A5 (1287)_damaging,0.014458843177569765
3,DOCK11 (139818)_damaging,0.003049147615332113
3,STAG2 (10735)_damaging,0.037225884266504174
3,TENM1 (10178)_damaging,0.035287191245208176
3,BCORL1 (63035)_damaging,0.011384293201497326
3,USP26 (83844)_damaging,0.0072396887899775775
3,MAP7D3 (79649)_damaging,0.046290359325817876
3,ADGRG4 (139378)_damaging,0.034989704437654846
3,MCF2 (4168)_damaging,0.006357641608965315
3,SPANXN4 (441525)_damaging,0.006811557321622443
3,SLITRK4 (139065)_damaging,0.02075559208208589
3,SLITRK2 (84631)_damaging,0.06513870351155457
3,AFF2 (2334)_damaging,0.02162177262540753
3,PLXNA3 (55558)_damaging,0.04882550048815546
3,F8 (2157)_damaging,0.03419870417648647
3,MT-ND4 (4538)_damaging,0.053273125880730986
3,MT-ND5 (4540)_damaging,0.026401485325260682
4,MTOR (2475)_hotspot,0.09084605806456142
4,NRAS (4893)_hotspot,0.09486175289259308
4,PTEN (5728)_hotspot,0.04985543717617225
4,HRAS (3265)_hotspot,0.025461925105366608
4,ATM (472)_hotspot,0.009596495513742207
4,KRAS (3845)_hotspot,0.12630290801996244
4,ERBB3 (2065)_hotspot,0.029194217614434265
4,RB1 (5925)_hotspot,0.08986486439152536
4,MAP2K1 (5604)_hotspot,0.05013946854978285
4,TP53 (7157)_hotspot,0.1911095630315844
4,NF1 (4763)_hotspot,0.06858042351750293
4,ERBB2 (2064)_hotspot,0.039201437313292266
4,SMAD4 (4089)_hotspot,0.07848502456202106
4,STK11 (6794)_hotspot,0.04633837615238258
4,SMARCA4 (6597)_hotspot,0.017177596193606575
4,C2orf81 (388963)_hotspot,0.08896355705296094
4,NFE2L2 (4780)_hotspot,0.03622238002030995
4,VHL (7428)_hotspot,0.06180482680765728
4,CTNNB1 (1499)_hotspot,0.05227768246186002
4,RHOA (387)_hotspot,0.0015657464234002892
4,PIK3CA (5290)_hotspot,0.1071378561530729
4,FBXW7 (55294)_hotspot,0.04465005719462328
4,TERT (7015)_hotspot,0.16894259733165456
4,PIK3R1 (5295)_hotspot,0.01463013661100623
4,APC (324)_hotspot,0.0263533834663886
4,RAC1 (5879)_hotspot,0.018487458518936656
4,EGFR (1956)_hotspot,0.045367848180272
4,BRAF (673)_hotspot,0.19635472474919113
4,EZH2 (2146)_hotspot,0.10971301437216087
4,CDKN2A (1029)_hotspot,0.018427575465506683
4,AGRN (375790)_damaging,0.041748759731501106
4,DVL1 (1855)_damaging,0.01766119341708299
4,MXRA8 (54587)_damaging,0.0025564898524852685
4,MEGF6 (1953)_damaging,0.039671469241552015
4,CHD5 (26038)_damaging,0.024267669317119225
4,RPL22 (6146)_damaging,0.08807765160366648
4,ERRFI1 (54206)_damaging,0.06725861597246062
4,SLC45A1 (50651)_damaging,0.019209536875442954
4,RERE (473)_damaging,0.022126041153434646
4,EXOSC10 (5394)_damaging,0.03915411660484866
4,VPS13D (55187)_damaging,0.0023772779503165023
4,FHAD1 (114827)_damaging,0.006156964879707177
4,SPEN (23013)_damaging,0.022103617166552552
4,EPHA2 (1969)_damaging,0.00320722183013612
4,UBR4 (23352)_damaging,0.06735348481185484
4,VWA5B1 (127731)_damaging,0.007498122902633988
4,HSPG2 (3339)_damaging,0.014414365727900821
4,LUZP1 (7798)_damaging,0.05502597500866815
4,ID3 (3399)_damaging,0.14870360454066472
4,ELOA (6924)_damaging,0.0065399759148127845
4,ARID1A (8289)_damaging,0.029757050896465354
4,WDTC1 (23038)_damaging,0.0271023279019075
4,AHDC1 (27245)_damaging,0.0024418264901641595
4,PTPRU (10076)_damaging,0.003927395673673337
4,COL16A1 (1307)_damaging,0.013408632855970219
4,SPOCD1 (90853)_damaging,0.005117952539847896
4,CSMD2 (114784)_damaging,0.0033444569416305366
4,ZMYM6 (9204)_damaging,0.015227467051732519
4,ZMYM1 (79830)_damaging,0.006608611168380143
4,ZMYM4 (9202)_damaging,0.06259998243558842
4,AGO1 (26523)_damaging,0.04290984192049968
4,MAP7D1 (55700)_damaging,0.03569984763227213
4,MACF1 (23499)_damaging,0.04607124417656561
4,HIVEP3 (59269)_damaging,0.04488774362360728
4,TIE1 (7075)_damaging,0.024659346197994387
4,SZT2 (23334)_damaging,0.04648731820899448
4,ZSWIM5 (57643)_damaging,0.0036198330423674366
4,MUTYH (4595)_damaging,0.040122645238540325
4,MAST2 (23139)_damaging,0.05607971216137929
4,FAAH (2166)_damaging,0.07324239065160623
4,TAL1 (6886)_damaging,0.08748834574492362
4,FYB2 (199920)_damaging,0.015126728520806
4,NFIA (4774)_damaging,0.04256487911788042
4,PATJ (10207)_damaging,0.010575120685412108
4,DOCK7 (85440)_damaging,0.04171036615392437
4,JAK1 (3716)_damaging,0.057745104084185366
4,LEPR (3953)_damaging,0.0644921385956171
4,LRRC7 (57554)_damaging,0.03492945710004117
4,LRRIQ3 (127255)_damaging,0.04673504415609662
4,ERICH3 (127254)_damaging,0.008826375252813552
4,SLC44A5 (204962)_damaging,0.008075928922045832
4,FUBP1 (8880)_damaging,0.02807411208923248
4,ADGRL4 (64123)_damaging,0.03444353479393441
4,ADGRL2 (23266)_damaging,0.04351535785760065
4,DNAI3 (126820)_damaging,0.010783572990709629
4,COL24A1 (255631)_damaging,0.011781090007711941
4,GBP1 (2633)_damaging,0.029702038768992953
4,BTBD8 (284697)_damaging,0.041354551940858596
4,ABCA4 (24)_damaging,0.07111192123596363
4,DPYD (1806)_damaging,0.023403133723389966
4,COL11A1 (1301)_damaging,0.05666661847069271
4,EPS8L3 (79574)_damaging,0.004388601310647176
4,SYCP1 (6847)_damaging,0.048996859375301745
4,SPAG17 (200162)_damaging,0.0015461097790663361
4,NOTCH2 (4853)_damaging,0.024412909210839797
4,CHD1L (9557)_damaging,0.009974021347280607
4,BCL9 (607)_damaging,0.029310805549893477
4,ADAMTSL4 (54507)_damaging,0.022635304323332227
4,SETDB1 (9869)_damaging,0.00564132180457548
4,ZNF687 (57592)_damaging,0.001259910373906503
4,FLG (2312)_damaging,0.035546638294456985
4,CCDST (112268240)_damaging,0.06251897577997491
4,FLG2 (388698)_damaging,0.028011782379863213
4,UBAP2L (9898)_damaging,0.03696244636713062
4,ADAR (103)_damaging,0.00549186917824805
4,SHC1 (6464)_damaging,0.058071627263509965
4,ASH1L (55870)_damaging,0.041390390540613275
4,GON4L (54856)_damaging,0.014207859142919043
4,IQGAP3 (128239)_damaging,0.016987218775814907
4,NES (10763)_damaging,0.007800685023590938
4,INSRR (3645)_damaging,0.003966808800883345
4,ARHGEF11 (9826)_damaging,0.034216162418683534
4,SPTA1 (6708)_damaging,0.04923895238148713
4,PYHIN1 (149628)_damaging,0.04590956755992549
4,ARHGAP30 (257106)_damaging,0.023973924597067153
4,ADCY10 (55811)_damaging,0.06094585692271719
4,GPR161 (23432)_damaging,0.02433946364666836
4,F5 (2153)_damaging,0.0374609363973412
4,SLC9C2 (284525)_damaging,0.04542232530755903
4,TNR (7143)_damaging,0.01209205429455831
4,PAPPA2 (60676)_damaging,0.0762072213748645
4,ABL2 (27)_damaging,0.108035556761835
4,AXDND1 (126859)_damaging,0.031346277026586634
4,TDRD5 (163589)_damaging,0.003122253818456575
4,CEP350 (9857)_damaging,0.058877589177439536
4,CACNA1E (777)_damaging,0.0546986433405966
4,RGL1 (23179)_damaging,0.02966495084509725
4,HMCN1 (83872)_damaging,0.08727007618692333
4,TPR (7175)_damaging,0.04918994718560315
4,KCNT2 (343450)_damaging,0.05143479291641551
4,ASPM (259266)_damaging,0.01146857145087642
4,CRB1 (23418)_damaging,0.010594310771497322
4,PTPRC (5788)_damaging,0.04310514965041561
4,CAMSAP2 (23271)_damaging,0.027041961472456622
4,IGFN1 (91156)_damaging,0.04939397300404908
4,ELF3 (1999)_damaging,0.013786055005824787
4,KDM5B (10765)_damaging,0.047995350265971196
4,ATP2B4 (493)_damaging,0.010619540896515841
4,PLEKHA6 (22874)_damaging,0.02922415964454431
4,PIK3C2B (5287)_damaging,0.037137255238256936
4,NFASC (23114)_damaging,0.018394158165810276
4,CR2 (1380)_damaging,0.02415809445131075
4,CR1 (1378)_damaging,0.014285210229368404
4,PLXNA2 (5362)_damaging,0.03651373644201942
4,PROX1 (5629)_damaging,0.0029045604988487913
4,PTPN14 (5784)_damaging,0.003127432348442441
4,CENPF (1063)_damaging,0.06760592717180562
4,USH2A (7399)_damaging,0.05092421160027443
4,DNAH14 (127602)_damaging,0.04615041564125354
4,CDC42BPA (8476)_damaging,0.03964184366693106
4,OBSCN (84033)_damaging,0.019316603225044835
4,H3-4 (8290)_damaging,0.021565090206402095
4,SIPA1L2 (57568)_damaging,0.020293992449384405
4,PCNX2 (80003)_damaging,0.0012853682679043635
4,MAP3K21 (84451)_damaging,0.027406106257153923
4,ARID4B (51742)_damaging,0.024585253103107108
4,LYST (1130)_damaging,0.053632449943392134
4,RYR2 (6262)_damaging,0.023609180947470356
4,CHRM3 (1131)_damaging,0.01793861395134541
4,FMN2 (56776)_damaging,0.027894507497280015
4,RGS7 (6000)_damaging,0.06372533297698678
4,KIF26B (55083)_damaging,0.026859737363438888
4,NLRP3 (114548)_damaging,0.05447711849544257
4,LARP4B (23185)_damaging,0.03757946619096048
4,FRMD4A (55691)_damaging,0.004752330600465776
4,ITGA8 (8516)_damaging,0.07121794957445947
4,CUBN (8029)_damaging,0.09590627153341363
4,MRC1 (4360)_damaging,0.041405526299931855
4,MALRD1 (340895)_damaging,0.04297742109909946
4,GPR158 (57512)_damaging,0.023426002629235824
4,MYO3A (53904)_damaging,0.017392559479461573
4,ANKRD26 (22852)_damaging,0.030728890789928957
4,ODAD2 (55130)_damaging,0.01679220138662339
4,SVIL (6840)_damaging,0.003156037858170905
4,JCAD (57608)_damaging,0.02343560899464808
4,KIF5B (3799)_damaging,0.002428113684443807
4,ANKRD30A (91074)_damaging,0.006989691237966291
4,RSU1P2 (100133308)_damaging,0.010573349595812073
4,WDFY4 (57705)_damaging,0.04192710270836774
4,PCDH15 (65217)_damaging,0.008275682245781624
4,ANK3 (288)_damaging,0.0244538488032032
4,ARID5B (84159)_damaging,0.047513752818445734
4,EGR2 (1959)_damaging,0.04531786668357229
4,JMJD1C (221037)_damaging,0.003565642676267217
4,CDH23 (64072)_damaging,0.009887911307276167
4,ZMIZ1 (57178)_damaging,0.010539287872653036
4,PTEN (5728)_damaging,0.06667712169276034
4,SLC16A12 (387700)_damaging,0.014644978818386533
4,KIF20B (9585)_damaging,0.023772409611231927
4,BTAF1 (9044)_damaging,0.02365573407657338
4,MYOF (26509)_damaging,0.028172937048917795
4,PDE6C (5146)_damaging,0.0009946339620735994
4,PLCE1 (51196)_damaging,0.043673223527980386
4,ZNF518A (9849)_damaging,0.06694301587501339
4,LCOR (84458)_damaging,0.00802773578500172
4,SLIT1 (6585)_damaging,0.022676262397994057
4,SEC31B (25956)_damaging,0.01677865944932008
4,SLF2 (55719)_damaging,0.009819787607923017
4,PPRC1 (23082)_damaging,0.03272102103685464
4,NOLC1 (9221)_damaging,0.056772853678393374
4,PSD (5662)_damaging,0.017984434684247205
4,CNNM2 (54805)_damaging,0.01834282741935709
4,PDCD11 (22984)_damaging,0.037754613042736376
4,SLK (9748)_damaging,0.06091838418656186
4,SORCS3 (22986)_damaging,0.0064112097889342246
4,SORCS1 (114815)_damaging,0.02952065772131395
4,SMC3 (9126)_damaging,0.015769229854044896
4,TCF7L2 (6934)_damaging,0.005913866786265778
4,ATRNL1 (26033)_damaging,0.02066895589290636
4,TACC2 (10579)_damaging,0.026678881559480016
4,DMBT1 (1755)_damaging,0.048968383735886134
4,CPXM2 (119587)_damaging,0.02021825152707669
4,MKI67 (4288)_damaging,0.03284761776030561
4,JAKMIP3 (282973)_damaging,0.017177433078185096
4,CFAP46 (54777)_damaging,0.04109454171951912
4,B4GALNT4 (338707)_damaging,0.006912062556233228
4,PKP3 (11187)_damaging,0.030014858351439536
4,PHRF1 (57661)_damaging,0.025205445212716417
4,MUC5AC (4586)_damaging,0.07493733179506065
4,MUC5B (727897)_damaging,0.07419265289842165
4,BRSK2 (9024)_damaging,0.023157906082417506
4,KCNQ1 (3784)_damaging,0.028196249324131603
4,NUP98 (4928)_damaging,0.0265665033935124
4,DNHD1 (144132)_damaging,0.03760177729778028
4,DCHS1 (8642)_damaging,0.0011512129316699816
4,SBF2 (81846)_damaging,0.04593620528892939
4,PLEKHA7 (144100)_damaging,0.02013104012193064
4,ABCC8 (6833)_damaging,0.01773369840191527
4,USH1C (10083)_damaging,0.008863141043369632
4,OTOG (340990)_damaging,0.022803263443544948
4,HPS5 (11234)_damaging,0.003934255520311658
4,NAV2 (89797)_damaging,0.02761395258267483
4,ANO3 (63982)_damaging,0.054938838444150526
4,KCNA4 (3739)_damaging,0.060571412307028
4,CCDC73 (493860)_damaging,0.02046470163116854
4,QSER1 (79832)_damaging,0.03245156019260081
4,CSTF3 (1479)_damaging,0.0004762072685699395
4,LRP4 (4038)_damaging,0.047971213522706294
4,FOLH1 (2346)_damaging,0.02788107372965871
4,OR4P4 (81300)_damaging,0.009187812579648983
4,CTNND1 (1500)_damaging,0.004122099098701375
4,DTX4 (23220)_damaging,0.07000137143382376
4,AHNAK (79026)_damaging,0.0357877306931597
4,SLC3A2 (6520)_damaging,0.043877728861057425
4,PLCB3 (5331)_damaging,0.04218806944158066
4,NRXN2 (9379)_damaging,0.015602795924286778
4,MEN1 (4221)_damaging,0.020683825586915477
4,ATG2A (23130)_damaging,0.03131651582551529
4,PCNX3 (399909)_damaging,0.04705632256743975
4,RIN1 (9610)_damaging,0.008497459562811354
4,SHANK2 (22941)_damaging,0.04590525820451748
4,NUMA1 (4926)_damaging,0.022023320308862913
4,INPPL1 (3636)_damaging,0.008043712339501682
4,ARHGEF17 (9828)_damaging,0.020791682398443062
4,C2CD3 (26005)_damaging,0.045891930763339465
4,MYO7A (4647)_damaging,0.04711818996421626
4,RSF1 (51773)_damaging,0.05435089971084118
4,TENM4 (26011)_damaging,0.11174988542814533
4,PCF11 (51585)_damaging,0.0622322666181741
