fold,feature,importance
3,DIAPH2 (1730)_damaging,0.0
3,PCDH19 (57526)_damaging,0.023942799448558216
3,RAB40A (142684)_damaging,0.0
3,NRK (203447)_damaging,0.0
3,COL4A6 (1288)_damaging,0.0
3,COL4A5 (1287)_damaging,0.08087058274115065
3,GUCY2F (2986)_damaging,0.0
3,DOCK11 (139818)_damaging,0.0
3,STAG2 (10735)_damaging,0.05272223586680858
3,TENM1 (10178)_damaging,0.0
3,SMARCA1 (6594)_damaging,0.0
3,BCORL1 (63035)_damaging,0.0
3,USP26 (83844)_damaging,0.0
3,MAP7D3 (79649)_damaging,0.0
3,ADGRG4 (139378)_damaging,0.0
3,SPANXN4 (441525)_damaging,0.0029441725256199565
3,SLITRK2 (84631)_damaging,0.0
3,FMR1 (2332)_damaging,0.02817500536814825
3,AFF2 (2334)_damaging,0.0
3,PLXNA3 (55558)_damaging,0.0
3,F8 (2157)_damaging,0.0
3,MT-ND4 (4538)_damaging,0.0
3,MT-ND5 (4540)_damaging,0.0
4,MTOR (2475)_hotspot,0.0
4,NRAS (4893)_hotspot,0.9545470484252251
4,PTEN (5728)_hotspot,0.0
4,HRAS (3265)_hotspot,0.0
4,ATM (472)_hotspot,0.0
4,KRAS (3845)_hotspot,1.3090408570471712
4,ERBB3 (2065)_hotspot,0.0
4,RB1 (5925)_hotspot,0.0
4,CREBBP (1387)_hotspot,0.0
4,TP53 (7157)_hotspot,1.8718208087306065
4,NF1 (4763)_hotspot,0.0
4,ERBB2 (2064)_hotspot,0.0
4,SMAD4 (4089)_hotspot,0.020906223802054726
4,STK11 (6794)_hotspot,0.030388545541067638
4,SMARCA4 (6597)_hotspot,0.0
4,C2orf81 (388963)_hotspot,0.03464446432196609
4,NFE2L2 (4780)_hotspot,0.12382953029325612
4,CTNNB1 (1499)_hotspot,0.0
4,RHOA (387)_hotspot,0.0
4,PIK3CA (5290)_hotspot,0.19098247253463993
4,FBXW7 (55294)_hotspot,0.0
4,TERT (7015)_hotspot,0.06387958069768256
4,PIK3R1 (5295)_hotspot,0.043002961073524595
4,APC (324)_hotspot,0.0
4,CCND3 (896)_hotspot,0.6488384410830957
4,RAC1 (5879)_hotspot,0.0
4,BRAF (673)_hotspot,2.415781938891665
4,MYC (4609)_hotspot,0.20927106090362413
4,CDKN2A (1029)_hotspot,0.0
4,AGRN (375790)_damaging,0.11430202902165361
4,MXRA8 (54587)_damaging,0.0
4,MEGF6 (1953)_damaging,0.0
4,CHD5 (26038)_damaging,0.0
4,RPL22 (6146)_damaging,1.274647439541436
4,ERRFI1 (54206)_damaging,0.0
4,SLC45A1 (50651)_damaging,0.0
4,RERE (473)_damaging,0.0
4,EXOSC10 (5394)_damaging,0.0
4,VPS13D (55187)_damaging,0.0
4,FHAD1 (114827)_damaging,0.0
4,SPEN (23013)_damaging,0.0
4,EPHA2 (1969)_damaging,0.012593247460707082
4,UBR4 (23352)_damaging,0.05262198801977798
4,HSPG2 (3339)_damaging,0.0
4,LUZP1 (7798)_damaging,0.0
4,ID3 (3399)_damaging,2.7283430266290103
4,ELOA (6924)_damaging,0.0
4,ARID1A (8289)_damaging,2.5957206270061213
4,WDTC1 (23038)_damaging,0.0
4,PTPRU (10076)_damaging,0.0
4,COL16A1 (1307)_damaging,0.027808243757440405
4,CSMD2 (114784)_damaging,0.0
4,ZMYM6 (9204)_damaging,0.0
4,ZMYM1 (79830)_damaging,0.0
4,ZMYM4 (9202)_damaging,0.0
4,CLSPN (63967)_damaging,0.0
4,AGO1 (26523)_damaging,0.0
4,MAP7D1 (55700)_damaging,0.0
4,MACF1 (23499)_damaging,0.8253456307493132
4,HIVEP3 (59269)_damaging,0.0
4,TIE1 (7075)_damaging,0.0
4,SZT2 (23334)_damaging,0.0
4,PTCH2 (8643)_damaging,0.19135716560421978
4,MUTYH (4595)_damaging,0.01017163023258304
4,MAST2 (23139)_damaging,0.0
4,PIK3R3 (8503)_damaging,0.0
4,TAL1 (6886)_damaging,0.0
4,TUT4 (23318)_damaging,0.0
4,FYB2 (199920)_damaging,0.0
4,NFIA (4774)_damaging,0.0
4,PATJ (10207)_damaging,0.023276336622174012
4,DOCK7 (85440)_damaging,0.0
4,JAK1 (3716)_damaging,0.0
4,LEPR (3953)_damaging,0.0
4,LRRC7 (57554)_damaging,0.0
4,LRRIQ3 (127255)_damaging,0.0
4,ERICH3 (127254)_damaging,0.0
4,SLC44A5 (204962)_damaging,0.0
4,AK5 (26289)_damaging,0.09561152372910067
4,ADGRL4 (64123)_damaging,0.30671717402538096
4,ADGRL2 (23266)_damaging,0.11912321790831432
4,COL24A1 (255631)_damaging,0.0
4,HFM1 (164045)_damaging,0.009026543976705893
4,BTBD8 (284697)_damaging,0.0
4,RPL5 (6125)_damaging,0.34464509686110195
4,ABCA4 (24)_damaging,0.0
4,COL11A1 (1301)_damaging,0.0
4,EPS8L3 (79574)_damaging,0.0
4,CSDE1 (7812)_damaging,0.0
4,SYCP1 (6847)_damaging,0.0
4,CD58 (965)_damaging,0.05960433456314186
4,SPAG17 (200162)_damaging,0.0
4,NOTCH2 (4853)_damaging,0.0
4,BCL9 (607)_damaging,0.0
4,ADAMTSL4 (54507)_damaging,0.0
4,ZNF687 (57592)_damaging,0.0
4,FLG (2312)_damaging,0.0
4,CCDST (112268240)_damaging,0.0
4,FLG2 (388698)_damaging,0.0
4,ASH1L (55870)_damaging,0.0
4,IQGAP3 (128239)_damaging,0.0
4,NES (10763)_damaging,0.0
4,INSRR (3645)_damaging,0.0
4,FCRL5 (83416)_damaging,0.0
4,SPTA1 (6708)_damaging,0.0
4,IGSF9 (57549)_damaging,0.0
4,ATP1A4 (480)_damaging,0.0
4,GPR161 (23432)_damaging,0.0
4,F5 (2153)_damaging,0.0
4,FIRRM (55732)_damaging,0.0
4,PRRC2C (23215)_damaging,0.0
4,SLC9C2 (284525)_damaging,0.06254864937754748
4,TNR (7143)_damaging,0.0
4,PAPPA2 (60676)_damaging,0.0332965093903822
4,RASAL2 (9462)_damaging,0.0
4,ABL2 (27)_damaging,0.0
4,AXDND1 (126859)_damaging,0.1580083811282156
4,TDRD5 (163589)_damaging,0.0
4,CEP350 (9857)_damaging,0.2715935691614541
4,CACNA1E (777)_damaging,0.13191132076952658
4,LAMC1 (3915)_damaging,0.0
4,RGL1 (23179)_damaging,0.0
4,HMCN1 (83872)_damaging,0.0
4,TPR (7175)_damaging,0.0
4,BRINP3 (339479)_damaging,0.0
4,CFH (3075)_damaging,0.0
4,ASPM (259266)_damaging,0.0
4,PTPRC (5788)_damaging,0.2939765034564693
4,CAMSAP2 (23271)_damaging,0.0724176857211732
4,CACNA1S (779)_damaging,0.06551890860735606
4,IGFN1 (91156)_damaging,0.30469619896216277
4,NAV1 (89796)_damaging,0.0
4,KDM5B (10765)_damaging,0.0
4,ATP2B4 (493)_damaging,0.0
4,PLEKHA6 (22874)_damaging,0.0
4,PIK3C2B (5287)_damaging,0.0
4,NFASC (23114)_damaging,0.0
4,CR2 (1380)_damaging,0.0
4,CR1 (1378)_damaging,0.05550071558512978
4,PLXNA2 (5362)_damaging,0.0
4,PTPN14 (5784)_damaging,0.0
4,CENPF (1063)_damaging,0.0
4,USH2A (7399)_damaging,0.0
4,DNAH14 (127602)_damaging,0.0
4,CDC42BPA (8476)_damaging,0.1727648866971554
4,OBSCN (84033)_damaging,0.0
4,H3-4 (8290)_damaging,0.0
4,SIPA1L2 (57568)_damaging,0.0
4,PCNX2 (80003)_damaging,0.0
4,MAP3K21 (84451)_damaging,0.0755661918767815
4,ARID4B (51742)_damaging,0.0
4,LYST (1130)_damaging,0.0
4,RYR2 (6262)_damaging,0.0
4,CHRM3 (1131)_damaging,0.008552049699100268
4,FMN2 (56776)_damaging,0.021605015147421
4,KIF26B (55083)_damaging,0.0
4,AHCTF1 (25909)_damaging,0.0
4,NLRP3 (114548)_damaging,0.0
4,LARP4B (23185)_damaging,0.0
4,PITRM1 (10531)_damaging,0.3922967883821679
4,FRMD4A (55691)_damaging,0.0
4,ITGA8 (8516)_damaging,0.009900581206394785
4,CUBN (8029)_damaging,0.40773973029098526
4,MRC1 (4360)_damaging,0.0
4,MALRD1 (340895)_damaging,0.0
4,MLLT10 (8028)_damaging,0.0
4,ARMC3 (219681)_damaging,0.0
4,ANKRD26 (22852)_damaging,0.0
4,SVIL (6840)_damaging,0.0
4,JCAD (57608)_damaging,0.0
4,KIF5B (3799)_damaging,0.009643252698247557
4,CCDC7 (79741)_damaging,0.0
4,ANKRD30A (91074)_damaging,0.10552826395785374
4,RSU1P2 (100133308)_damaging,0.0
4,WDFY4 (57705)_damaging,0.0
4,C10orf71 (118461)_damaging,0.0
4,ERCC6 (2074)_damaging,0.0
4,PCDH15 (65217)_damaging,0.1828452572996341
4,ANK3 (288)_damaging,0.0
4,ARID5B (84159)_damaging,0.0470792148897078
4,JMJD1C (221037)_damaging,0.0
4,CTNNA3 (29119)_damaging,0.0
4,CDH23 (64072)_damaging,0.0
4,ZMIZ1 (57178)_damaging,0.0
4,WAPL (23063)_damaging,0.0
4,PTEN (5728)_damaging,0.11467988271999792
4,SLC16A12 (387700)_damaging,0.0
4,KIF20B (9585)_damaging,0.0
4,MYOF (26509)_damaging,0.015880279250552434
4,PLCE1 (51196)_damaging,0.0
4,ZNF518A (9849)_damaging,0.0
4,LCOR (84458)_damaging,0.0
4,SLIT1 (6585)_damaging,0.0
4,PAX2 (5076)_damaging,0.0
4,SLF2 (55719)_damaging,0.0
4,PPRC1 (23082)_damaging,0.0
4,NOLC1 (9221)_damaging,0.0
4,PSD (5662)_damaging,0.0
4,CNNM2 (54805)_damaging,0.023114608837188796
4,PDCD11 (22984)_damaging,0.0
4,SH3PXD2A (9644)_damaging,0.03380430820153046
4,SLK (9748)_damaging,0.0
4,SORCS3 (22986)_damaging,0.06442827191764357
4,SORCS1 (114815)_damaging,0.0
4,SMC3 (9126)_damaging,0.4557156293010188
4,TCF7L2 (6934)_damaging,0.0
4,ATRNL1 (26033)_damaging,0.0
4,PDZD8 (118987)_damaging,0.0
4,TACC2 (10579)_damaging,0.0
4,DMBT1 (1755)_damaging,0.0
4,DOCK1 (1793)_damaging,0.0
4,MKI67 (4288)_damaging,0.17852296008789925
4,JAKMIP3 (282973)_damaging,0.3049543539454446
4,CFAP46 (54777)_damaging,0.0
4,B4GALNT4 (338707)_damaging,0.0
4,PKP3 (11187)_damaging,0.04229722489722357
4,PHRF1 (57661)_damaging,0.1787948172296162
4,MUC5AC (4586)_damaging,0.0529645381303237
4,MUC5B (727897)_damaging,0.0
4,BRSK2 (9024)_damaging,0.0
4,KCNQ1 (3784)_damaging,0.0
4,NUP98 (4928)_damaging,0.0
4,DCHS1 (8642)_damaging,0.0
4,IPO7 (10527)_damaging,0.0
4,SBF2 (81846)_damaging,0.2656959906214992
4,MICAL2 (9645)_damaging,0.0
4,PLEKHA7 (144100)_damaging,0.0
4,ABCC8 (6833)_damaging,0.017289640248646935
4,OTOG (340990)_damaging,0.0
4,HPS5 (11234)_damaging,0.0
4,NAV2 (89797)_damaging,0.0
4,ANO3 (63982)_damaging,0.0
4,DCDC1 (341019)_damaging,0.052101784740882534
4,CCDC73 (493860)_damaging,0.0
4,QSER1 (79832)_damaging,0.003092453160719153
4,CSTF3 (1479)_damaging,0.0
4,HIPK3 (10114)_damaging,0.2148293279683212
4,KIAA1549L (25758)_damaging,0.0
4,LRP4 (4038)_damaging,0.0
4,FOLH1 (2346)_damaging,0.0
4,OR4P4 (81300)_damaging,0.001977179401446846
4,TNKS1BP1 (85456)_damaging,0.0
4,CTNND1 (1500)_damaging,0.0
4,DTX4 (23220)_damaging,0.049721426270719904
4,MYRF (745)_damaging,0.0
4,AHNAK (79026)_damaging,0.0
4,SLC3A2 (6520)_damaging,0.0
4,NRXN2 (9379)_damaging,0.0
4,MEN1 (4221)_damaging,0.006969301296881548
4,ATG2A (23130)_damaging,0.0
4,PCNX3 (399909)_damaging,0.0
4,RIN1 (9610)_damaging,0.018140091004950423
4,SHANK2 (22941)_damaging,0.03910739269846214
4,NUMA1 (4926)_damaging,0.0
4,INPPL1 (3636)_damaging,0.0
4,ARHGEF17 (9828)_damaging,0.0
4,C2CD3 (26005)_damaging,0.0
4,MYO7A (4647)_damaging,0.03737947791302041
4,RSF1 (51773)_damaging,0.0
4,TENM4 (26011)_damaging,0.0
4,PCF11 (51585)_damaging,0.0
4,DLG2 (1740)_damaging,0.06202703086829858
4,SYTL2 (54843)_damaging,0.0
4,FAT3 (120114)_damaging,0.0
4,CNTN5 (53942)_damaging,0.009746397054667599
4,CEP126 (57562)_damaging,0.05122060983621033
4,MMP3 (4314)_damaging,0.0
4,MMP12 (4321)_damaging,0.0
4,DYNC2H1 (79659)_damaging,0.0
4,GRIA4 (2893)_damaging,0.06591065112616235
4,NPAT (4863)_damaging,0.0
4,ATM (472)_damaging,0.002678970388579779
4,EXPH5 (23086)_damaging,0.04391931317283458
4,NKAPD1 (55216)_damaging,0.016906623254749946
4,NCAM1 (4684)_damaging,0.0
4,USP28 (57646)_damaging,0.0
4,KMT2A (4297)_damaging,0.04894070218241429
4,BCL9L (283149)_damaging,0.3637848009399691
4,HYOU1 (10525)_damaging,0.0
4,MFRP (83552)_damaging,0.0
4,ARHGEF12 (23365)_damaging,0.0
4,TECTA (7007)_damaging,0.0
4,SORL1 (6653)_damaging,0.0
4,JHY (79864)_damaging,0.02961945403276354
4,ROBO3 (64221)_damaging,0.0
4,CCDC15 (80071)_damaging,0.0
4,NFRKB (4798)_damaging,0.0
4,IGSF9B (22997)_damaging,0.0
4,GLB1L2 (89944)_damaging,0.0
4,LINC02714 (729305)_damaging,0.0
4,KDM5A (5927)_damaging,0.0
4,WNK1 (65125)_damaging,0.0
4,CACNA1C (775)_damaging,0.0922643420936835
4,VWF (7450)_damaging,0.0
4,PLEKHG6 (55200)_damaging,0.0
4,CHD4 (1108)_damaging,0.22394913564459198
4,ATN1 (1822)_damaging,0.0
4,A2ML1 (144568)_damaging,0.029105665241792734
4,A2M (2)_damaging,0.0
4,ATF7IP (55729)_damaging,0.03762636122952065
4,GUCY2C (2984)_damaging,0.0
4,PIK3C2G (5288)_damaging,0.0
4,SLCO1B3 (28234)_damaging,0.028552789144435306
4,RECQL (5965)_damaging,0.0
4,ABCC9 (10060)_damaging,0.34211461288462675
4,ITPR2 (3709)_damaging,0.3779784487725453
4,OVCH1 (341350)_damaging,0.0
4,KIF21A (55605)_damaging,0.0
4,LRRK2 (120892)_damaging,0.001980717716257758
4,MUC19 (283463)_damaging,2.0173337262341664
4,CNTN1 (1272)_damaging,0.0
4,ADAMTS20 (80070)_damaging,0.0
4,ARID2 (196528)_damaging,0.0
4,HDAC7 (51564)_damaging,0.0
4,COL2A1 (1280)_damaging,0.07588684840228907
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.0
4,NCKAP5L (57701)_damaging,0.22430517131336308
4,SLC4A8 (9498)_damaging,0.0
4,TNS2 (23371)_damaging,0.0
4,MAP3K12 (7786)_damaging,0.04027672102505772
4,ERBB3 (2065)_damaging,0.03579089932851686
4,PAN2 (9924)_damaging,0.0
4,STAT2 (6773)_damaging,0.025995160285722668
4,NACA (4666)_damaging,0.08338986799863565
4,MYO1A (4640)_damaging,0.0
4,LRP1 (4035)_damaging,0.08328158558312641
4,GLI1 (2735)_damaging,0.03361751816862818
4,MBD6 (114785)_damaging,0.0
4,MYRFL (196446)_damaging,0.0
4,PTPRB (5787)_damaging,0.7162634007014782
4,ZFC3H1 (196441)_damaging,0.0
4,E2F7 (144455)_damaging,0.0
4,NAV3 (89795)_damaging,0.0
4,OTOGL (283310)_damaging,0.0
4,PTPRQ (374462)_damaging,0.0
4,PPFIA2 (8499)_damaging,0.0
4,LRRIQ1 (84125)_damaging,0.0
4,CEP290 (80184)_damaging,0.08424770129276515
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.0
4,ANKS1B (56899)_damaging,0.0
4,BLTP3B (23074)_damaging,0.0
4,UTP20 (27340)_damaging,0.0
4,STAB2 (55576)_damaging,0.0
4,ALDH1L2 (160428)_damaging,0.0
4,ACACB (32)_damaging,0.0
4,MVK (4598)_damaging,0.0
4,CUX2 (23316)_damaging,0.014732531864826537
4,HECTD4 (283450)_damaging,0.0
4,DTX1 (1840)_damaging,0.0
4,NOS1 (4842)_damaging,0.0
4,CIT (11113)_damaging,0.03529918509393912
4,HNF1A (6927)_damaging,0.0
4,KDM2B (84678)_damaging,0.028734107124961827
4,SETD1B (23067)_damaging,0.0
4,KNTC1 (9735)_damaging,0.0
4,SBNO1 (55206)_damaging,0.0
4,DNAH10 (196385)_damaging,0.18761937847979643
4,NCOR2 (9612)_damaging,0.0
4,TMEM132D (121256)_damaging,0.0
4,RIMBP2 (23504)_damaging,0.570809190490525
4,SFSWAP (6433)_damaging,0.0
4,EP400 (57634)_damaging,0.0
4,P2RX2 (22953)_damaging,0.0
4,POLE (5426)_damaging,0.0
4,GOLGA3 (2802)_damaging,0.0
4,SACS (26278)_damaging,0.0
4,RNF17 (56163)_damaging,0.08638748236269568
4,CENPJ (55835)_damaging,0.0
4,ATP8A2 (51761)_damaging,0.0
4,RXFP2 (122042)_damaging,0.0
4,FRY (10129)_damaging,0.17476664216663343
4,BRCA2 (675)_damaging,0.0
4,PDS5B (23047)_damaging,1.8392279293057991
4,NBEA (26960)_damaging,0.0
4,FREM2 (341640)_damaging,0.0
4,DGKH (160851)_damaging,0.7218444423451028
4,ZC3H13 (23091)_damaging,0.0
4,RB1 (5925)_damaging,2.03118459481682
4,PCDH17 (27253)_damaging,0.0995093156644249
4,DACH1 (1602)_damaging,0.0
4,DIS3 (22894)_damaging,0.5350449979474042
4,MYCBP2 (23077)_damaging,0.0
4,SLITRK5 (26050)_damaging,0.0
4,DOCK9 (23348)_damaging,0.0
4,NALCN (259232)_damaging,0.0
4,CCDC168 (643677)_damaging,0.0
4,MYO16 (23026)_damaging,0.0257200139460064
4,COL4A1 (1282)_damaging,0.0
4,COL4A2 (1284)_damaging,0.024883892985991318
4,OR4K5 (79317)_damaging,0.10229942476298093
4,TEP1 (7011)_damaging,0.0
4,ARHGEF40 (55701)_damaging,0.0
4,CHD8 (57680)_damaging,0.0
4,AJUBA (84962)_damaging,0.47851205653920775
4,ACIN1 (22985)_damaging,0.0
4,MYH7 (4625)_damaging,0.0
4,CARMIL3 (90668)_damaging,0.0
4,NYNRIN (57523)_damaging,0.012858364081807799
4,HECTD1 (25831)_damaging,0.0
4,ARHGAP5 (394)_damaging,0.0
4,AKAP6 (9472)_damaging,0.0
4,NPAS3 (64067)_damaging,0.0
4,RALGAPA1 (253959)_damaging,0.0
4,TTC6 (319089)_damaging,0.0
4,MIA2 (4253)_damaging,0.0
4,TOGARAM1 (23116)_damaging,0.03096622848901662
4,FANCM (57697)_damaging,0.0
4,NIN (51199)_damaging,0.010907067582416809
4,NID2 (22795)_damaging,0.0
4,KTN1 (3895)_damaging,0.0
4,ARID4A (5926)_damaging,0.0
4,KCNH5 (27133)_damaging,0.0
4,SYNE2 (23224)_damaging,0.07058285360256517
4,PCNX1 (22990)_damaging,0.0
4,MIDEAS (91748)_damaging,0.0
4,YLPM1 (56252)_damaging,0.016248520907339997
4,MLH3 (27030)_damaging,0.0
4,NRXN3 (9369)_damaging,0.0
4,CEP128 (145508)_damaging,0.0
4,PTPN21 (11099)_damaging,0.0
4,ZC3H14 (79882)_damaging,0.0
4,EML5 (161436)_damaging,0.0
4,TRIP11 (9321)_damaging,0.0
4,UNC79 (57578)_damaging,0.13451608555129643
4,ATG2B (55102)_damaging,0.0
4,RTL1 (388015)_damaging,0.013339157337674015
4,DYNC1H1 (1778)_damaging,0.0
4,KIF26A (26153)_damaging,0.0
4,INF2 (64423)_damaging,0.0
4,AHNAK2 (113146)_damaging,0.15496500095988086
4,MTA1 (9112)_damaging,0.0
4,HERC2 (8924)_damaging,0.00104464194146691
4,TRPM1 (4308)_damaging,0.0
4,FMN1 (342184)_damaging,0.0
4,RYR3 (6263)_damaging,0.0
4,SPRED1 (161742)_damaging,0.0
4,CCDC9B (388115)_damaging,0.0
4,INO80 (54617)_damaging,0.0
4,LTK (4058)_damaging,0.0
4,TYRO3 (7301)_damaging,0.0
4,MGA (23269)_damaging,0.13672032851484053
4,SPTBN5 (51332)_damaging,0.2662723598418794
4,ZNF106 (64397)_damaging,0.10947866780061787
4,STARD9 (57519)_damaging,0.0
4,UBR1 (197131)_damaging,0.01459188408993722
4,TP53BP1 (7158)_damaging,0.04179074171618229
4,MAP1A (4130)_damaging,0.0
4,SPG11 (80208)_damaging,0.05631695256721588
4,B2M (567)_damaging,0.0
4,FBN1 (2200)_damaging,0.0
4,USP8 (9101)_damaging,0.0
4,TRPM7 (54822)_damaging,0.026557282848333766
4,AP4E1 (23431)_damaging,0.0
4,DMXL2 (23312)_damaging,0.0
4,MYO5C (55930)_damaging,0.0
4,UNC13C (440279)_damaging,0.18003363126647656
4,RFX7 (64864)_damaging,0.0
4,RNF111 (54778)_damaging,0.010582726207924387
4,ICE2 (79664)_damaging,0.0
4,VPS13C (54832)_damaging,0.0
4,TLN2 (83660)_damaging,0.0
4,HERC1 (8925)_damaging,1.4733896930323305
4,ZNF609 (23060)_damaging,0.08438168911799493
4,MEGF11 (84465)_damaging,0.0
4,NOX5 (79400)_damaging,0.0
4,MYO9A (4649)_damaging,0.0
4,HCN4 (10021)_damaging,0.0
4,SIN3A (25942)_damaging,0.0
4,ADAMTSL3 (57188)_damaging,0.0
4,AKAP13 (11214)_damaging,0.0
4,AGBL1 (123624)_damaging,0.036468534461644324
4,TICRR (90381)_damaging,0.0
4,KIF7 (374654)_damaging,0.02936175888095576
4,IQGAP1 (8826)_damaging,0.0
4,BLM (641)_damaging,0.0
4,FES (2242)_damaging,0.19824583378767063
4,CHD2 (1106)_damaging,0.004427851228425349
4,LRRK1 (79705)_damaging,0.022533470800597696
4,AXIN1 (8312)_damaging,0.0
4,CACNA1H (8912)_damaging,0.0
4,UNKL (64718)_damaging,0.0
4,TSC2 (7249)_damaging,0.0
4,PKD1 (5310)_damaging,0.2139209061704162
4,CASKIN1 (57524)_damaging,0.0
4,SLX4 (84464)_damaging,0.024048368741915096
4,CREBBP (1387)_damaging,1.6002961046781572
4,SEC14L5 (9717)_damaging,0.017941022290523887
4,GRIN2A (2903)_damaging,0.0
4,KNOP1 (400506)_damaging,0.44255347487061336
4,DNAH3 (55567)_damaging,0.0
4,SCNN1B (6338)_damaging,0.12506037192722355
4,PALB2 (79728)_damaging,0.0
4,ERN2 (10595)_damaging,0.0
4,RBBP6 (5930)_damaging,0.0
4,TNRC6A (27327)_damaging,0.0
4,ARHGAP17 (55114)_damaging,0.1636361680616144
4,GTF3C1 (2975)_damaging,0.0
4,ATXN2L (11273)_damaging,0.0
4,SH2B1 (25970)_damaging,0.0
4,ITGAL (3683)_damaging,0.0
4,PRR14 (78994)_damaging,0.0
4,FBRS (64319)_damaging,0.0
4,SRCAP (10847)_damaging,0.006923611390595493
4,SETD1A (9739)_damaging,0.0
4,ZNF668 (79759)_damaging,0.0
4,ITGAM (3684)_damaging,0.0
4,ITGAD (3681)_damaging,0.002677046638995069
4,ABCC11 (85320)_damaging,0.1335303852493879
4,SALL1 (6299)_damaging,0.0
4,CHD9 (80205)_damaging,0.0
4,RBL2 (5934)_damaging,0.0
4,NLRC5 (84166)_damaging,0.0
4,CTCF (10664)_damaging,0.18381287117754863
4,CDH1 (999)_damaging,0.0
4,MTSS2 (92154)_damaging,0.0
4,DHX38 (9785)_damaging,0.0
4,ZFHX3 (463)_damaging,0.09652241734409113
4,CNTNAP4 (85445)_damaging,0.0
4,TAF1C (9013)_damaging,0.0
4,IRF8 (3394)_damaging,0.1616260588762404
4,ZNF469 (84627)_damaging,0.0
4,ZC3H18 (124245)_damaging,0.0
4,LINC02138 (400558)_damaging,0.27597826606215853
4,CDH15 (1013)_damaging,0.0
4,ANKRD11 (29123)_damaging,0.12747408080481853
4,VPS9D1 (9605)_damaging,0.0
4,FANCA (2175)_damaging,0.0
4,CLUH (23277)_damaging,0.0
4,SPATA22 (84690)_damaging,0.1099858903705535
4,ZZEF1 (23140)_damaging,0.0
4,USP6 (9098)_damaging,0.0
4,GPS2 (2874)_damaging,0.0
4,FXR2 (9513)_damaging,0.037247526811910056
4,TP53 (7157)_damaging,18.363619620719955
4,EFNB3 (1949)_damaging,0.0
4,DNAH2 (146754)_damaging,0.05037745665039787
4,KDM6B (23135)_damaging,0.0
4,CHD3 (1107)_damaging,0.0
4,PER1 (5187)_damaging,0.0
4,PFAS (5198)_damaging,0.0
4,MYH13 (8735)_damaging,0.0
4,MYH8 (4626)_damaging,0.0
4,MYH4 (4622)_damaging,0.027242259053922472
4,MYH1 (4619)_damaging,0.11403972486772028
4,MYH2 (4620)_damaging,0.060791823662212495
4,DNAH9 (1770)_damaging,0.0
4,MYOCD (93649)_damaging,0.0
4,NCOR1 (9611)_damaging,0.0
4,MPRIP (23164)_damaging,0.0
4,FLCN (201163)_damaging,0.0
4,MYO15A (51168)_damaging,0.047301578054051024
4,TOP3A (7156)_damaging,0.06454820499106216
4,SPECC1 (92521)_damaging,0.0
4,KSR1 (8844)_damaging,0.0
4,MYO18A (399687)_damaging,0.0
4,ANKRD13B (124930)_damaging,0.0
4,EFCAB5 (374786)_damaging,0.0
4,ATAD5 (79915)_damaging,0.0028271483032711606
4,NF1 (4763)_damaging,0.0
4,SUZ12 (23512)_damaging,0.0
4,SLFN11 (91607)_damaging,0.0
4,ACACA (31)_damaging,0.0
4,GPR179 (440435)_damaging,0.0
4,SRCIN1 (80725)_damaging,0.0
4,CDK12 (51755)_damaging,0.1506832482813376
4,TOP2A (7153)_damaging,0.0
4,KCNH4 (23415)_damaging,0.02363817961863657
4,STAT5B (6777)_damaging,0.0
4,BRCA1 (672)_damaging,0.029292615237898577
4,ITGA2B (3674)_damaging,0.0
4,KANSL1 (284058)_damaging,0.2682581446243502
4,HOXB3 (3213)_damaging,0.0
4,COL1A1 (1277)_damaging,0.2830219381424132
4,TSPOAP1 (9256)_damaging,0.0
4,RNF43 (54894)_damaging,0.0
4,CLTC (1213)_damaging,0.0
4,PPM1D (8493)_damaging,0.0
4,TBX4 (9496)_damaging,0.0
4,MED13 (9969)_damaging,0.0
4,MRC2 (9902)_damaging,0.0
4,SCN4A (6329)_damaging,0.0
4,GNA13 (10672)_damaging,0.0
4,AXIN2 (8313)_damaging,0.0
4,NOL11 (25926)_damaging,0.0
4,BPTF (2186)_damaging,0.0
4,ABCA8 (10351)_damaging,0.0
4,ABCA9 (10350)_damaging,0.027079597622090053
4,ABCA6 (23460)_damaging,0.0
4,ABCA10 (10349)_damaging,0.0
4,ABCA5 (23461)_damaging,0.0
4,SOX9 (6662)_damaging,0.0
4,SDK2 (54549)_damaging,0.02778606473237518
4,TMEM94 (9772)_damaging,0.0
4,MYO15B (80022)_damaging,0.0
4,ITGB4 (3691)_damaging,0.0
4,EVPL (2125)_damaging,0.0
4,SPHK1 (8877)_damaging,0.0
4,TNRC6C (57690)_damaging,0.06553199019512045
4,DNAH17 (8632)_damaging,0.0
4,RNF213 (57674)_damaging,0.0
4,BAHCC1 (57597)_damaging,0.30280373297603347
4,FASN (2194)_damaging,0.02274769434794672
4,NARF (26502)_damaging,0.06383057002768279
4,SMCHD1 (23347)_damaging,0.0
4,EPB41L3 (23136)_damaging,0.0
4,LAMA1 (284217)_damaging,0.0
4,MTCL1 (23255)_damaging,0.00889012215654893
4,ANKRD12 (23253)_damaging,0.007052007130801841
4,PIEZO2 (63895)_damaging,0.0
4,ANKRD30B (374860)_damaging,0.0
4,ROCK1 (6093)_damaging,0.0
