fold,feature,importance
4,ARID2 (196528)_damaging,0.001006920295663189
4,HDAC7 (51564)_damaging,0.0003840173051689218
4,COL2A1 (1280)_damaging,0.0001995317419513698
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.0030058789569556827
4,NCKAP5L (57701)_damaging,0.0012400755137232356
4,SLC4A8 (9498)_damaging,0.0
4,TNS2 (23371)_damaging,0.0
4,MAP3K12 (7786)_damaging,0.00038882654913449395
4,ERBB3 (2065)_damaging,0.0001239372690231771
4,PAN2 (9924)_damaging,7.002991423435333e-05
4,STAT2 (6773)_damaging,0.0001119233259479312
4,NACA (4666)_damaging,0.0002517071403502861
4,MYO1A (4640)_damaging,0.00010230544935692923
4,LRP1 (4035)_damaging,0.0001186604855093304
4,GLI1 (2735)_damaging,0.00015714345908107374
4,MBD6 (114785)_damaging,0.00044176534743912873
4,MYRFL (196446)_damaging,0.0003074190140850248
4,PTPRB (5787)_damaging,0.001197590693617498
4,ZFC3H1 (196441)_damaging,0.0002508529481286577
4,E2F7 (144455)_damaging,2.151470249610591e-05
4,NAV3 (89795)_damaging,0.00033534607685531317
4,OTOGL (283310)_damaging,0.00011306384027110683
4,PTPRQ (374462)_damaging,0.0
4,PPFIA2 (8499)_damaging,4.7931790084619486e-05
4,LRRIQ1 (84125)_damaging,1.4282913985223991e-05
4,CEP290 (80184)_damaging,0.0005585438182403612
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.0005257180177608428
4,ANKS1B (56899)_damaging,0.0
4,BLTP3B (23074)_damaging,7.012467668366945e-05
4,UTP20 (27340)_damaging,0.0001298752943624153
4,STAB2 (55576)_damaging,0.0005499296198891789
4,ALDH1L2 (160428)_damaging,3.468488833829693e-05
4,ACACB (32)_damaging,0.00012470628273384947
4,MVK (4598)_damaging,0.0
4,CUX2 (23316)_damaging,0.00037362772449939447
4,HECTD4 (283450)_damaging,3.485488523634467e-05
4,DTX1 (1840)_damaging,0.0
4,NOS1 (4842)_damaging,8.424020634195805e-05
4,CIT (11113)_damaging,0.0002065964841876637
4,HNF1A (6927)_damaging,0.00015254467176690787
4,KDM2B (84678)_damaging,6.98731991371933e-05
4,SETD1B (23067)_damaging,8.820425189755198e-05
4,KNTC1 (9735)_damaging,0.0
4,SBNO1 (55206)_damaging,0.0001805502562127125
4,DNAH10 (196385)_damaging,0.0008664966005346393
4,NCOR2 (9612)_damaging,6.86211459150689e-05
4,TMEM132D (121256)_damaging,0.00013839511222036173
4,RIMBP2 (23504)_damaging,0.0008655655260264253
4,SFSWAP (6433)_damaging,0.00013974658166878735
4,EP400 (57634)_damaging,0.0011179327857259022
4,P2RX2 (22953)_damaging,0.0
4,POLE (5426)_damaging,3.670655508166633e-05
4,GOLGA3 (2802)_damaging,1.0669637147194823e-06
4,SACS (26278)_damaging,0.00036749829174747255
4,RNF17 (56163)_damaging,0.00035961750877998246
4,CENPJ (55835)_damaging,7.829349918859266e-05
4,ATP8A2 (51761)_damaging,0.0002310661167461692
4,RXFP2 (122042)_damaging,0.00028740073452539525
4,FRY (10129)_damaging,0.0006252777691956953
4,BRCA2 (675)_damaging,0.0012780830810049093
4,PDS5B (23047)_damaging,0.005505341300015946
4,NBEA (26960)_damaging,0.00018101104484433895
4,FREM2 (341640)_damaging,0.00027680516336945276
4,DGKH (160851)_damaging,0.0050098855311345005
4,ZC3H13 (23091)_damaging,7.122154367434224e-05
4,RB1 (5925)_damaging,0.021984072473835176
4,PCDH17 (27253)_damaging,9.308560231736163e-05
4,DACH1 (1602)_damaging,7.402873641083276e-05
4,DIS3 (22894)_damaging,0.0005256644110856156
4,MYCBP2 (23077)_damaging,0.0008578406691421612
4,SLITRK5 (26050)_damaging,2.2230635282739905e-05
4,DOCK9 (23348)_damaging,0.0
4,NALCN (259232)_damaging,0.0008002492249816881
4,CCDC168 (643677)_damaging,0.0005211357944620473
4,MYO16 (23026)_damaging,0.0005007375088291962
4,COL4A1 (1282)_damaging,0.0
4,COL4A2 (1284)_damaging,0.0007314755789907018
4,OR4K5 (79317)_damaging,0.000108651329321559
4,TEP1 (7011)_damaging,5.916698838759456e-05
4,ARHGEF40 (55701)_damaging,9.964278487710625e-05
4,CHD8 (57680)_damaging,0.0004607969282773485
4,AJUBA (84962)_damaging,0.0031817288836880004
4,ACIN1 (22985)_damaging,8.085012007182276e-05
4,MYH7 (4625)_damaging,0.0008176227179560397
4,CARMIL3 (90668)_damaging,5.846305471509297e-05
4,NYNRIN (57523)_damaging,0.0
4,HECTD1 (25831)_damaging,0.0
4,ARHGAP5 (394)_damaging,6.489450705054567e-05
4,AKAP6 (9472)_damaging,0.00019516045299519154
4,NPAS3 (64067)_damaging,0.0
4,RALGAPA1 (253959)_damaging,0.0002282110287779809
4,TTC6 (319089)_damaging,0.00023635738120298723
4,MIA2 (4253)_damaging,6.627525450309302e-05
4,TOGARAM1 (23116)_damaging,0.00012561900610242024
4,FANCM (57697)_damaging,0.00025307286227946785
4,NIN (51199)_damaging,4.181623333423461e-05
4,NID2 (22795)_damaging,6.36360527079754e-05
4,KTN1 (3895)_damaging,0.0002064993971423802
4,ARID4A (5926)_damaging,2.329895498996538e-05
4,KCNH5 (27133)_damaging,0.0
4,SYNE2 (23224)_damaging,0.0009742539875664378
4,PCNX1 (22990)_damaging,0.00010723181317141226
4,MIDEAS (91748)_damaging,3.104818345499983e-05
4,YLPM1 (56252)_damaging,0.00032915970824547126
4,MLH3 (27030)_damaging,0.00036435844792081986
4,NRXN3 (9369)_damaging,0.00037214553533086123
4,CEP128 (145508)_damaging,0.00017206820704925352
4,PTPN21 (11099)_damaging,0.0
4,ZC3H14 (79882)_damaging,0.00012461080764154898
4,EML5 (161436)_damaging,4.731123006639033e-05
4,TRIP11 (9321)_damaging,0.00010531912038929028
4,UNC79 (57578)_damaging,0.0016297738396814092
4,ATG2B (55102)_damaging,4.3741394095650075e-05
4,RTL1 (388015)_damaging,6.303476672371886e-05
4,DYNC1H1 (1778)_damaging,3.4879193341058084e-05
4,KIF26A (26153)_damaging,9.1703482846947e-05
4,INF2 (64423)_damaging,3.519333040574432e-05
4,AHNAK2 (113146)_damaging,0.0019729859289804737
4,MTA1 (9112)_damaging,0.0
4,HERC2 (8924)_damaging,7.436096380439384e-05
4,TRPM1 (4308)_damaging,8.094488357857804e-06
4,FMN1 (342184)_damaging,0.00023061668660314974
4,RYR3 (6263)_damaging,0.0006943138505955534
4,SPRED1 (161742)_damaging,7.639563012378444e-05
4,CCDC9B (388115)_damaging,2.5104233634351824e-05
4,INO80 (54617)_damaging,0.0
4,LTK (4058)_damaging,4.688784421178615e-06
4,TYRO3 (7301)_damaging,0.0009309971593474731
4,MGA (23269)_damaging,0.0015119225384358646
4,SPTBN5 (51332)_damaging,0.0013500330703616233
4,ZNF106 (64397)_damaging,0.0013050713771388554
4,STARD9 (57519)_damaging,0.00041790047478428754
4,UBR1 (197131)_damaging,0.00016809509021861518
4,TP53BP1 (7158)_damaging,0.0008304399260788834
4,MAP1A (4130)_damaging,0.00024368300388538753
4,SPG11 (80208)_damaging,0.00013305569247366896
4,B2M (567)_damaging,0.00016772667160451393
4,FBN1 (2200)_damaging,0.00040589895702636486
4,USP8 (9101)_damaging,0.0
4,TRPM7 (54822)_damaging,0.00010771125365572784
4,AP4E1 (23431)_damaging,0.0
4,DMXL2 (23312)_damaging,1.064330933109902e-05
4,MYO5C (55930)_damaging,0.0
4,UNC13C (440279)_damaging,0.001169563559719278
4,RFX7 (64864)_damaging,0.0002633297126099322
4,RNF111 (54778)_damaging,0.0
4,ICE2 (79664)_damaging,8.27750389361992e-05
4,VPS13C (54832)_damaging,0.00021067647060068676
4,TLN2 (83660)_damaging,0.0
4,HERC1 (8925)_damaging,0.005781924738707341
4,ZNF609 (23060)_damaging,0.0019287106960278993
4,MEGF11 (84465)_damaging,0.00012381669572641407
4,NOX5 (79400)_damaging,0.0
4,MYO9A (4649)_damaging,2.2058497074304906e-05
4,HCN4 (10021)_damaging,9.171297534685583e-05
4,SIN3A (25942)_damaging,0.0015686947833649105
4,ADAMTSL3 (57188)_damaging,2.49668338889645e-05
4,AKAP13 (11214)_damaging,4.751074879785299e-05
4,AGBL1 (123624)_damaging,6.230303284163588e-05
4,TICRR (90381)_damaging,0.0001497135574722972
4,KIF7 (374654)_damaging,5.2790928434005757e-05
4,IQGAP1 (8826)_damaging,3.4960258695393257e-05
4,BLM (641)_damaging,0.00027455417255691227
4,FES (2242)_damaging,0.0005688484585795636
4,CHD2 (1106)_damaging,0.00019315202530252544
4,LRRK1 (79705)_damaging,0.00026479083005037364
4,AXIN1 (8312)_damaging,0.0003152393639788308
4,CACNA1H (8912)_damaging,0.0
4,UNKL (64718)_damaging,2.9700920702527768e-05
4,TSC2 (7249)_damaging,0.0004267525053823519
4,PKD1 (5310)_damaging,0.0007205927756165078
4,CASKIN1 (57524)_damaging,0.0
4,SLX4 (84464)_damaging,0.00013849782944825282
4,CREBBP (1387)_damaging,0.007650873701880328
4,SEC14L5 (9717)_damaging,0.0
4,GRIN2A (2903)_damaging,0.0005564608716698321
4,KNOP1 (400506)_damaging,0.0016632960025800502
4,DNAH3 (55567)_damaging,0.00047768899181084676
4,SCNN1B (6338)_damaging,0.0002436211263818613
4,PALB2 (79728)_damaging,0.00022240417351559243
4,ERN2 (10595)_damaging,0.0
4,RBBP6 (5930)_damaging,0.0
4,TNRC6A (27327)_damaging,0.0006355417718247131
4,ARHGAP17 (55114)_damaging,0.0004903914341947479
4,GTF3C1 (2975)_damaging,0.0
4,ATXN2L (11273)_damaging,0.0
4,SH2B1 (25970)_damaging,0.0
4,ITGAL (3683)_damaging,0.0
4,PRR14 (78994)_damaging,0.0005345652831455747
4,FBRS (64319)_damaging,3.592236250947164e-05
4,SRCAP (10847)_damaging,0.0003365060209208182
4,SETD1A (9739)_damaging,3.1207696710351223e-06
4,ZNF668 (79759)_damaging,0.0005937939081452798
4,ITGAM (3684)_damaging,7.234567749614244e-05
4,ITGAD (3681)_damaging,0.00011198930138220916
4,ABCC11 (85320)_damaging,0.0
4,SALL1 (6299)_damaging,0.0
4,CHD9 (80205)_damaging,0.00037077064417199724
4,RBL2 (5934)_damaging,0.0
4,NLRC5 (84166)_damaging,0.0004452488915069598
4,CTCF (10664)_damaging,0.0022806741849664878
4,CDH1 (999)_damaging,9.713203442968628e-05
4,MTSS2 (92154)_damaging,0.0
4,DHX38 (9785)_damaging,0.0002720554998008042
4,ZFHX3 (463)_damaging,0.0006635721367513982
4,CNTNAP4 (85445)_damaging,0.00011542182713703096
4,TAF1C (9013)_damaging,0.0
4,IRF8 (3394)_damaging,0.001076005060016115
4,ZNF469 (84627)_damaging,0.0
4,ZC3H18 (124245)_damaging,0.00012105071764827554
4,LINC02138 (400558)_damaging,0.003899926923722275
4,CDH15 (1013)_damaging,0.0001263991466073539
4,ANKRD11 (29123)_damaging,0.0010041141752534838
4,VPS9D1 (9605)_damaging,0.0
4,FANCA (2175)_damaging,0.0
4,CLUH (23277)_damaging,4.511295056005139e-05
4,SPATA22 (84690)_damaging,0.0024347632633344427
4,ZZEF1 (23140)_damaging,0.00032902108585088633
4,USP6 (9098)_damaging,0.0007519520550014617
4,GPS2 (2874)_damaging,0.00015393871595712098
4,FXR2 (9513)_damaging,0.0004896586302051498
4,TP53 (7157)_damaging,0.15079385068692727
4,EFNB3 (1949)_damaging,0.00011750546521753536
4,DNAH2 (146754)_damaging,5.254670304051797e-05
4,KDM6B (23135)_damaging,0.0008037015106555086
4,CHD3 (1107)_damaging,0.0
4,PER1 (5187)_damaging,5.3875528627585656e-05
4,PFAS (5198)_damaging,2.2087817177728748e-05
4,MYH13 (8735)_damaging,7.703844868983307e-05
4,MYH8 (4626)_damaging,0.0001184263483725844
4,MYH4 (4622)_damaging,4.596998569596809e-05
4,MYH1 (4619)_damaging,0.0010331796716465448
4,MYH2 (4620)_damaging,0.0006143695002812866
4,DNAH9 (1770)_damaging,0.00037779109292471695
4,MYOCD (93649)_damaging,0.0
4,NCOR1 (9611)_damaging,0.0003690789067857558
4,MPRIP (23164)_damaging,0.0
4,FLCN (201163)_damaging,2.5476200273838242e-05
4,MYO15A (51168)_damaging,0.00035517398578139615
4,TOP3A (7156)_damaging,0.00036921418059477896
4,SPECC1 (92521)_damaging,0.00017138319302141086
4,KSR1 (8844)_damaging,0.0
4,MYO18A (399687)_damaging,0.0003415952240008805
4,ANKRD13B (124930)_damaging,0.0
4,EFCAB5 (374786)_damaging,0.0001049145870743846
4,ATAD5 (79915)_damaging,0.00012506716674908928
4,NF1 (4763)_damaging,0.0015779424038767575
4,SUZ12 (23512)_damaging,9.214021594249606e-05
4,SLFN11 (91607)_damaging,0.00037995680009956807
4,ACACA (31)_damaging,0.00017081361938153623
4,GPR179 (440435)_damaging,0.0
4,SRCIN1 (80725)_damaging,0.0
4,CDK12 (51755)_damaging,0.00010369249072928652
4,TOP2A (7153)_damaging,0.00012937077802080866
4,KCNH4 (23415)_damaging,0.0
4,STAT5B (6777)_damaging,0.00019937724822194846
4,BRCA1 (672)_damaging,0.0018136520548948376
4,ITGA2B (3674)_damaging,0.00025737964567602243
4,KANSL1 (284058)_damaging,0.0008068469523200935
4,HOXB3 (3213)_damaging,0.00026279718690742405
4,COL1A1 (1277)_damaging,0.0015897308528081196
4,TSPOAP1 (9256)_damaging,0.0
4,RNF43 (54894)_damaging,0.0005047291018629694
4,CLTC (1213)_damaging,5.812441038271544e-05
4,PPM1D (8493)_damaging,0.00012747211780104152
4,TBX4 (9496)_damaging,9.420221958427709e-05
4,MED13 (9969)_damaging,0.0
4,MRC2 (9902)_damaging,0.00017271566610325284
4,SCN4A (6329)_damaging,0.0
4,GNA13 (10672)_damaging,0.0020182574881828595
4,AXIN2 (8313)_damaging,0.0
4,NOL11 (25926)_damaging,0.0
4,BPTF (2186)_damaging,7.398113005613189e-05
4,ABCA8 (10351)_damaging,0.0
4,ABCA9 (10350)_damaging,0.00019504888398798754
4,ABCA6 (23460)_damaging,0.00011316331477681427
4,ABCA10 (10349)_damaging,5.3020123517053326e-05
4,ABCA5 (23461)_damaging,3.560912362248035e-05
4,SOX9 (6662)_damaging,0.0
4,SDK2 (54549)_damaging,0.000368283461595054
4,TMEM94 (9772)_damaging,0.00010081025744546233
4,MYO15B (80022)_damaging,0.0005661391368414008
4,ITGB4 (3691)_damaging,1.3488520041058182e-05
4,EVPL (2125)_damaging,0.0
4,SPHK1 (8877)_damaging,0.0001703628465818486
4,TNRC6C (57690)_damaging,0.0015285508127245956
4,DNAH17 (8632)_damaging,0.00011176389311753972
4,RNF213 (57674)_damaging,5.326026567379552e-05
4,BAHCC1 (57597)_damaging,0.0015917822506746535
4,FASN (2194)_damaging,0.00014001631523946297
4,NARF (26502)_damaging,0.00028914129096116583
4,SMCHD1 (23347)_damaging,0.0004558173965207987
4,EPB41L3 (23136)_damaging,0.00022714447166251084
4,LAMA1 (284217)_damaging,0.0002818244691695776
4,MTCL1 (23255)_damaging,0.0
4,ANKRD12 (23253)_damaging,0.0
4,PIEZO2 (63895)_damaging,0.0001522753779946648
4,ANKRD30B (374860)_damaging,0.0001064383838789013
4,ROCK1 (6093)_damaging,0.0
4,ESCO1 (114799)_damaging,0.00010063219030250715
4,LAMA3 (3909)_damaging,0.00021948395080517502
4,OSBPL1A (114876)_damaging,0.0
4,CCDC178 (374864)_damaging,0.0
4,ASXL3 (80816)_damaging,0.00041644150096380693
4,FHOD3 (80206)_damaging,0.00043995325837903766
4,SETBP1 (26040)_damaging,0.0021783601254609284
4,EPG5 (57724)_damaging,3.752400705148414e-05
4,LOXHD1 (125336)_damaging,0.0013962114702570714
4,SKOR2 (652991)_damaging,0.00021151671579945514
4,ZBTB7C (201501)_damaging,1.3050205141582785e-05
4,SMAD4 (4089)_damaging,0.005826544038854501
4,DCC (1630)_damaging,0.0004671444366294455
4,ALPK2 (115701)_damaging,0.0
4,CDH7 (1005)_damaging,8.868050024935457e-05
4,RTTN (25914)_damaging,0.00011911915183102483
4,ZNF236 (7776)_damaging,2.746528076694512e-05
4,SALL3 (27164)_damaging,0.0
4,ATP9B (374868)_damaging,0.00017201751240768028
4,NFATC1 (4772)_damaging,7.847352428165698e-05
4,KCNG2 (26251)_damaging,0.00039939129687194426
4,ABCA7 (10347)_damaging,0.0002267465375122858
4,STK11 (6794)_damaging,0.0067810950651555554
4,TCF3 (6929)_damaging,0.0
4,REXO1 (57455)_damaging,4.350626995882594e-05
4,DOT1L (84444)_damaging,4.563881875191429e-05
4,ZBTB7A (51341)_damaging,0.0005170184413866236
4,TICAM1 (148022)_damaging,0.0
4,KDM4B (23030)_damaging,0.00015193972139025108
4,PTPRS (5802)_damaging,0.0018292006338622075
4,SAFB2 (9667)_damaging,0.000668141337372671
4,SAFB (6294)_damaging,0.0001194514875249634
4,CAMSAP3 (57662)_damaging,8.92009262541881e-05
4,FBN3 (84467)_damaging,0.0002675739458177651
4,MUC16 (94025)_damaging,0.002434116333382126
4,COL5A3 (50509)_damaging,0.00024742982908376645
4,DNMT1 (1786)_damaging,2.2254812490304403e-05
4,KEAP1 (9817)_damaging,0.0017988082810633803
4,DNM2 (1785)_damaging,0.0004370529996038745
4,SMARCA4 (6597)_damaging,0.009805347095910443
4,MAST1 (22983)_damaging,0.0
4,CACNA1A (773)_damaging,0.0020775826594626057
4,NOTCH3 (4854)_damaging,0.0005207651297437818
4,WIZ (58525)_damaging,0.0
4,SIN3B (23309)_damaging,0.0
4,CPAMD8 (27151)_damaging,0.0022952749371019797
4,ZNF90 (7643)_damaging,0.00015742579439296354
4,ZNF429 (353088)_damaging,0.00012244015848465061
4,ZNF208 (7757)_damaging,0.0003904088314099926
4,ZNF729 (100287226)_damaging,0.0002511536791957994
4,ZNF99 (7652)_damaging,0.0006027402440096498
4,ZNF91 (7644)_damaging,2.5253546888452835e-05
4,ZNF536 (9745)_damaging,0.0002814788489615036
4,TSHZ3 (57616)_damaging,0.0
4,KMT2B (9757)_damaging,0.0030300232400239132
4,ARHGAP33 (115703)_damaging,1.8326315924967783e-05
4,WDR87 (83889)_damaging,0.00020482051978878705
4,SIPA1L3 (23094)_damaging,0.0
4,RYR1 (6261)_damaging,0.0007824489501995066
4,CAPN12 (147968)_damaging,0.00032605678064479763
4,FCGBP (8857)_damaging,0.001110200545578882
4,PRX (57716)_damaging,9.406062247115693e-05
4,SPTBN4 (57731)_damaging,4.302550389404053e-05
4,AXL (558)_damaging,0.0
4,ERF (2077)_damaging,0.0004512353172962126
4,CIC (23152)_damaging,0.0007059282507335034
4,MEGF8 (1954)_damaging,0.00024131131331072027
4,ARHGAP35 (2909)_damaging,0.000256158558629556
4,BICRA (29998)_damaging,0.00016627563476126017
4,LMTK3 (114783)_damaging,0.0006786573736369918
4,TRPM4 (54795)_damaging,0.0
4,TEAD2 (8463)_damaging,0.00011794046124031977
4,PRR12 (57479)_damaging,0.00011667496485330114
4,SCAF1 (58506)_damaging,0.0
4,MYH14 (79784)_damaging,0.0
4,POLD1 (5424)_damaging,5.1043013124057165e-05
4,SHANK1 (50944)_damaging,9.371622991885825e-05
4,BRSK1 (84446)_damaging,0.0018647104504708647
4,SSC5D (284297)_damaging,3.2486742780354626e-05
4,NLRP4 (147945)_damaging,0.0007949614204448033
4,PEG3 (5178)_damaging,0.00031107063767933397
4,ZIM3 (114026)_damaging,0.0
4,TPO (7173)_damaging,3.412895879752089e-05
4,PXDN (7837)_damaging,0.0
4,MYT1L (23040)_damaging,4.610546635521015e-05
4,ROCK2 (9475)_damaging,6.563550835608385e-05
4,GREB1 (9687)_damaging,7.184638133474655e-05
4,NBAS (51594)_damaging,0.00032834031122345965
4,RAD51AP2 (729475)_damaging,0.00013139447398769874
4,APOB (338)_damaging,0.0006567727700322767
4,TDRD15 (100129278)_damaging,0.00027759806258030546
4,ATAD2B (54454)_damaging,4.904341975425335e-05
4,ITSN2 (50618)_damaging,5.4399544850289206e-05
4,DNMT3A (1788)_damaging,0.0004073146758629233
4,ASXL2 (55252)_damaging,0.00019210147446931846
4,OTOF (9381)_damaging,0.0
4,EMILIN1 (11117)_damaging,0.0
4,CAD (790)_damaging,0.0
4,IFT172 (26160)_damaging,0.00013281288761103968
4,SPATA31H1 (84226)_damaging,0.004381474303286101
4,ALK (238)_damaging,0.0
4,BIRC6 (57448)_damaging,0.00043574423547011217
4,HEATR5B (54497)_damaging,0.0
4,ZFP36L2 (678)_damaging,0.0001802366090055011
4,THADA (63892)_damaging,0.0
4,MSH2 (4436)_damaging,0.00033630031529853944
4,MSH6 (2956)_damaging,0.0007232396931599835
4,NRXN1 (9378)_damaging,0.0007737704178506964
4,SPTBN1 (6711)_damaging,0.0
4,EML6 (400954)_damaging,0.00017995134736773825
4,CCDC88A (55704)_damaging,0.00022727771018025595
4,USP34 (9736)_damaging,0.0007356521502269657
4,C2orf42 (54980)_damaging,0.00012849296707566083
4,ZNF638 (27332)_damaging,0.00011977686563790938
4,DYSF (8291)_damaging,0.0009482954494115431
4,ALMS1 (7840)_damaging,0.000597526510195931
4,LOXL3 (84695)_damaging,0.0
4,CTNNA2 (1496)_damaging,0.0004954969777582759
4,DNAH6 (1768)_damaging,0.0007599015822522394
4,ANKRD36C (400986)_damaging,2.768628586865251e-05
4,TMEM131 (23505)_damaging,1.547351529014524e-05
4,VWA3B (200403)_damaging,1.4064161047459868e-05
4,CRACDL (343990)_damaging,4.075664899835207e-05
4,EIF5B (9669)_damaging,0.00010470151784470372
4,AFF3 (3899)_damaging,3.438113711640127e-05
4,SLC5A7 (60482)_damaging,0.0
4,DPP10 (57628)_damaging,0.00022072099245919825
4,MARCO (8685)_damaging,2.2763565175213184e-05
4,EPB41L5 (57669)_damaging,0.0
4,CLASP1 (23332)_damaging,3.7580968325897055e-05
4,CNTNAP5 (129684)_damaging,0.00015033387166020652
4,UGGT1 (56886)_damaging,7.268264132854033e-05
4,ARHGEF4 (50649)_damaging,0.0004522891946243836
4,NCKAP5 (344148)_damaging,0.0002218644148383987
4,THSD7B (80731)_damaging,0.00032825348947836716
4,LRP1B (53353)_damaging,0.0023242074517416567
4,ZEB2 (9839)_damaging,0.00013726520099580485
4,ACVR2A (92)_damaging,0.001010045043557293
4,ORC4 (5000)_damaging,0.0
4,KIF5C (3800)_damaging,6.836655490725876e-05
4,RIF1 (55183)_damaging,0.0
4,NEB (4703)_damaging,0.0014586325153267213
4,TANC1 (85461)_damaging,1.0532688022118025e-07
4,BAZ2B (29994)_damaging,0.00043674942097077224
4,LY75 (4065)_damaging,0.00023119621374171197
4,PLA2R1 (22925)_damaging,0.00033821890845447304
4,SLC4A10 (57282)_damaging,2.8728992371233287e-05
4,KCNH7 (90134)_damaging,0.00016974591317801723
4,FIGN (55137)_damaging,0.0
4,SCN3A (6328)_damaging,0.0
4,SCN2A (6326)_damaging,0.0005940587949960613
4,TTC21B (79809)_damaging,5.5976798911738936e-05
4,SCN1A (6323)_damaging,1.7437555194352005e-05
4,SCN9A (6335)_damaging,0.0004610858331848196
4,SCN7A (6332)_damaging,0.00014272731398785895
4,XIRP2 (129446)_damaging,0.0035363330783120513
4,LRP2 (4036)_damaging,0.0009452327978859026
4,KLHL41 (10324)_damaging,0.00014669602697556176
4,PPIG (9360)_damaging,0.0003162256298893024
4,MYO3B (140469)_damaging,0.0
4,GPR155 (151556)_damaging,0.0014414512778462647
4,HOXD11 (3237)_damaging,0.0
4,TTN (7273)_damaging,0.0030831071295245997
4,CCDC141 (285025)_damaging,3.4336045337889555e-05
4,ITGA4 (3676)_damaging,0.00039758734006541336
4,FSIP2 (401024)_damaging,0.0016723181251314771
4,COL3A1 (1281)_damaging,5.790470736067252e-06
4,COL5A2 (1290)_damaging,0.0008396243213943425
4,ANKAR (150709)_damaging,0.00010471044157858791
4,MYO1B (4430)_damaging,0.0
4,DNAH7 (56171)_damaging,0.002230861295549819
4,HECW2 (57520)_damaging,5.3015931356733984e-05
4,PLCL1 (5334)_damaging,7.119615702606155e-05
4,SGO2 (151246)_damaging,5.146328351627899e-05
4,AOX1 (316)_damaging,0.0005235745718944493
4,CASP8 (841)_damaging,0.00019531915053120586
4,C2CD6 (151254)_damaging,0.0
4,NOP58 (51602)_damaging,0.0
4,BMPR2 (659)_damaging,6.807924342279509e-05
4,NBEAL1 (65065)_damaging,0.00022063808492557788
4,PARD3B (117583)_damaging,0.0
4,INO80D (54891)_damaging,0.0008019863209679436
4,ZDBF2 (57683)_damaging,0.00024675249431278817
4,ADAM23 (8745)_damaging,2.1563194102213486e-05
4,MAP2 (4133)_damaging,0.00037932589260507955
4,UNC80 (285175)_damaging,0.0025481941870100482
4,KANSL1L (151050)_damaging,0.00011725527306243752
4,CPS1 (1373)_damaging,0.00030875656593950195
4,ERBB4 (2066)_damaging,7.078767873760233e-05
4,ABCA12 (26154)_damaging,0.0015537616272379461
4,FN1 (2335)_damaging,3.50148457087537e-05
4,TNS1 (7145)_damaging,0.0
4,CFAP65 (255101)_damaging,0.0002815396866210901
4,SPEG (10290)_damaging,0.0008307363132915681
4,OBSL1 (23363)_damaging,6.999085724996177e-05
4,SLC4A3 (6508)_damaging,4.2535644209034884e-05
4,DOCK10 (55619)_damaging,0.00015938204805860507
4,NYAP2 (57624)_damaging,0.0
4,IRS1 (3667)_damaging,8.578105284062634e-05
4,COL4A4 (1286)_damaging,0.00011087090456122195
4,SPHKAP (80309)_damaging,0.0
4,TRIP12 (9320)_damaging,0.0
4,COL6A3 (1293)_damaging,0.00021162583020381662
4,RBM44 (375316)_damaging,0.0
4,HDAC4 (9759)_damaging,8.501848138250317e-05
4,KIF1A (547)_damaging,1.1456064555203683e-05
4,CROCC2 (728763)_damaging,1.673435116290069e-05
4,PASK (23178)_damaging,0.00022345423206187999
4,TGM6 (343641)_damaging,0.0001297420848002142
4,FASTKD5 (60493)_damaging,0.0
4,SLC4A11 (83959)_damaging,3.8252184557691855e-05
4,PLCB4 (5332)_damaging,0.0006004963831402306
4,RRBP1 (6238)_damaging,0.0
4,CFAP61 (26074)_damaging,0.0001730730192925965
4,RALGAPA2 (57186)_damaging,4.815409634546172e-05
4,CD93 (22918)_damaging,0.0
4,ASXL1 (171023)_damaging,0.0013132484258727634
4,NCOA6 (23054)_damaging,0.0012218960973042988
4,MYH7B (57644)_damaging,0.0003471788754930811
4,KIAA1755 (85449)_damaging,4.49465765337947e-05
4,RALGAPB (57148)_damaging,0.00024046760451527216
4,CHD6 (84181)_damaging,4.2890048831072626e-05
4,PTPRT (11122)_damaging,0.0020035339414211303
4,NCOA3 (8202)_damaging,3.7720850739539203e-06
4,DDX27 (55661)_damaging,0.0002484431375875249
4,KCNB1 (3745)_damaging,0.00022301879699260506
4,TSHZ2 (128553)_damaging,0.0
4,GNAS (2778)_damaging,0.0
4,ZNF831 (128611)_damaging,0.000854651462530413
4,SYCP2 (10388)_damaging,0.0003267805258356407
4,LAMA5 (3911)_damaging,0.001486814180692518
4,DIDO1 (11083)_damaging,4.905937126455364e-05
4,COL20A1 (57642)_damaging,5.317758508403243e-05
4,HELZ2 (85441)_damaging,0.0002656372976143528
4,TPTE (7179)_damaging,0.00023980106130822682
4,NRIP1 (8204)_damaging,0.0006707824673439049
4,LTN1 (26046)_damaging,0.0
4,USP16 (10600)_damaging,0.0
4,SCAF4 (57466)_damaging,0.0031921741049903197
4,ITSN1 (6453)_damaging,0.0005704704108586518
4,RUNX1 (861)_damaging,0.00042602704247469525
4,DOP1B (9980)_damaging,3.6263816063276824e-05
4,BRWD1 (54014)_damaging,5.1628552695333417e-05
4,DSCAM (1826)_damaging,0.0007379214342105033
4,ZBTB21 (49854)_damaging,0.0003989091760130647
4,NDUFV3 (4731)_damaging,9.487997706106581e-05
