fold,feature,importance
3,KMT2E (55904)_damaging,0.0
3,PIK3CG (5294)_damaging,0.016975383641280636
3,LAMB4 (22798)_damaging,0.010207551598717644
3,DOCK4 (9732)_damaging,0.0
3,PPP1R3A (5506)_damaging,0.05505854025935116
3,CTTNBP2 (83992)_damaging,0.0
3,PTPRZ1 (5803)_damaging,0.11922009125743918
3,CADPS2 (93664)_damaging,0.014654969845402266
3,POT1 (25913)_damaging,0.04110511773081483
3,GRM8 (2918)_damaging,0.0
3,FLNC (2318)_damaging,0.0
3,PLXNA4 (91584)_damaging,0.10810467630097598
3,LRGUK (136332)_damaging,0.0
3,NUP205 (23165)_damaging,0.0
3,TRIM24 (8805)_damaging,0.031386096128432364
3,KIAA1549 (57670)_damaging,0.0
3,MGAM (8972)_damaging,0.11737149923808941
3,MGAM2 (93432)_damaging,0.0
3,EPHB6 (2051)_damaging,0.0
3,KEL (3792)_damaging,0.0
3,NOBOX (135935)_damaging,0.09837523461849218
3,CNTNAP2 (26047)_damaging,0.03072435668147671
3,AOC1 (26)_damaging,0.18147924656624495
3,NOS3 (4846)_damaging,0.007179610420016587
3,KMT2C (58508)_damaging,0.0
3,DPP6 (1804)_damaging,0.01639190585663306
3,PTPRN2 (5799)_damaging,0.02025465896421099
3,CSMD1 (64478)_damaging,0.024577103178368174
3,RP1L1 (94137)_damaging,0.0
3,TRMT9B (57604)_damaging,0.07007955889535455
3,PSD3 (23362)_damaging,0.023432605920346197
3,DMTN (2039)_damaging,0.020067703759805183
3,DOCK5 (80005)_damaging,0.0682320068353805
3,NUGGC (389643)_damaging,0.0
3,TEX15 (56154)_damaging,0.02004287137532288
3,WRN (7486)_damaging,0.025399163654766254
3,ADGRA2 (25960)_damaging,0.08651988907890693
3,ANK1 (286)_damaging,0.0276406707355264
3,PRKDC (5591)_damaging,0.10290221517198687
3,PXDNL (137902)_damaging,0.08317934013054123
3,ST18 (9705)_damaging,0.004217320873119952
3,RB1CC1 (9821)_damaging,0.0
3,RP1 (6101)_damaging,0.19366215380383958
3,ARFGEF1 (10565)_damaging,0.26079121511615255
3,PREX2 (80243)_damaging,0.0
3,C8orf34 (116328)_damaging,0.0
3,SULF1 (23213)_damaging,0.0
3,SLCO5A1 (81796)_damaging,0.0
3,TRPA1 (8989)_damaging,0.0
3,KCNB2 (9312)_damaging,0.04102658353194937
3,ZFHX4 (79776)_damaging,0.0
3,WWP1 (11059)_damaging,0.0
3,ESRP1 (54845)_damaging,0.09474001652148996
3,VPS13B (157680)_damaging,0.05737118503821476
3,RGS22 (26166)_damaging,0.17638346412911574
3,UBR5 (51366)_damaging,0.0
3,RIMS2 (9699)_damaging,0.0
3,PKHD1L1 (93035)_damaging,0.017007314500381503
3,CSMD3 (114788)_damaging,0.04166079199989742
3,TRPS1 (7227)_damaging,0.0
3,COL14A1 (7373)_damaging,0.010056798419349124
3,FER1L6 (654463)_damaging,0.17732676827426916
3,ADCY8 (114)_damaging,0.01606631707019131
3,EFR3A (23167)_damaging,0.0
3,KCNQ3 (3786)_damaging,0.11142426325072527
3,PHF20L1 (51105)_damaging,0.23653591304226557
3,TG (7038)_damaging,0.006229979451970133
3,COL22A1 (169044)_damaging,0.0
3,EPPK1 (83481)_damaging,0.0
3,PLEC (5339)_damaging,0.017477877959850476
3,PARP10 (84875)_damaging,0.0006388645478202056
3,WDR97 (340390)_damaging,0.0
3,CPSF1 (29894)_damaging,0.011156120643828744
3,ARHGAP39 (80728)_damaging,0.03164975723030306
3,DOCK8 (81704)_damaging,0.0
3,SMARCA2 (6595)_damaging,0.12414181418001657
3,ERMP1 (79956)_damaging,0.09831953031540501
3,PTPRD (5789)_damaging,0.028382026582280957
3,FREM1 (158326)_damaging,0.0
3,CCDC171 (203238)_damaging,0.10566957543234015
3,CNTLN (54875)_damaging,0.0
3,ADAMTSL1 (92949)_damaging,0.0
3,DENND4C (55667)_damaging,0.0
3,CDKN2A (1029)_damaging,0.2253726389158736
3,PIGO (84720)_damaging,0.0012281024400400372
3,UNC13B (10497)_damaging,0.07445257205799383
3,SPAG8 (26206)_damaging,0.5944954796371688
3,TRPM6 (140803)_damaging,0.01434273988658434
3,PCSK5 (5125)_damaging,0.009548676092653429
3,PRUNE2 (158471)_damaging,0.14684136429852104
3,VPS13A (23230)_damaging,0.009545112168635704
3,TLE4 (7091)_damaging,0.290649597803815
3,SPATA31D1 (389763)_damaging,0.0
3,KIF27 (55582)_damaging,0.01999322720455832
3,ROR2 (4920)_damaging,0.006666040817544399
3,NOL8 (55035)_damaging,0.0
3,WNK2 (65268)_damaging,0.0
3,PHF2 (5253)_damaging,0.0
3,PTCH1 (5727)_damaging,0.0
3,COL15A1 (1306)_damaging,0.0
3,SMC2 (10592)_damaging,0.1501303879248231
3,ELP1 (8518)_damaging,0.0
3,TMEM245 (23731)_damaging,0.36656695316658366
3,SVEP1 (79987)_damaging,0.0
3,FKBP15 (23307)_damaging,0.2177979237837821
3,COL27A1 (85301)_damaging,0.0
3,CNTRL (11064)_damaging,0.08261131014624047
3,DENND1A (57706)_damaging,0.0
3,GOLGA2 (2801)_damaging,0.004165465865833978
3,SPTAN1 (6709)_damaging,0.02128066181814289
3,HMCN2 (256158)_damaging,0.047363343642851385
3,FUBP3 (8939)_damaging,0.0
3,LAMC3 (10319)_damaging,0.0
3,NUP214 (8021)_damaging,0.1599563601048079
3,PRRC2B (84726)_damaging,0.025119654832180847
3,UCK1 (83549)_damaging,0.053723700466836825
3,SETX (23064)_damaging,0.0
3,ADAMTS13 (11093)_damaging,0.009969046380246616
3,ADAMTSL2 (9719)_damaging,0.0
3,SARDH (1757)_damaging,0.004431804880748493
3,BRD3 (8019)_damaging,0.0
3,WDR5 (11091)_damaging,0.0
3,COL5A1 (1289)_damaging,0.0
3,CAMSAP1 (157922)_damaging,0.0
3,NOTCH1 (4851)_damaging,0.0
3,ABCA2 (20)_damaging,0.0015984476023759987
3,CACNA1B (774)_damaging,0.0
3,MXRA5 (25878)_damaging,0.0
3,NHS (4810)_damaging,0.0
3,MAP3K15 (389840)_damaging,0.0
3,DMD (1756)_damaging,0.0
3,CFAP47 (286464)_damaging,0.08200830432816049
3,RPGR (6103)_damaging,0.01458443022128897
3,BCOR (54880)_damaging,0.9774629362431605
3,USP9X (8239)_damaging,0.0
3,DDX3X (1654)_damaging,0.03325746381718251
3,KDM6A (7403)_damaging,0.06971499433168106
3,RBM10 (8241)_damaging,0.0
3,CCNB3 (85417)_damaging,0.0
3,KDM5C (8242)_damaging,0.0
3,IQSEC2 (23096)_damaging,0.0
3,HUWE1 (10075)_damaging,0.0
3,AMER1 (139285)_damaging,0.03922348215945922
3,OPHN1 (4983)_damaging,0.13482432732547692
3,MED12 (9968)_damaging,0.05964308795986735
3,ZMYM3 (9203)_damaging,0.27012213815588226
3,NEXMIF (340533)_damaging,0.013658211118112794
3,ATRX (546)_damaging,0.1509188289730162
3,BRWD3 (254065)_damaging,0.016099617732529905
3,DIAPH2 (1730)_damaging,0.0
3,PCDH19 (57526)_damaging,0.007303413736429123
3,RAB40A (142684)_damaging,0.08316389498515732
3,NRK (203447)_damaging,0.0
3,COL4A6 (1288)_damaging,0.12199232088133181
3,COL4A5 (1287)_damaging,0.0
3,DOCK11 (139818)_damaging,0.0
3,STAG2 (10735)_damaging,0.048139542079758596
3,TENM1 (10178)_damaging,0.0
3,BCORL1 (63035)_damaging,0.046180561001162725
3,USP26 (83844)_damaging,0.0
3,MAP7D3 (79649)_damaging,0.0
3,ADGRG4 (139378)_damaging,0.2861343329637858
3,MCF2 (4168)_damaging,0.0
3,SPANXN4 (441525)_damaging,0.0
3,SLITRK4 (139065)_damaging,0.0
3,SLITRK2 (84631)_damaging,0.11636313443378395
3,AFF2 (2334)_damaging,0.029926733303226812
3,PLXNA3 (55558)_damaging,0.0
3,F8 (2157)_damaging,0.0
3,MT-ND4 (4538)_damaging,0.31485437508721204
3,MT-ND5 (4540)_damaging,0.0
4,MTOR (2475)_hotspot,0.650060129854718
4,NRAS (4893)_hotspot,0.673948002249777
4,PTEN (5728)_hotspot,0.0
4,HRAS (3265)_hotspot,0.0
4,ATM (472)_hotspot,0.0
4,KRAS (3845)_hotspot,1.4979472440184853
4,ERBB3 (2065)_hotspot,0.0
4,RB1 (5925)_hotspot,0.46212908024201993
4,MAP2K1 (5604)_hotspot,0.08443435517599765
4,TP53 (7157)_hotspot,2.897330567053613
4,NF1 (4763)_hotspot,0.04795007600173916
4,ERBB2 (2064)_hotspot,0.0
4,SMAD4 (4089)_hotspot,0.47596951219677547
4,STK11 (6794)_hotspot,0.047017710873307285
4,SMARCA4 (6597)_hotspot,0.0
4,C2orf81 (388963)_hotspot,0.32798689533721137
4,NFE2L2 (4780)_hotspot,0.0
4,VHL (7428)_hotspot,0.0804717677980439
4,CTNNB1 (1499)_hotspot,0.05222330643979386
4,RHOA (387)_hotspot,0.0
4,PIK3CA (5290)_hotspot,0.5813824766878768
4,FBXW7 (55294)_hotspot,0.0
4,TERT (7015)_hotspot,3.37913300043121
4,PIK3R1 (5295)_hotspot,0.0
4,APC (324)_hotspot,0.0
4,RAC1 (5879)_hotspot,0.0
4,EGFR (1956)_hotspot,0.0
4,BRAF (673)_hotspot,5.66583983927474
4,EZH2 (2146)_hotspot,0.5679409072131825
4,CDKN2A (1029)_hotspot,0.0
4,AGRN (375790)_damaging,0.0
4,DVL1 (1855)_damaging,0.0
4,MXRA8 (54587)_damaging,0.0
4,MEGF6 (1953)_damaging,0.04873920935555376
4,CHD5 (26038)_damaging,0.0
4,RPL22 (6146)_damaging,0.1871733625970925
4,ERRFI1 (54206)_damaging,0.0
4,SLC45A1 (50651)_damaging,0.0
4,RERE (473)_damaging,0.0
4,EXOSC10 (5394)_damaging,0.0
4,VPS13D (55187)_damaging,0.0
4,FHAD1 (114827)_damaging,0.0
4,SPEN (23013)_damaging,0.0
4,EPHA2 (1969)_damaging,0.0
4,UBR4 (23352)_damaging,0.10190400259197405
4,VWA5B1 (127731)_damaging,0.0
4,HSPG2 (3339)_damaging,0.0
4,LUZP1 (7798)_damaging,0.019596140108362824
4,ID3 (3399)_damaging,3.449860507939383
4,ELOA (6924)_damaging,0.02134733436581281
4,ARID1A (8289)_damaging,0.1220437142468642
4,WDTC1 (23038)_damaging,0.01203236570361558
4,AHDC1 (27245)_damaging,0.0
4,PTPRU (10076)_damaging,0.0
4,COL16A1 (1307)_damaging,0.0
4,SPOCD1 (90853)_damaging,0.0
4,CSMD2 (114784)_damaging,0.0
4,ZMYM6 (9204)_damaging,0.0
4,ZMYM1 (79830)_damaging,0.0
4,ZMYM4 (9202)_damaging,0.0
4,AGO1 (26523)_damaging,0.0
4,MAP7D1 (55700)_damaging,0.0
4,MACF1 (23499)_damaging,0.0
4,HIVEP3 (59269)_damaging,0.0
4,TIE1 (7075)_damaging,0.0
4,SZT2 (23334)_damaging,0.03452661487529646
4,ZSWIM5 (57643)_damaging,0.006671161554324808
4,MUTYH (4595)_damaging,0.0
4,MAST2 (23139)_damaging,0.07519254458640484
4,FAAH (2166)_damaging,0.1605373283903481
4,TAL1 (6886)_damaging,0.12495471407118841
4,FYB2 (199920)_damaging,0.019051980284949147
4,NFIA (4774)_damaging,0.0
4,PATJ (10207)_damaging,0.009049757749618002
4,DOCK7 (85440)_damaging,0.0
4,JAK1 (3716)_damaging,0.0
4,LEPR (3953)_damaging,0.0
4,LRRC7 (57554)_damaging,0.06283168279038139
4,LRRIQ3 (127255)_damaging,0.0
4,ERICH3 (127254)_damaging,0.07216942404290316
4,SLC44A5 (204962)_damaging,0.0
4,FUBP1 (8880)_damaging,0.0
4,ADGRL4 (64123)_damaging,0.0
4,ADGRL2 (23266)_damaging,0.023755840882735683
4,DNAI3 (126820)_damaging,0.0
4,COL24A1 (255631)_damaging,0.0
4,GBP1 (2633)_damaging,0.0
4,BTBD8 (284697)_damaging,0.013709121949810617
4,ABCA4 (24)_damaging,0.0
4,DPYD (1806)_damaging,0.0
4,COL11A1 (1301)_damaging,0.0
4,EPS8L3 (79574)_damaging,0.0
4,SYCP1 (6847)_damaging,0.0
4,SPAG17 (200162)_damaging,0.0
4,NOTCH2 (4853)_damaging,0.0
4,CHD1L (9557)_damaging,0.006214122223534561
4,BCL9 (607)_damaging,0.014306548159151443
4,ADAMTSL4 (54507)_damaging,0.0
4,SETDB1 (9869)_damaging,0.0
4,ZNF687 (57592)_damaging,0.0
4,FLG (2312)_damaging,0.0
4,CCDST (112268240)_damaging,0.0
4,FLG2 (388698)_damaging,0.0
4,UBAP2L (9898)_damaging,0.0
4,ADAR (103)_damaging,0.0
4,SHC1 (6464)_damaging,0.0
4,ASH1L (55870)_damaging,0.0
4,GON4L (54856)_damaging,0.0
4,IQGAP3 (128239)_damaging,0.0
4,NES (10763)_damaging,0.0
4,INSRR (3645)_damaging,0.0
4,ARHGEF11 (9826)_damaging,0.0
4,SPTA1 (6708)_damaging,0.14661128130145792
4,PYHIN1 (149628)_damaging,0.021908547148659793
4,ARHGAP30 (257106)_damaging,0.0
4,ADCY10 (55811)_damaging,0.0
4,GPR161 (23432)_damaging,0.0
4,F5 (2153)_damaging,0.07644704930552072
4,SLC9C2 (284525)_damaging,0.02080778921567193
4,TNR (7143)_damaging,0.0
4,PAPPA2 (60676)_damaging,0.0
4,ABL2 (27)_damaging,0.08558580570281633
4,AXDND1 (126859)_damaging,0.0
4,TDRD5 (163589)_damaging,0.0
4,CEP350 (9857)_damaging,0.10894198883136691
4,CACNA1E (777)_damaging,0.03419252905630156
4,RGL1 (23179)_damaging,0.0
4,HMCN1 (83872)_damaging,0.21178025704021763
4,TPR (7175)_damaging,0.0
4,KCNT2 (343450)_damaging,0.019306453940387398
4,ASPM (259266)_damaging,0.0
4,CRB1 (23418)_damaging,0.0
4,PTPRC (5788)_damaging,0.19063558882617093
4,CAMSAP2 (23271)_damaging,0.0
4,IGFN1 (91156)_damaging,0.0
4,ELF3 (1999)_damaging,0.0
4,KDM5B (10765)_damaging,0.0
4,ATP2B4 (493)_damaging,0.0
4,PLEKHA6 (22874)_damaging,0.0
4,PIK3C2B (5287)_damaging,0.0
4,NFASC (23114)_damaging,0.0
4,CR2 (1380)_damaging,0.0
4,CR1 (1378)_damaging,0.0
4,PLXNA2 (5362)_damaging,0.0
4,PROX1 (5629)_damaging,0.0
4,PTPN14 (5784)_damaging,0.0
4,CENPF (1063)_damaging,0.0
4,USH2A (7399)_damaging,0.0
4,DNAH14 (127602)_damaging,0.0
4,CDC42BPA (8476)_damaging,0.01731513926326642
4,OBSCN (84033)_damaging,0.03679555270872613
4,H3-4 (8290)_damaging,0.0
4,SIPA1L2 (57568)_damaging,0.009871530848343416
4,PCNX2 (80003)_damaging,0.0
4,MAP3K21 (84451)_damaging,0.0057837497679865705
4,ARID4B (51742)_damaging,0.061782514972718146
4,LYST (1130)_damaging,0.0
4,RYR2 (6262)_damaging,0.08150164191565044
4,CHRM3 (1131)_damaging,0.0
4,FMN2 (56776)_damaging,0.0
4,RGS7 (6000)_damaging,0.0
4,KIF26B (55083)_damaging,0.013608916970757182
4,NLRP3 (114548)_damaging,0.0
4,LARP4B (23185)_damaging,0.2134361277572485
4,FRMD4A (55691)_damaging,0.0
4,ITGA8 (8516)_damaging,0.017381717446933634
4,CUBN (8029)_damaging,0.16579223621597897
4,MRC1 (4360)_damaging,0.0
4,MALRD1 (340895)_damaging,0.0
4,GPR158 (57512)_damaging,0.0
4,MYO3A (53904)_damaging,0.0
4,ANKRD26 (22852)_damaging,0.0
4,ODAD2 (55130)_damaging,0.0
4,SVIL (6840)_damaging,0.0
4,JCAD (57608)_damaging,0.0
4,KIF5B (3799)_damaging,0.0
4,ANKRD30A (91074)_damaging,0.0
4,RSU1P2 (100133308)_damaging,0.0190474848379796
4,WDFY4 (57705)_damaging,0.0
4,PCDH15 (65217)_damaging,0.0
4,ANK3 (288)_damaging,0.08359737037801213
4,ARID5B (84159)_damaging,0.0
4,EGR2 (1959)_damaging,0.03720065437442804
4,JMJD1C (221037)_damaging,0.0
4,CDH23 (64072)_damaging,0.0
4,ZMIZ1 (57178)_damaging,0.012267463503545638
4,PTEN (5728)_damaging,0.21992139954381057
4,SLC16A12 (387700)_damaging,0.0
4,KIF20B (9585)_damaging,0.0
4,BTAF1 (9044)_damaging,0.0
4,MYOF (26509)_damaging,0.0
4,PDE6C (5146)_damaging,0.0
4,PLCE1 (51196)_damaging,0.0825964891512766
4,ZNF518A (9849)_damaging,0.0377935406790273
4,LCOR (84458)_damaging,0.0
4,SLIT1 (6585)_damaging,0.0
4,SEC31B (25956)_damaging,0.0
4,SLF2 (55719)_damaging,0.008603679389046303
4,PPRC1 (23082)_damaging,0.0
4,NOLC1 (9221)_damaging,0.0
4,PSD (5662)_damaging,0.0
4,CNNM2 (54805)_damaging,0.0
4,PDCD11 (22984)_damaging,0.0
4,SLK (9748)_damaging,0.13266602129311364
4,SORCS3 (22986)_damaging,0.0
4,SORCS1 (114815)_damaging,0.0
4,SMC3 (9126)_damaging,0.0
4,TCF7L2 (6934)_damaging,0.0
4,ATRNL1 (26033)_damaging,0.0
4,TACC2 (10579)_damaging,0.010380871545431056
4,DMBT1 (1755)_damaging,0.0
4,CPXM2 (119587)_damaging,0.0
4,MKI67 (4288)_damaging,0.0
4,JAKMIP3 (282973)_damaging,0.0
4,CFAP46 (54777)_damaging,0.0
4,B4GALNT4 (338707)_damaging,0.0
4,PKP3 (11187)_damaging,0.030348485925395744
4,PHRF1 (57661)_damaging,0.0
4,MUC5AC (4586)_damaging,0.10123717397034751
4,MUC5B (727897)_damaging,0.07868808004597094
4,BRSK2 (9024)_damaging,0.0
4,KCNQ1 (3784)_damaging,0.0
4,NUP98 (4928)_damaging,0.0
4,DNHD1 (144132)_damaging,0.0
4,DCHS1 (8642)_damaging,0.0
4,SBF2 (81846)_damaging,0.0
4,PLEKHA7 (144100)_damaging,0.0
4,ABCC8 (6833)_damaging,0.02456203997254748
4,USH1C (10083)_damaging,0.0
4,OTOG (340990)_damaging,0.0
4,HPS5 (11234)_damaging,0.0
4,NAV2 (89797)_damaging,0.0
4,ANO3 (63982)_damaging,0.0
4,KCNA4 (3739)_damaging,0.04018863434108816
4,CCDC73 (493860)_damaging,0.0
4,QSER1 (79832)_damaging,0.0
4,CSTF3 (1479)_damaging,0.0
4,LRP4 (4038)_damaging,0.15623227890553323
4,FOLH1 (2346)_damaging,0.0
4,OR4P4 (81300)_damaging,0.0
4,CTNND1 (1500)_damaging,0.009433414864473575
4,DTX4 (23220)_damaging,0.012006936227316389
4,AHNAK (79026)_damaging,0.0
4,SLC3A2 (6520)_damaging,0.0
4,PLCB3 (5331)_damaging,0.0
4,NRXN2 (9379)_damaging,0.0
4,MEN1 (4221)_damaging,0.0
4,ATG2A (23130)_damaging,0.0
4,PCNX3 (399909)_damaging,0.0
4,RIN1 (9610)_damaging,0.0
4,SHANK2 (22941)_damaging,0.00988253949534386
4,NUMA1 (4926)_damaging,0.0
4,INPPL1 (3636)_damaging,0.0
4,ARHGEF17 (9828)_damaging,0.0
4,C2CD3 (26005)_damaging,0.0
4,MYO7A (4647)_damaging,0.0
4,RSF1 (51773)_damaging,0.11552190865065955
4,TENM4 (26011)_damaging,0.3541467381319585
4,PCF11 (51585)_damaging,0.0
4,DLG2 (1740)_damaging,0.0
4,SYTL2 (54843)_damaging,0.02593959796630153
4,FAT3 (120114)_damaging,0.0994560091032185
4,CNTN5 (53942)_damaging,0.0
4,CEP126 (57562)_damaging,0.0
4,MMP3 (4314)_damaging,0.0
4,MMP12 (4321)_damaging,0.0
4,DYNC2H1 (79659)_damaging,0.0
4,NPAT (4863)_damaging,0.45919275929910536
4,ATM (472)_damaging,0.3890216440945438
4,EXPH5 (23086)_damaging,0.0
4,NKAPD1 (55216)_damaging,0.02342709476497988
4,NCAM1 (4684)_damaging,0.0
4,USP28 (57646)_damaging,0.0
4,DSCAML1 (57453)_damaging,0.039121245035953045
4,KMT2A (4297)_damaging,0.329542589610602
4,BCL9L (283149)_damaging,0.0
4,MFRP (83552)_damaging,0.0
4,ARHGEF12 (23365)_damaging,0.0
4,TECTA (7007)_damaging,0.0
4,SORL1 (6653)_damaging,0.0
4,ROBO3 (64221)_damaging,0.0
4,NFRKB (4798)_damaging,0.0
4,IGSF9B (22997)_damaging,0.0
4,LINC02714 (729305)_damaging,0.00026103861712117854
4,KDM5A (5927)_damaging,0.0
4,WNK1 (65125)_damaging,0.0
4,CACNA1C (775)_damaging,0.07480354410561926
4,VWF (7450)_damaging,0.0
4,PLEKHG6 (55200)_damaging,0.0
4,ATN1 (1822)_damaging,0.0
4,A2ML1 (144568)_damaging,0.0
4,A2M (2)_damaging,0.0
4,ETV6 (2120)_damaging,0.0
4,ATF7IP (55729)_damaging,0.0
4,GUCY2C (2984)_damaging,0.050463408961442066
4,PIK3C2G (5288)_damaging,0.0
4,SLCO1B3 (28234)_damaging,0.003536782265702086
4,RECQL (5965)_damaging,0.0
4,ABCC9 (10060)_damaging,0.09271104217108786
4,C2CD5 (9847)_damaging,0.0
4,ITPR2 (3709)_damaging,0.0
4,OVCH1 (341350)_damaging,0.018202608324186735
4,KIF21A (55605)_damaging,0.0
4,LRRK2 (120892)_damaging,0.05535734954864013
4,MUC19 (283463)_damaging,0.0
4,CNTN1 (1272)_damaging,0.0
4,PDZRN4 (29951)_damaging,0.0
4,ADAMTS20 (80070)_damaging,0.0
4,ARID2 (196528)_damaging,0.0
4,COL2A1 (1280)_damaging,0.0
4,WNT1 (7471)_damaging,0.0
4,KMT2D (8085)_damaging,0.2121182244524822
4,PRPF40B (25766)_damaging,0.0
4,NCKAP5L (57701)_damaging,0.0
4,DIP2B (57609)_damaging,0.0
4,TNS2 (23371)_damaging,0.0
4,MAP3K12 (7786)_damaging,0.0
4,PAN2 (9924)_damaging,0.0
4,STAT2 (6773)_damaging,0.0
4,NACA (4666)_damaging,0.0
4,MYO1A (4640)_damaging,0.0
4,STAT6 (6778)_damaging,0.0
4,LRP1 (4035)_damaging,0.0
4,R3HDM2 (22864)_damaging,0.0
4,GLI1 (2735)_damaging,0.0
4,MBD6 (114785)_damaging,0.0
4,PTPRB (5787)_damaging,0.4643331631113265
4,ZFC3H1 (196441)_damaging,0.0
4,E2F7 (144455)_damaging,0.0
4,NAV3 (89795)_damaging,0.0
4,PTPRQ (374462)_damaging,0.0
4,PPFIA2 (8499)_damaging,0.0
4,LRRIQ1 (84125)_damaging,0.0
4,CEP290 (80184)_damaging,0.0
4,PLXNC1 (10154)_damaging,0.0
4,CFAP54 (144535)_damaging,0.0
4,ANKS1B (56899)_damaging,0.0
4,BLTP3B (23074)_damaging,0.0
4,UTP20 (27340)_damaging,0.0
4,STAB2 (55576)_damaging,0.2358276211836034
4,HCFC2 (29915)_damaging,0.0
4,ALDH1L2 (160428)_damaging,0.0
4,ACACB (32)_damaging,0.02077687358825162
4,MVK (4598)_damaging,0.0
4,CUX2 (23316)_damaging,0.0
4,NAA25 (80018)_damaging,0.0
4,DTX1 (1840)_damaging,0.0
4,CIT (11113)_damaging,0.0617952714743069
4,GCN1 (10985)_damaging,0.0
4,HNF1A (6927)_damaging,0.0
4,KDM2B (84678)_damaging,0.0
4,SETD1B (23067)_damaging,0.0
4,KNTC1 (9735)_damaging,0.029227763907055452
4,HIP1R (9026)_damaging,0.0
4,SBNO1 (55206)_damaging,0.0
4,DNAH10 (196385)_damaging,0.0
4,NCOR2 (9612)_damaging,0.0
4,TMEM132D (121256)_damaging,0.0
4,RIMBP2 (23504)_damaging,0.03414243258178669
4,ULK1 (8408)_damaging,0.0
4,EP400 (57634)_damaging,0.0
4,POLE (5426)_damaging,0.0
4,GOLGA3 (2802)_damaging,0.0
4,CHFR (55743)_damaging,0.0578235932875394
4,ZMYM2 (7750)_damaging,0.0
4,SACS (26278)_damaging,0.0
4,RNF17 (56163)_damaging,0.3470061631285905
4,ATP8A2 (51761)_damaging,0.0
4,RXFP2 (122042)_damaging,0.0
4,FRY (10129)_damaging,0.0
4,BRCA2 (675)_damaging,0.0
4,PDS5B (23047)_damaging,0.9016617392296746
4,NBEA (26960)_damaging,0.0
4,POSTN (10631)_damaging,0.0
4,FREM2 (341640)_damaging,0.14265538601882174
4,DGKH (160851)_damaging,0.5308420370285962
4,ZC3H13 (23091)_damaging,0.0
4,RB1 (5925)_damaging,1.231852000053385
4,KLHL1 (57626)_damaging,0.0
4,DIS3 (22894)_damaging,0.01546796838820491
4,MYCBP2 (23077)_damaging,0.0
4,DOCK9 (23348)_damaging,0.0
4,NALCN (259232)_damaging,0.0
4,CCDC168 (643677)_damaging,0.0
4,MYO16 (23026)_damaging,0.03357313823322879
4,COL4A1 (1282)_damaging,0.009370278552604677
4,COL4A2 (1284)_damaging,0.0
4,TEP1 (7011)_damaging,0.0
4,ARHGEF40 (55701)_damaging,0.0
4,CHD8 (57680)_damaging,0.0
4,AJUBA (84962)_damaging,0.10433271180575918
4,ACIN1 (22985)_damaging,0.0
4,MYH6 (4624)_damaging,0.00024032977050694233
4,MYH7 (4625)_damaging,0.0
4,ZFHX2 (85446)_damaging,0.0
4,RNF31 (55072)_damaging,0.0127819681524064
4,NYNRIN (57523)_damaging,0.21850986186068072
4,AKAP6 (9472)_damaging,0.0
4,NPAS3 (64067)_damaging,0.0
4,TTC6 (319089)_damaging,0.05759578521962799
4,MIA2 (4253)_damaging,0.14743922696798906
4,TOGARAM1 (23116)_damaging,0.0
4,FANCM (57697)_damaging,0.0
4,MIS18BP1 (55320)_damaging,0.0
4,MDGA2 (161357)_damaging,0.040778298883513045
4,NIN (51199)_damaging,0.0
4,NID2 (22795)_damaging,0.0
4,KTN1 (3895)_damaging,0.004740658422126957
4,ARID4A (5926)_damaging,0.05625719524144782
4,HIF1A (3091)_damaging,0.0
4,KCNH5 (27133)_damaging,0.0
4,SYNE2 (23224)_damaging,0.14222363368412114
4,PCNX1 (22990)_damaging,0.0
4,SIPA1L1 (26037)_damaging,0.0
4,MIDEAS (91748)_damaging,0.00684628896447616
4,YLPM1 (56252)_damaging,0.0
4,MLH3 (27030)_damaging,0.0
4,NRXN3 (9369)_damaging,0.0
4,CEP128 (145508)_damaging,0.0
4,GALC (2581)_damaging,0.0066755919044012586
4,PTPN21 (11099)_damaging,0.0
4,EML5 (161436)_damaging,0.0
4,FOXN3 (1112)_damaging,0.0
4,CCDC88C (440193)_damaging,0.0
4,TRIP11 (9321)_damaging,0.0
4,UNC79 (57578)_damaging,0.0
4,ATG2B (55102)_damaging,0.0
4,RTL1 (388015)_damaging,0.0
4,DYNC1H1 (1778)_damaging,0.0
4,KIF26A (26153)_damaging,0.02337274248198641
4,INF2 (64423)_damaging,0.0
4,AHNAK2 (113146)_damaging,0.0
4,HERC2 (8924)_damaging,0.0
4,TRPM1 (4308)_damaging,0.0
4,FMN1 (342184)_damaging,0.0
4,RYR3 (6263)_damaging,0.0
4,INO80 (54617)_damaging,0.0
4,LTK (4058)_damaging,0.0
4,TYRO3 (7301)_damaging,0.054933079117191634
4,MGA (23269)_damaging,0.0
4,SPTBN5 (51332)_damaging,0.0
4,ZNF106 (64397)_damaging,0.2612971669132846
4,STARD9 (57519)_damaging,0.0
4,UBR1 (197131)_damaging,0.0
4,TP53BP1 (7158)_damaging,0.02312913487626458
4,MAP1A (4130)_damaging,0.01804427664564391
4,SPG11 (80208)_damaging,0.0
4,B2M (567)_damaging,0.0
4,DUOX2 (50506)_damaging,0.0
4,FBN1 (2200)_damaging,0.01819814004122883
4,CEP152 (22995)_damaging,0.0
4,USP8 (9101)_damaging,0.0
4,DMXL2 (23312)_damaging,0.0
4,MYO5C (55930)_damaging,0.0
4,WDR72 (256764)_damaging,0.0
4,UNC13C (440279)_damaging,0.0
