feature,n_folds_selected,mean_importance,mean_rank,rank_std,selection_freq,kind,gene
CR1 (1378)_damaging,0,0.017172467791114903,381.3333333333333,54.53744890745563,0.0,damaging,CR1
ANKRD31 (256006)_damaging,0,0.00809799569456094,381.4,186.89783305324866,0.0,damaging,ANKRD31
PLCE1 (51196)_damaging,0,0.007942195345930641,382.4,186.2117074729728,0.0,damaging,PLCE1
ABCA13 (154664)_damaging,0,0.00813729643936676,382.8,192.5972481631033,0.0,damaging,ABCA13
NRXN1 (9378)_damaging,0,0.01020727048015008,383.0,218.46738887074198,0.0,damaging,NRXN1
SHROOM3 (57619)_damaging,0,0.012244485103282498,383.4,241.21422014466725,0.0,damaging,SHROOM3
UCK1 (83549)_damaging,0,0.012030754485472979,383.4,252.55454856327574,0.0,damaging,UCK1
CACNA1I (8911)_damaging,0,0.006674181630212999,383.8,112.69960070914183,0.0,damaging,CACNA1I
AEBP1 (165)_damaging,0,0.0076810536906956,384.0,185.16479146965278,0.0,damaging,AEBP1
ITGAD (3681)_damaging,0,0.0048695743622062335,384.0,122.04917041913886,0.0,damaging,ITGAD
TNRC6B (23112)_damaging,0,0.00764504373074896,384.6,184.7885277824357,0.0,damaging,TNRC6B
LYST (1130)_damaging,0,0.0075614034484504196,384.8,184.66510227977562,0.0,damaging,LYST
MIA2 (4253)_damaging,0,0.0026363663846724,385.5,220.52890966945807,0.0,damaging,MIA2
COL12A1 (1303)_damaging,0,0.012167968450394539,385.6,238.12454724366407,0.0,damaging,COL12A1
SETD2 (29072)_damaging,0,0.0075025850548054605,385.6,184.18143228892538,0.0,damaging,SETD2
ATXN1 (6310)_damaging,0,0.0125002755908973,385.75,226.20400084879137,0.0,damaging,ATXN1
MYH15 (22989)_damaging,0,0.00754371608209068,386.0,185.63808876413268,0.0,damaging,MYH15
JARID2 (3720)_damaging,0,0.00748910817617106,386.8,185.1666816681662,0.0,damaging,JARID2
CCDC141 (285025)_damaging,0,0.00716233428173674,387.2,158.0465121412048,0.0,damaging,CCDC141
TRPS1 (7227)_damaging,0,0.002271232081968175,387.75,220.71757972576629,0.0,damaging,TRPS1
WDR5 (11091)_damaging,0,0.00685051195032232,387.8,142.99370615520112,0.0,damaging,WDR5
TMC1 (117531)_damaging,0,0.00138175030299465,388.5,167.1755564269689,0.0,damaging,TMC1
MYO15A (51168)_damaging,0,0.00727183021363482,388.6,184.1651432817839,0.0,damaging,MYO15A
HSPG2 (3339)_damaging,0,0.00722088728083822,388.8,184.05895794554525,0.0,damaging,HSPG2
CDH10 (1008)_damaging,0,0.01053839748173372,389.0,223.49384779004544,0.0,damaging,CDH10
NCOA6 (23054)_damaging,0,0.008939011454516779,389.0,206.10434250641106,0.0,damaging,NCOA6
UNC79 (57578)_damaging,0,0.0071297419721260994,389.4,182.1065622101521,0.0,damaging,UNC79
AK9 (221264)_damaging,0,0.008154305660721579,389.6,196.68324788857845,0.0,damaging,AK9
CDKN2A (1029)_damaging,0,0.00717389422412192,389.6,183.6444935194083,0.0,damaging,CDKN2A
TNRC6A (27327)_damaging,0,0.00655609293646124,390.4,156.69971282679492,0.0,damaging,TNRC6A
MYH9 (4627)_damaging,0,0.005916353746322321,390.6,120.76340505302093,0.0,damaging,MYH9
CACNA2D3 (55799)_damaging,0,0.0264642430059127,391.0,,0.0,damaging,CACNA2D3
FMR1 (2332)_damaging,0,0.009205691589778334,391.3333333333333,296.1238479645524,0.0,damaging,FMR1
CPS1 (1373)_damaging,0,0.00680679112436598,391.4,181.16511805532542,0.0,damaging,CPS1
MEGF8 (1954)_damaging,0,0.00690734078422386,391.4,182.7725362301459,0.0,damaging,MEGF8
KMT2B (9757)_damaging,0,0.0067738489435766,392.0,180.90328908010488,0.0,damaging,KMT2B
NAV1 (89796)_damaging,0,0.001095043182648975,392.0,174.14170475027896,0.0,damaging,NAV1
AFDN (4301)_damaging,0,0.006644453167661079,392.6,180.65104483506315,0.0,damaging,AFDN
GPR179 (440435)_damaging,0,0.0073835944109391805,393.0,193.38303958723992,0.0,damaging,GPR179
ANK1 (286)_damaging,0,0.00706129662961022,393.2,185.79208809849789,0.0,damaging,ANK1
PRRC2A (7916)_damaging,0,0.007574072869452239,393.2,185.78266872881335,0.0,damaging,PRRC2A
UNC13C (440279)_damaging,0,0.00839286440343636,393.2,234.83334516205315,0.0,damaging,UNC13C
MAN1A2 (10905)_damaging,0,0.0084623083890887,393.5,132.22896808188437,0.0,damaging,MAN1A2
CACNA1S (779)_damaging,0,0.0041949194356346335,394.0,139.26952286842948,0.0,damaging,CACNA1S
KIF5B (3799)_damaging,0,0.0069565207397959405,394.2,193.42750579997664,0.0,damaging,KIF5B
SYCP2 (10388)_damaging,0,0.0063715894774078,394.4,179.95221587966066,0.0,damaging,SYCP2
CEP350 (9857)_damaging,0,0.0055244793606636,394.6,130.08381913212727,0.0,damaging,CEP350
TIE1 (7075)_damaging,0,0.00633219664906184,394.6,179.8799599733111,0.0,damaging,TIE1
BDP1 (55814)_damaging,0,0.006423318995733419,395.6,181.06987601475845,0.0,damaging,BDP1
WDR87 (83889)_damaging,0,0.00620315564820608,395.8,179.46921741624664,0.0,damaging,WDR87
FLG2 (388698)_damaging,0,0.00640229232556114,396.0,180.93230778387812,0.0,damaging,FLG2
ARFGEF3 (57221)_damaging,0,0.009742903418754676,396.75,158.66395305802766,0.0,damaging,ARFGEF3
WDR55 (54853)_damaging,0,0.009078763342465775,396.75,107.7446827767694,0.0,damaging,WDR55
DDX3X (1654)_damaging,0,0.0097141546625859,396.8,264.5273142796411,0.0,damaging,DDX3X
NLRP4 (147945)_damaging,0,0.00635436120140274,397.0,180.60730882220685,0.0,damaging,NLRP4
SEL1L2 (80343)_damaging,0,0.0162222415789052,397.6666666666667,157.5129624295516,0.0,damaging,SEL1L2
GOLGA2 (2801)_damaging,0,0.000720727309321525,397.75,185.59162157813049,0.0,damaging,GOLGA2
ZMYM4 (9202)_damaging,0,0.00630450624569664,397.8,180.36684839515272,0.0,damaging,ZMYM4
C10orf71 (118461)_damaging,0,0.001528319776814275,398.0,215.3028874245149,0.0,damaging,C10orf71
DNAH2 (146754)_damaging,0,0.00584959663190014,398.2,182.65048590135203,0.0,damaging,DNAH2
CFAP61 (26074)_damaging,0,0.006042290452075033,398.3333333333333,280.2897310522334,0.0,damaging,CFAP61
TRRAP (8295)_damaging,0,0.00622970120965362,398.6,180.143831423671,0.0,damaging,TRRAP
ZNF91 (7644)_damaging,0,0.009422583234589376,399.5,209.72601173912597,0.0,damaging,ZNF91
HEATR5B (54497)_damaging,0,0.0022303455611054667,399.6666666666667,183.11835881017865,0.0,damaging,HEATR5B
SCN9A (6335)_damaging,0,0.00581418958948788,399.8,166.71592605387164,0.0,damaging,SCN9A
ZFHX4 (79776)_damaging,0,0.0057252354427597,399.8,178.38497694593005,0.0,damaging,ZFHX4
TRPM1 (4308)_damaging,0,0.00605238021477982,400.4,179.70614903224651,0.0,damaging,TRPM1
COL4A2 (1284)_damaging,0,0.005046284479819139,400.6,131.77177239454588,0.0,damaging,COL4A2
FLNB (2317)_damaging,0,0.00568011711862988,400.6,178.22121085886494,0.0,damaging,FLNB
PRKDC (5591)_damaging,0,0.00494276427433978,401.6,134.19128138593803,0.0,damaging,PRKDC
TRIP11 (9321)_damaging,0,0.0063095797882151,402.0,188.99074051392043,0.0,damaging,TRIP11
DNAH17 (8632)_damaging,0,0.005662858109219721,402.2,162.23193273828676,0.0,damaging,DNAH17
MSH2 (4436)_damaging,0,0.0058802671278684595,402.2,179.35774307233015,0.0,damaging,MSH2
SLC44A5 (204962)_damaging,0,0.00491823381756192,402.4,135.1621248723177,0.0,damaging,SLC44A5
AXDND1 (126859)_damaging,0,0.0058632961711945,403.4,195.624129391034,0.0,damaging,AXDND1
RBM10 (8241)_damaging,0,0.0052880162492266805,403.4,181.1292356302538,0.0,damaging,RBM10
SORCS3 (22986)_damaging,0,0.00536248368730594,403.4,177.78863855713615,0.0,damaging,SORCS3
GTF3C1 (2975)_damaging,0,0.00535080555939926,403.6,177.7661385078722,0.0,damaging,GTF3C1
KCNB2 (9312)_damaging,0,0.005771732115856158,403.6,178.68631732732084,0.0,damaging,KCNB2
PALB2 (79728)_damaging,0,0.00576430172888696,404.0,179.0991345596064,0.0,damaging,PALB2
LTBP1 (4052)_damaging,0,0.0103200275761662,404.25,209.7496523636372,0.0,damaging,LTBP1
WNK3 (65267)_damaging,0,0.000124581065853375,404.25,198.5419770896489,0.0,damaging,WNK3
AGBL1 (123624)_damaging,0,0.00893580485969125,404.5,206.65188119153427,0.0,damaging,AGBL1
CSMD1 (64478)_damaging,0,0.00795249862094668,404.8,233.378876507708,0.0,damaging,CSMD1
VHL (7428)_hotspot,0,0.01017773868790385,405.25,208.91684948801998,0.0,hotspot,VHL
HMCN1 (83872)_damaging,0,0.00516388940334322,405.4,177.61418862241834,0.0,damaging,HMCN1
ATAD5 (79915)_damaging,0,0.00558378224303452,405.6,195.86551508624484,0.0,damaging,ATAD5
BCORL1 (63035)_damaging,0,0.005157924215776899,405.6,177.6029279037933,0.0,damaging,BCORL1
VWDE (221806)_damaging,0,0.00808449333292686,406.2,235.22903732320123,0.0,damaging,VWDE
GRIN2B (2904)_damaging,0,0.0029010462863001333,407.0,161.68797110484132,0.0,damaging,GRIN2B
SPG11 (80208)_damaging,0,0.0052282346782213,407.0,172.8785701005188,0.0,damaging,SPG11
ARID2 (196528)_damaging,0,0.01227281319665662,407.2,296.59517865265445,0.0,damaging,ARID2
ARMC3 (219681)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,ARMC3
COL25A1 (84570)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,COL25A1
DDX60 (55601)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,DDX60
DIP2B (57609)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,DIP2B
EPHA6 (285220)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,EPHA6
ESF1 (51575)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,ESF1
FANCA (2175)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,FANCA
FSTL5 (56884)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,FSTL5
KIF15 (56992)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,KIF15
LIMCH1 (22998)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,LIMCH1
MAP7D3 (79649)_damaging,0,0.015021300396986549,407.5,256.24142262067363,0.0,damaging,MAP7D3
MME (4311)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,MME
NHS (4810)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,NHS
NLRP9 (338321)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,NLRP9
NOS1 (4842)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,NOS1
PARD3B (117583)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,PARD3B
RAPGEF2 (9693)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,RAPGEF2
RASA2 (5922)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,RASA2
RBBP6 (5930)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,RBBP6
SGO2 (151246)_damaging,0,0.0,407.5,205.0195112666109,0.0,damaging,SGO2
UNKL (64718)_damaging,0,0.004911745554492581,407.6,177.5522458320367,0.0,damaging,UNKL
CHD8 (57680)_damaging,0,0.0098049127416538,407.8,285.7091178104052,0.0,damaging,CHD8
RAPGEF6 (51735)_damaging,0,6.726463805256123e-09,408.0,206.64462248023779,0.0,damaging,RAPGEF6
ANKAR (150709)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ANKAR
ARHGEF26 (26084)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ARHGEF26
AXL (558)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,AXL
C2CD3 (26005)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,C2CD3
CPEB2 (132864)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,CPEB2
DHX38 (9785)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,DHX38
HFM1 (164045)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,HFM1
KCNH2 (3757)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,KCNH2
MRC2 (9902)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,MRC2
PTPN21 (11099)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,PTPN21
SLITRK5 (26050)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,SLITRK5
SPATA16 (83893)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,SPATA16
SPTBN1 (6711)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,SPTBN1
TNK2 (10188)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,TNK2
UGGT1 (56886)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,UGGT1
ZDHHC8 (29801)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ZDHHC8
ZMIZ1 (57178)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ZMIZ1
ZNF521 (25925)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ZNF521
ZNF608 (57507)_damaging,0,0.0,408.25,206.51452733403525,0.0,damaging,ZNF608
ZNF729 (100287226)_damaging,0,0.005694318613819681,408.6,192.28182441406156,0.0,damaging,ZNF729
DOCK8 (81704)_damaging,0,0.00505710874292908,409.0,190.01842015973082,0.0,damaging,DOCK8
IPO7 (10527)_damaging,0,0.0096761090538373,409.0,205.9368835347374,0.0,damaging,IPO7
ITGAL (3683)_damaging,0,0.0082464643798909,409.25,206.00546109266133,0.0,damaging,ITGAL
MUC16 (94025)_damaging,0,0.00515179131374356,409.4,178.86531245604888,0.0,damaging,MUC16
RYR3 (6263)_damaging,0,0.0046427693357327954,410.4,178.22121085886494,0.0,damaging,RYR3
CASP8 (841)_damaging,0,0.00437139206774102,410.6,152.75405068278877,0.0,damaging,CASP8
GOLGB1 (2804)_damaging,0,0.00898402941885555,410.75,202.83881121060963,0.0,damaging,GOLGB1
DCHS2 (54798)_damaging,0,0.005057585337604821,410.8,178.93769865514645,0.0,damaging,DCHS2
OTOG (340990)_damaging,0,0.00504667937564676,411.2,178.9684329707337,0.0,damaging,OTOG
KDM2B (84678)_damaging,0,0.00503851251495796,411.4,178.98547427095863,0.0,damaging,KDM2B
MYH8 (4626)_damaging,0,0.00876003891169372,411.4,283.47010424381614,0.0,damaging,MYH8
KDM5B (10765)_damaging,0,0.008411004232156051,411.5,134.92837606177088,0.0,damaging,KDM5B
JMJD1C (221037)_damaging,0,0.00457067514408992,411.6,177.78863855713615,0.0,damaging,JMJD1C
DOCK7 (85440)_damaging,0,0.00454747842989618,411.8,177.81226054465424,0.0,damaging,DOCK7
FILIP1L (11259)_damaging,0,0.00810267612209815,412.0,118.79393923933998,0.0,damaging,FILIP1L
ICE1 (23379)_damaging,0,0.00495595356973286,412.0,179.04329085447463,0.0,damaging,ICE1
APOB (338)_damaging,0,0.00451094165830024,412.2,177.86286852516463,0.0,damaging,APOB
BLM (641)_damaging,0,0.004879367636685139,412.6,179.1111386821043,0.0,damaging,BLM
ERBB2 (2064)_hotspot,0,0.00912364419989125,412.75,201.17218992693793,0.0,hotspot,ERBB2
CNTLN (54875)_damaging,0,0.0041717007661637604,413.0,155.2127572076471,0.0,damaging,CNTLN
MAP3K21 (84451)_damaging,0,0.015069216685721169,413.0,243.3577613309261,0.0,damaging,MAP3K21
MED23 (9439)_damaging,0,0.00448186759260452,413.2,178.00898853709606,0.0,damaging,MED23
RBM44 (375316)_damaging,0,0.00950921890222455,413.5,198.06480420980066,0.0,damaging,RBM44
MRC1 (4360)_damaging,0,0.00412986036234034,413.8,151.82292317038295,0.0,damaging,MRC1
RGL1 (23179)_damaging,0,0.004371824163888359,413.8,178.11007832236783,0.0,damaging,RGL1
ARHGEF17 (9828)_damaging,0,0.00778738544284325,414.0,124.1289651934632,0.0,damaging,ARHGEF17
DOCK2 (1794)_damaging,0,0.0047794591871317205,414.2,179.34101594448492,0.0,damaging,DOCK2
SBF2 (81846)_damaging,0,0.00894587204320325,414.25,200.16056055077382,0.0,damaging,SBF2
DSEL (92126)_damaging,0,0.008504928893825,414.5,202.4853904194901,0.0,damaging,DSEL
CDH11 (1009)_damaging,0,0.008289895365461776,416.0,199.71312759388988,0.0,damaging,CDH11
SCN3A (6328)_damaging,0,0.0048399054517302195,416.2,196.5304047723914,0.0,damaging,SCN3A
PRR12 (57479)_damaging,0,0.00509151112471348,416.4,201.05049117075043,0.0,damaging,PRR12
PTCH1 (5727)_damaging,0,0.00453196107371036,416.8,179.8657832940996,0.0,damaging,PTCH1
DEPDC5 (9681)_damaging,0,0.00448896827698308,417.2,179.9630517634106,0.0,damaging,DEPDC5
ELP1 (8518)_damaging,0,0.00407232852148204,417.4,178.92680067558354,0.0,damaging,ELP1
RPTOR (57521)_damaging,0,0.0040280621759929205,417.6,185.8286845457396,0.0,damaging,RPTOR
TET2 (54790)_damaging,0,0.0036026621937229595,417.6,166.21462029556847,0.0,damaging,TET2
NKTR (4820)_damaging,0,0.003313998280272,417.6666666666667,259.247629368782,0.0,damaging,NKTR
CRYBG3 (131544)_damaging,0,0.00356993854129498,418.0,155.22886329545804,0.0,damaging,CRYBG3
GSE1 (23199)_damaging,0,0.007839478570100126,419.0,153.6901645085549,0.0,damaging,GSE1
TBC1D32 (221322)_damaging,0,0.00380132290892852,419.0,179.40457073330097,0.0,damaging,TBC1D32
POLE (5426)_damaging,0,0.00418509851913356,419.2,180.51509632160963,0.0,damaging,POLE
ADAMTS13 (11093)_damaging,0,0.014227553825334034,419.3333333333333,166.92912667756138,0.0,damaging,ADAMTS13
RAC1 (5879)_hotspot,0,0.00377529475539752,419.4,179.53495481381893,0.0,hotspot,RAC1
ASCC3 (10973)_damaging,0,0.007732675439784325,419.75,186.75898014999618,0.0,damaging,ASCC3
DENND1A (57706)_damaging,0,0.00400238891850166,420.0,180.76642387346163,0.0,damaging,DENND1A
RHOA (387)_hotspot,0,0.00415481770880642,420.0,193.07511491644902,0.0,hotspot,RHOA
VPS13B (157680)_damaging,0,0.0036436522064895996,420.0,179.7386992275175,0.0,damaging,VPS13B
MUCL3 (135656)_damaging,0,0.008161527480832124,420.25,196.52035517981335,0.0,damaging,MUCL3
GOLGA4 (2803)_damaging,0,0.00619998713874126,420.4,233.7751056036549,0.0,damaging,GOLGA4
LRP2 (4036)_damaging,0,0.0037665568093736396,420.6,185.38824126680743,0.0,damaging,LRP2
VCAN (1462)_damaging,0,0.00580021488972742,421.2,244.91467902108278,0.0,damaging,VCAN
VPS13D (55187)_damaging,0,0.0038222358300472,421.4,181.24789653951848,0.0,damaging,VPS13D
EP300 (2033)_hotspot,0,0.024663213209241946,421.5,140.71424945612296,0.0,hotspot,EP300
EXOSC10 (5394)_damaging,0,0.00749096228714665,421.5,196.98646315588962,0.0,damaging,EXOSC10
RERE (473)_damaging,0,0.00319065704599268,421.6,169.34373327643394,0.0,damaging,RERE
ODAD2 (55130)_damaging,0,0.0041232456947112,421.8,190.51561615783626,0.0,damaging,ODAD2
UTRN (7402)_damaging,0,0.0030609167160047,422.0,162.4176714523392,0.0,damaging,UTRN
WDR33 (55339)_damaging,0,0.0015405860523868334,422.0,198.4641025475388,0.0,damaging,WDR33
SHOC1 (158401)_damaging,0,0.024220663008423148,422.5,79.90306627407988,0.0,damaging,SHOC1
USP16 (10600)_damaging,0,0.00724082012824285,422.5,201.02487408278606,0.0,damaging,USP16
NHSL1 (57224)_damaging,0,0.0234728393988302,423.0,,0.0,damaging,NHSL1
LRBA (987)_damaging,0,0.003438563154955,423.2,164.74586489499518,0.0,damaging,LRBA
YLPM1 (56252)_damaging,0,0.0034431838278162,423.2,180.9895024580155,0.0,damaging,YLPM1
COL5A1 (1289)_damaging,0,0.0035682446478697604,424.0,182.28137590000796,0.0,damaging,COL5A1
DNAH14 (127602)_damaging,0,0.00326353832172526,424.0,188.53646862079495,0.0,damaging,DNAH14
NALCN (259232)_damaging,0,0.0033047720273349603,424.2,181.43649026587786,0.0,damaging,NALCN
PASD1 (139135)_damaging,0,0.00582020934331285,424.5,176.06958851545033,0.0,damaging,PASD1
CAD (790)_damaging,0,0.0074940501863565,425.0,266.11839470431204,0.0,damaging,CAD
CARD6 (84674)_damaging,0,0.0251155100329182,425.0,,0.0,damaging,CARD6
KIF1A (547)_damaging,0,0.0031487272677747603,425.0,180.04721602957378,0.0,damaging,KIF1A
MECOM (2122)_damaging,0,0.00311479719409286,425.0,164.56609614376833,0.0,damaging,MECOM
TRMT9B (57604)_damaging,0,0.0033928140582890802,425.0,182.72657168567468,0.0,damaging,TRMT9B
CEP128 (145508)_damaging,0,0.0013554885228728999,425.3333333333333,193.34252851696476,0.0,damaging,CEP128
PIK3R3 (8503)_damaging,0,0.0010725001354710665,425.3333333333333,204.2090432212377,0.0,damaging,PIK3R3
DNAJC13 (23317)_damaging,0,0.004772218571148261,425.4,216.7874535114982,0.0,damaging,DNAJC13
USP26 (83844)_damaging,0,0.0033020281026001396,425.4,167.3941456562923,0.0,damaging,USP26
TACC2 (10579)_damaging,0,0.0033193684210321996,425.8,183.1016111343644,0.0,damaging,TACC2
SKIC3 (9652)_damaging,0,0.00551081749041855,426.25,159.3661925670979,0.0,damaging,SKIC3
FOLH1 (2346)_damaging,0,0.00322317013576458,427.0,183.69540005128056,0.0,damaging,FOLH1
PTPRC (5788)_damaging,0,0.00277522992907266,427.2,170.36783734026795,0.0,damaging,PTPRC
PROX1 (5629)_damaging,0,0.0012022613919322335,427.6666666666667,208.23144175011933,0.0,damaging,PROX1
ABCA8 (10351)_damaging,0,0.0031261446944484397,428.0,184.21862012293983,0.0,damaging,ABCA8
DOCK10 (55619)_damaging,0,0.006224495323419775,428.0,155.11071314816823,0.0,damaging,DOCK10
MEI1 (150365)_damaging,0,0.00668847404661678,428.0,269.97314681278954,0.0,damaging,MEI1
ARID1A (8289)_damaging,0,0.0028684882809716797,428.2,183.48623926605504,0.0,damaging,ARID1A
INPPL1 (3636)_damaging,0,0.006151073573557779,428.4,271.25873257832643,0.0,damaging,INPPL1
RRBP1 (6238)_damaging,0,0.006557795291753675,428.75,199.8555728519973,0.0,damaging,RRBP1
CDH6 (1004)_damaging,0,0.0030937355065463,428.8,184.65562542202716,0.0,damaging,CDH6
LRGUK (136332)_damaging,0,0.0054659388294607,429.0,182.43354954612926,0.0,damaging,LRGUK
EML6 (400954)_damaging,0,0.00307174518124588,429.2,184.88023150136956,0.0,damaging,EML6
NOTCH1 (4851)_damaging,0,0.0028267153762409,429.2,184.06303268174196,0.0,damaging,NOTCH1
C5 (727)_damaging,0,0.006361255715163176,429.5,186.87161368169325,0.0,damaging,C5
ATP9B (374868)_damaging,0,0.00272494766811586,429.8,184.42125690928367,0.0,damaging,ATP9B
ROCK2 (9475)_damaging,0,0.006424975891345825,430.0,199.71479664761947,0.0,damaging,ROCK2
ZEB2 (9839)_damaging,0,0.000143350747815,430.0,235.63531144546226,0.0,damaging,ZEB2
LZTR1 (8216)_damaging,0,0.00266926247292282,430.6,184.9129524938694,0.0,damaging,LZTR1
SPANXN4 (441525)_damaging,0,0.0026641999421885,430.8,185.03837439839336,0.0,damaging,SPANXN4
C6 (729)_damaging,0,0.0025637702094661796,431.0,173.5540261705271,0.0,damaging,C6
MYH6 (4624)_damaging,0,0.02335731469458365,431.0,66.46803743153546,0.0,damaging,MYH6
BTBD8 (284697)_damaging,0,0.00262064266206978,431.4,185.42060295447214,0.0,damaging,BTBD8
TNR (7143)_damaging,0,0.00753981590660614,431.4,272.02169031163675,0.0,damaging,TNR
ITPR2 (3709)_damaging,0,0.0025887148840733,431.6,185.54999326327126,0.0,damaging,ITPR2
CPAMD8 (27151)_damaging,0,0.00289078708987612,431.8,186.43819351195182,0.0,damaging,CPAMD8
PSD (5662)_damaging,0,0.00011865407068623333,432.3333333333333,244.07853927236891,0.0,damaging,PSD
BLTP3B (23074)_damaging,0,0.006145851205755075,432.5,185.9202337921651,0.0,damaging,BLTP3B
AKAP6 (9472)_damaging,0,0.00341503573905014,432.6,208.042784061356,0.0,damaging,AKAP6
CHD2 (1106)_damaging,0,0.00281881440780006,432.6,186.9513305649361,0.0,damaging,CHD2
SLC4A3 (6508)_damaging,0,0.00254488833745628,432.6,186.21170747297282,0.0,damaging,SLC4A3
WNT16 (51384)_damaging,0,2.5337075974345974e-05,432.6666666666667,243.77311856177525,0.0,damaging,WNT16
ATM (472)_hotspot,0,0.0024829958975677202,433.2,186.6204704741685,0.0,hotspot,ATM
ALMS1 (7840)_damaging,0,0.0041904346578884,433.4,229.9930433730551,0.0,damaging,ALMS1
NUMA1 (4926)_damaging,0,0.0027829915316234,433.6,187.61476487739444,0.0,damaging,NUMA1
LRRC7 (57554)_damaging,0,0.003945547744805419,433.8,226.06791015091017,0.0,damaging,LRRC7
ADAMTS2 (9509)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,ADAMTS2
AUTS2 (26053)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,AUTS2
CNOT1 (23019)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,CNOT1
GIGYF2 (26058)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,GIGYF2
GUCY2F (2986)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,GUCY2F
MPDZ (8777)_damaging,0,0.00609175350452765,434.0,199.47430912275394,0.0,damaging,MPDZ
ORC4 (5000)_damaging,0,0.0,434.0,242.5613324501661,0.0,damaging,ORC4
STAG2 (10735)_damaging,0,0.00254138267053092,434.0,191.36352839556446,0.0,damaging,STAG2
KIF20B (9585)_damaging,0,0.00240328721355338,434.4,187.46412990222956,0.0,damaging,KIF20B
LRP1 (4035)_damaging,0,0.0048899208388726596,434.6,262.75425781516844,0.0,damaging,LRP1
SETX (23064)_damaging,0,0.006417473983043499,434.8,267.06122893448986,0.0,damaging,SETX
ITPR3 (3710)_damaging,0,0.0,435.0,244.29285703843246,0.0,damaging,ITPR3
KIAA1549L (25758)_damaging,0,0.0,435.0,244.29285703843246,0.0,damaging,KIAA1549L
PIK3C2A (5286)_damaging,0,0.0,435.0,244.29285703843246,0.0,damaging,PIK3C2A
UBR1 (197131)_damaging,0,0.0,435.0,244.29285703843246,0.0,damaging,UBR1
PTPN13 (5783)_damaging,0,0.0026313009614448,435.8,189.15919221650321,0.0,damaging,PTPN13
F8 (2157)_damaging,0,0.00231075268859162,436.0,188.64251906714986,0.0,damaging,F8
CTTNBP2 (83992)_damaging,0,0.002613831648538,436.2,189.45236868405735,0.0,damaging,CTTNBP2
CUX1 (1523)_damaging,0,0.00226423673501382,436.2,188.79406770341063,0.0,damaging,CUX1
MSH6 (2956)_damaging,0,0.0061286278460903195,436.2,266.9273309348445,0.0,damaging,MSH6
CEP250 (11190)_damaging,0,0.006461448573014325,436.5,194.12796466935583,0.0,damaging,CEP250
MTCL1 (23255)_damaging,0,0.00257461141402784,436.6,189.7493082991345,0.0,damaging,MTCL1
MAP9 (79884)_damaging,0,0.0022305737500845,437.0,189.4096090487492,0.0,damaging,MAP9
VPS9D1 (9605)_damaging,0,0.0044214791382171,437.0,259.5862091868518,0.0,damaging,VPS9D1
WDFY4 (57705)_damaging,0,0.0024699767648172803,437.8,190.66252909263528,0.0,damaging,WDFY4
ZNF831 (128611)_damaging,0,0.00218349765364446,437.8,190.03999579035988,0.0,damaging,ZNF831
SDHA (6389)_damaging,0,0.0020611081447998,438.6,190.68508069589504,0.0,damaging,SDHA
