fold,feature,importance
3,ZFP36L2 (678)_damaging,0.0
3,THADA (63892)_damaging,0.07754806278233514
3,MSH2 (4436)_damaging,0.08132245113611297
3,MSH6 (2956)_damaging,0.309523834815798
3,NRXN1 (9378)_damaging,0.16789728923131642
3,SPTBN1 (6711)_damaging,0.0
3,EML6 (400954)_damaging,0.0
3,CCDC88A (55704)_damaging,0.027481676277782727
3,USP34 (9736)_damaging,0.0
3,C2orf42 (54980)_damaging,0.0
3,ZNF638 (27332)_damaging,0.006443385768011891
3,DYSF (8291)_damaging,0.027604061006282186
3,ALMS1 (7840)_damaging,0.05965539763354369
3,CTNNA2 (1496)_damaging,0.3065003328657474
3,DNAH6 (1768)_damaging,0.033032949399193344
3,PROM2 (150696)_damaging,0.0
3,ANKRD36 (375248)_damaging,0.0019288223154651592
3,EIF5B (9669)_damaging,0.0
3,REV1 (51455)_damaging,0.006271973311769837
3,DPP10 (57628)_damaging,0.03910822169748534
3,MARCO (8685)_damaging,0.005474801929812683
3,EPB41L5 (57669)_damaging,0.00476368809298969
3,CNTNAP5 (129684)_damaging,0.1836047999173988
3,WDR33 (55339)_damaging,0.0
3,UGGT1 (56886)_damaging,0.0
3,ARHGEF4 (50649)_damaging,0.04220013745912638
3,NCKAP5 (344148)_damaging,0.03356800804830007
3,THSD7B (80731)_damaging,0.0
3,LRP1B (53353)_damaging,0.3860506542926687
3,ZEB2 (9839)_damaging,0.037059515016135455
3,ACVR2A (92)_damaging,0.11794788891025515
3,ORC4 (5000)_damaging,0.0
3,RIF1 (55183)_damaging,0.002177189807077978
3,NEB (4703)_damaging,0.10263809460688901
3,BAZ2B (29994)_damaging,0.030910166737309418
3,LY75 (4065)_damaging,0.0713284128133263
3,PLA2R1 (22925)_damaging,0.007845896392736739
3,SLC4A10 (57282)_damaging,0.0
3,DPP4 (1803)_damaging,0.061192720776266855
3,KCNH7 (90134)_damaging,0.0
3,SCN3A (6328)_damaging,0.026404460012783307
3,SCN2A (6326)_damaging,0.2791782706140568
3,TTC21B (79809)_damaging,0.008802660622801627
3,SCN1A (6323)_damaging,0.0
3,SCN9A (6335)_damaging,0.0
3,SCN7A (6332)_damaging,0.0
3,XIRP2 (129446)_damaging,0.19497844627351713
3,LRP2 (4036)_damaging,0.030843300003039663
3,PPIG (9360)_damaging,0.07060576129073726
3,MYO3B (140469)_damaging,0.08291666337305591
3,GPR155 (151556)_damaging,0.21241365897184053
3,TTN (7273)_damaging,0.0
3,CCDC141 (285025)_damaging,0.0
3,ITGA4 (3676)_damaging,0.0
3,FSIP2 (401024)_damaging,0.024100309683810675
3,ITGAV (3685)_damaging,0.015958754922075317
3,COL3A1 (1281)_damaging,0.0
3,COL5A2 (1290)_damaging,0.02508641554261333
3,ANKAR (150709)_damaging,0.0
3,DNAH7 (56171)_damaging,0.05564250275885087
3,PLCL1 (5334)_damaging,0.0
3,SGO2 (151246)_damaging,0.0
3,CASP8 (841)_damaging,0.027970102065083314
3,NOP58 (51602)_damaging,0.0
3,BMPR2 (659)_damaging,0.0
3,NBEAL1 (65065)_damaging,0.012728072042826765
3,PARD3B (117583)_damaging,0.0
3,ZDBF2 (57683)_damaging,0.06610079616109762
3,ADAM23 (8745)_damaging,0.02490328904059687
3,MAP2 (4133)_damaging,0.0
3,UNC80 (285175)_damaging,0.23182128087913195
3,KANSL1L (151050)_damaging,0.0513765904511308
3,CPS1 (1373)_damaging,0.02210968911545403
3,ERBB4 (2066)_damaging,0.006173341590041895
3,ABCA12 (26154)_damaging,0.43982547218404794
3,FN1 (2335)_damaging,0.02552396983032183
3,TNS1 (7145)_damaging,0.00044681101356898337
3,CFAP65 (255101)_damaging,0.14441055146534498
3,SPEG (10290)_damaging,0.17189197656426036
3,SLC4A3 (6508)_damaging,0.0
3,NYAP2 (57624)_damaging,0.0
3,IRS1 (3667)_damaging,0.04022517558769289
3,COL4A4 (1286)_damaging,0.07672240059183508
3,SPHKAP (80309)_damaging,0.0
3,TRIP12 (9320)_damaging,0.00511695228940377
3,GIGYF2 (26058)_damaging,6.140855298763536e-05
3,MROH2A (339766)_damaging,0.4092437669501411
3,COL6A3 (1293)_damaging,0.020663790058571288
3,HDAC4 (9759)_damaging,0.0
3,KIF1A (547)_damaging,0.0
3,CROCC2 (728763)_damaging,0.022434708299409314
3,PASK (23178)_damaging,0.0
3,PLCB4 (5332)_damaging,0.0
3,ESF1 (51575)_damaging,0.0
3,RRBP1 (6238)_damaging,0.025422215099173525
3,CFAP61 (26074)_damaging,0.0
3,RALGAPA2 (57186)_damaging,0.016669157924215586
3,CD93 (22918)_damaging,0.0
3,ASXL1 (171023)_damaging,1.8004305909408862
3,NCOA6 (23054)_damaging,0.06175213654493632
3,MYH7B (57644)_damaging,0.30121824605724634
3,CEP250 (11190)_damaging,0.0
3,SAMHD1 (25939)_damaging,0.033869343663427774
3,KIAA1755 (85449)_damaging,0.0
3,RALGAPB (57148)_damaging,0.0004415416278384489
3,PTPRT (11122)_damaging,0.1488663626113799
3,DDX27 (55661)_damaging,0.11696612266115652
3,ZNF831 (128611)_damaging,0.012957189977343315
3,SYCP2 (10388)_damaging,0.004663453904203853
3,LAMA5 (3911)_damaging,0.0
3,DIDO1 (11083)_damaging,0.0
3,COL20A1 (57642)_damaging,0.01684576286507729
3,HELZ2 (85441)_damaging,0.007006294781441183
3,TPTE (7179)_damaging,0.0
3,NRIP1 (8204)_damaging,0.03414150283345803
3,LTN1 (26046)_damaging,0.026955415656838212
3,USP16 (10600)_damaging,0.0
3,TIAM1 (7074)_damaging,0.13102178255034777
3,SCAF4 (57466)_damaging,0.2729507682984473
3,SYNJ1 (8867)_damaging,0.0
3,ITSN1 (6453)_damaging,0.138213222169524
3,DOP1B (9980)_damaging,0.0
3,BRWD1 (54014)_damaging,0.0
3,DSCAM (1826)_damaging,0.010718601206585101
3,TRPM2 (7226)_damaging,0.0004367422224447
3,COL18A1 (80781)_damaging,0.0
3,PCNT (5116)_damaging,0.0
3,ZDHHC8 (29801)_damaging,0.0
3,LZTR1 (8216)_damaging,0.027360600512723415
3,SMARCB1 (6598)_damaging,0.00279030547217393
3,MYO18B (84700)_damaging,0.08017757000691317
3,CHEK2 (11200)_damaging,0.020468321213394054
3,NF2 (4771)_damaging,0.29020841732507874
3,PRR14L (253143)_damaging,0.0
3,DEPDC5 (9681)_damaging,0.007919030301236881
3,RTCB (51493)_damaging,0.010401300470042993
3,MYH9 (4627)_damaging,0.011873490583112916
3,CSF2RB (1439)_damaging,0.16963303077996997
3,TRIOBP (11078)_damaging,0.0
3,CACNA1I (8911)_damaging,0.01265498034313411
3,TNRC6B (23112)_damaging,0.01086801620583425
3,EP300 (2033)_damaging,0.14348757671899828
3,ZC3H7B (23264)_damaging,0.003596886963975335
3,MEI1 (150365)_damaging,0.12569097883501681
3,TCF20 (6942)_damaging,0.02852589086251535
3,SMC1B (27127)_damaging,0.025603961443235335
3,PKDREJ (10343)_damaging,0.03678393083530696
3,PLXNB2 (23654)_damaging,0.019929610685097972
3,PPP6R2 (9701)_damaging,0.041605815579855106
3,SBF1 (6305)_damaging,0.02548344224051504
3,CNTN6 (27255)_damaging,0.0
3,CNTN4 (152330)_damaging,0.0
3,GRM7 (2917)_damaging,0.0
3,SSUH2 (51066)_damaging,0.14002526140385244
3,VHL (7428)_damaging,0.3342989401179984
3,KCNH8 (131096)_damaging,0.0
3,NEK10 (152110)_damaging,0.016672608158877444
3,TGFBR2 (7048)_damaging,0.3650393729275999
3,CLASP2 (23122)_damaging,0.008827042309674803
3,TRANK1 (9881)_damaging,0.019939080549352735
3,MLH1 (4292)_damaging,0.0
3,GOLGA4 (2803)_damaging,0.11914140309136269
3,SCN5A (6331)_damaging,0.0
3,SCN11A (11280)_damaging,0.0
3,KIF15 (56992)_damaging,0.0
3,LARS2 (23395)_damaging,0.08442145201348915
3,SETD2 (29072)_damaging,0.00542452973501139
3,PLXNB1 (5364)_damaging,0.012221344972689075
3,COL7A1 (1294)_damaging,0.00966280040311103
3,CELSR3 (1951)_damaging,0.04099131951704404
3,RHOA (387)_damaging,0.0
3,BSN (8927)_damaging,0.0
3,RBM6 (10180)_damaging,0.0073680202378140925
3,DOCK3 (1795)_damaging,0.040343999401696286
3,DNAH1 (25981)_damaging,0.061190931638258235
3,BAP1 (8314)_damaging,0.03963011339888906
3,STAB1 (23166)_damaging,0.0
3,PBRM1 (55193)_damaging,0.0408440166273192
3,DNAH12 (201625)_damaging,0.12907529654060823
3,FLNB (2317)_damaging,0.0
3,PTPRG (5793)_damaging,0.059194800860229116
3,ATXN7 (6314)_damaging,0.027665528368482708
3,ADAMTS9 (56999)_damaging,0.010450513409109637
3,ROBO2 (6092)_damaging,0.14864533674426006
3,ROBO1 (6091)_damaging,0.021199464283813807
3,EPHA3 (2042)_damaging,0.0
3,EPHA6 (285220)_damaging,0.0
3,CRYBG3 (131544)_damaging,0.045030461650068715
3,ABI3BP (25890)_damaging,0.02669652583881311
3,MYH15 (22989)_damaging,0.0
3,DZIP3 (9666)_damaging,0.03167454172824917
3,MORC1 (27136)_damaging,0.0
3,NECTIN3 (25945)_damaging,0.0
3,ZBTB20 (26137)_damaging,0.06544066503238813
3,CFAP91 (89876)_damaging,0.03415193483741091
3,POLQ (10721)_damaging,0.14242845230805684
3,GOLGB1 (2804)_damaging,0.0
3,KALRN (8997)_damaging,1.2673865265667787
3,COL6A5 (256076)_damaging,0.056873193601424316
3,DNAJC13 (23317)_damaging,0.02248611987492762
3,TOPBP1 (11073)_damaging,0.03599924045739356
3,RASA2 (5922)_damaging,0.04415305165719253
3,XRN1 (54464)_damaging,0.001993747919911524
3,ATR (545)_damaging,0.0
3,HPS3 (84343)_damaging,0.017253759986362378
3,MED12L (116931)_damaging,0.08234816432822173
3,IGSF10 (285313)_damaging,0.04735105128550715
3,ARHGEF26 (26084)_damaging,0.014009186310680651
3,MME (4311)_damaging,0.0
3,SMC4 (10051)_damaging,0.019409039467638587
3,SI (6476)_damaging,0.0
3,MECOM (2122)_damaging,0.038614139701952425
3,SPATA16 (83893)_damaging,0.0
3,USP13 (8975)_damaging,0.0
3,ATP13A5 (344905)_damaging,0.0
3,MUC4 (4585)_damaging,0.03021895624933997
3,TNK2 (10188)_damaging,0.0
3,NSD2 (7468)_damaging,0.8207088103314988
3,FAM193A (8603)_damaging,0.0
3,HTT (3064)_damaging,0.026747740633071723
3,UNC93B7 (100887746)_damaging,0.30457027083291055
3,BOD1L1 (259282)_damaging,0.010767540094512165
3,CPEB2 (132864)_damaging,0.0
3,SLIT2 (9353)_damaging,0.0
3,PCDH7 (5099)_damaging,0.0345039092221425
3,LIMCH1 (22998)_damaging,0.0
3,BEND4 (389206)_damaging,0.05090946125276813
3,CORIN (10699)_damaging,0.0
3,FRYL (285527)_damaging,0.005648964623553284
3,KDR (3791)_damaging,0.02680839909403448
3,CRACD (57482)_damaging,0.30661921377329077
3,POLR2B (5431)_damaging,0.00016406766824883528
3,ADGRL3 (23284)_damaging,0.005336834962696121
3,EPHA5 (2044)_damaging,0.0
3,CENPC (1060)_damaging,0.0172741015286555
3,ADAMTS3 (9508)_damaging,0.13023499883203088
3,SHROOM3 (57619)_damaging,0.23953977596451279
3,FRAS1 (80144)_damaging,0.017290656781350472
3,WDFY3 (23001)_damaging,0.14333138748651197
3,PTPN13 (5783)_damaging,0.14066429192445346
3,AFF1 (4299)_damaging,0.0
3,ABCG2 (9429)_damaging,0.0
3,GRID2 (2895)_damaging,0.0
3,SMARCAD1 (56916)_damaging,0.08492677893525598
3,TET2 (54790)_damaging,0.020327282869889305
3,COL25A1 (84570)_damaging,0.0
3,EGF (1950)_damaging,0.0
3,ANK2 (287)_damaging,0.010360341817615358
3,BLTP1 (84162)_damaging,0.0
3,FAT4 (79633)_damaging,0.06849844927213529
3,PCDH10 (57575)_damaging,0.020399778904577233
3,LRBA (987)_damaging,0.013858659403492032
3,FBXW7 (55294)_damaging,0.03135445756901077
3,FHDC1 (85462)_damaging,0.0
3,DCHS2 (54798)_damaging,0.05504183706541455
3,MAP9 (79884)_damaging,0.0
3,RAPGEF2 (9693)_damaging,0.07111807091220324
3,FSTL5 (56884)_damaging,0.004002267283619333
3,DDX60 (55601)_damaging,0.0065376184304633085
3,TENM3 (55714)_damaging,0.0
3,SORBS2 (8470)_damaging,0.02931394966278541
3,FAT1 (2195)_damaging,0.0200082796054845
3,SDHA (6389)_damaging,0.0
3,SLC12A7 (10723)_damaging,0.0
3,TERT (7015)_damaging,0.19199203849155966
3,ADAMTS16 (170690)_damaging,0.04893137831590649
3,ICE1 (23379)_damaging,0.012060352751229577
3,SEMA5A (9037)_damaging,0.0
3,DNAH5 (1767)_damaging,0.0
3,TRIO (7204)_damaging,0.008388065422980083
3,CDH18 (1016)_damaging,0.08935704941423989
3,CDH12 (1010)_damaging,0.0
3,PRDM9 (56979)_damaging,0.0
3,CDH10 (1008)_damaging,0.0
3,CDH6 (1004)_damaging,0.0
3,PDZD2 (23037)_damaging,0.0
3,ADAMTS12 (81792)_damaging,0.32347446083409315
3,SPEF2 (79925)_damaging,0.014244696434812572
3,NIPBL (25836)_damaging,0.0
3,CPLANE1 (65250)_damaging,0.35555475827902366
3,C7 (730)_damaging,0.18381378008875604
3,MROH2B (133558)_damaging,0.029185468151807267
3,C6 (729)_damaging,0.016479796876633167
3,HCN1 (348980)_damaging,0.0
3,DHX29 (54505)_damaging,0.05503656974006947
3,PIK3R1 (5295)_damaging,0.0
3,RAD17 (5884)_damaging,0.01104024316652478
3,BDP1 (55814)_damaging,0.0
3,ARHGEF28 (64283)_damaging,0.007830117699110845
3,ANKRD31 (256006)_damaging,0.027982256086065325
3,AP3B1 (8546)_damaging,0.0
3,CMYA5 (202333)_damaging,0.4649847276633563
3,MSH3 (4437)_damaging,0.4544432005854659
3,VCAN (1462)_damaging,0.0
3,RASA1 (5921)_damaging,0.0
3,ADGRV1 (84059)_damaging,0.013252981956591643
3,MCTP1 (79772)_damaging,0.0
3,SKIC3 (9652)_damaging,0.0047481683524886464
3,ARSK (153642)_damaging,0.20038642480399552
3,PCSK1 (5122)_damaging,0.0
3,APC (324)_damaging,0.43648395493486547
3,KCNN2 (3781)_damaging,0.0
3,DMXL1 (1657)_damaging,0.05874293000026286
3,CEP120 (153241)_damaging,0.009279606109508018
3,ZNF608 (57507)_damaging,0.0
3,FBN2 (2201)_damaging,0.0
3,RAPGEF6 (51735)_damaging,0.0
3,RAD50 (10111)_damaging,0.17862152805284912
3,PITX1 (5307)_damaging,1.018110323567291
3,LINC02900 (340073)_damaging,0.0
3,CTNNA1 (1495)_damaging,0.4827632884526634
3,WDR55 (54853)_damaging,0.0
3,NR3C1 (2908)_damaging,0.00690166040807715
3,FAT2 (2196)_damaging,0.027395589083157767
3,LARP1 (23367)_damaging,0.00607993418731865
3,SLIT3 (6586)_damaging,0.0017941499372153354
3,DOCK2 (1794)_damaging,0.0
3,NSD1 (64324)_damaging,0.0
3,ADAMTS2 (9509)_damaging,0.040580386411806446
3,FLT4 (2324)_damaging,0.007106456805046112
3,DSP (1832)_damaging,0.0
3,HIVEP1 (3096)_damaging,0.0
3,JARID2 (3720)_damaging,0.0
3,ATXN1 (6310)_damaging,0.00705442006858383
3,GABBR1 (2550)_damaging,0.0951860010069966
3,HLA-A (3105)_damaging,0.08842300560770827
3,MDC1 (9656)_damaging,0.00913878161636642
3,VARS2 (57176)_damaging,0.0
3,HLA-C (3107)_damaging,0.05111510746755505
3,HLA-B (3106)_damaging,0.00930576137526703
3,PRRC2A (7916)_damaging,0.0
3,TNXB (7148)_damaging,0.0
3,NOTCH4 (4855)_damaging,0.0
3,COL11A2 (1302)_damaging,0.0
3,SYNGAP1 (8831)_damaging,0.0
3,ITPR3 (3710)_damaging,0.0
3,DNAH8 (1769)_damaging,0.026490521300688158
3,KIF6 (221458)_damaging,0.00255802672009459
3,CCND3 (896)_damaging,0.0
3,UBR2 (23304)_damaging,0.10522041046453515
3,ZNF318 (24149)_damaging,0.0
3,TDRD6 (221400)_damaging,0.003625705938709634
3,MMUT (4594)_damaging,0.0
3,PKHD1 (5314)_damaging,0.29139565518458227
3,FAM83B (222584)_damaging,0.11867729279994131
3,DST (667)_damaging,0.01670783467777182
3,PHF3 (23469)_damaging,0.0
3,EYS (346007)_damaging,0.03451983397161324
3,ADGRB3 (577)_damaging,0.025139527417501435
3,COL19A1 (1310)_damaging,0.0
3,COL9A1 (1297)_damaging,0.0
3,RIMS1 (22999)_damaging,0.0
3,COL12A1 (1303)_damaging,0.020263210405716645
3,TTK (7272)_damaging,0.0
3,ZNF292 (23036)_damaging,0.0
3,MDN1 (23195)_damaging,0.02087648624629815
3,CASP8AP2 (9994)_damaging,0.0
3,EPHA7 (2045)_damaging,0.11068126511197869
3,MMS22L (253714)_damaging,0.026644895173668606
3,AK9 (221264)_damaging,0.015042628804645498
3,REV3L (5980)_damaging,0.004542788405272172
3,HDAC2 (3066)_damaging,0.0
3,GPRC6A (222545)_damaging,0.0
3,ROS1 (6098)_damaging,0.0
3,TBC1D32 (221322)_damaging,0.08294501838310726
3,TRDN (10345)_damaging,0.0
3,LAMA2 (3908)_damaging,0.02633065688864771
3,AKAP7 (9465)_damaging,0.0
3,MED23 (9439)_damaging,0.0
3,TNFAIP3 (7128)_damaging,0.06844883015574457
3,ECT2L (345930)_damaging,0.1576874644480036
3,HECA (51696)_damaging,0.014467556562270258
3,HIVEP2 (3097)_damaging,0.1639628283939117
3,UTRN (7402)_damaging,0.0
3,SHPRH (257218)_damaging,0.0
3,ADGB (79747)_damaging,0.017858727860392123
3,SYNE1 (23345)_damaging,0.09403105717560964
3,SCAF8 (22828)_damaging,0.016577874734971854
3,ARID1B (57492)_damaging,0.0
3,FNDC1 (84624)_damaging,0.0
3,LPA (4018)_damaging,0.0
3,MAP3K4 (4216)_damaging,0.018360129195374414
3,QKI (9444)_damaging,0.0
3,AFDN (4301)_damaging,0.056292379451694324
3,CARD11 (84433)_damaging,0.1199746173087219
3,SDK1 (221935)_damaging,0.002531882375568128
3,TNRC18 (84629)_damaging,0.0
3,PMS2 (5395)_damaging,0.0
3,COL28A1 (340267)_damaging,0.017194221890137838
3,THSD7A (221981)_damaging,0.0
3,VWDE (221806)_damaging,0.02173962078642922
3,AHR (196)_damaging,0.0
3,HDAC9 (9734)_damaging,0.0
3,ABCB5 (340273)_damaging,0.30195984493330247
3,DNAH11 (8701)_damaging,0.0
3,STK31 (56164)_damaging,0.42786788317041413
3,CDK13 (8621)_damaging,0.0
3,GLI3 (2737)_damaging,0.01435225382215878
3,HECW1 (23072)_damaging,0.007920208959129421
3,AEBP1 (165)_damaging,0.002457547806128839
3,PKD1L1 (168507)_damaging,0.0
3,ABCA13 (154664)_damaging,0.0
3,FIGNL1 (63979)_damaging,0.06602228352209963
3,ZNF735 (730291)_damaging,0.02857906315754183
3,AUTS2 (26053)_damaging,0.0
3,MAGI2 (9863)_damaging,0.09839319328394586
3,PCLO (27445)_damaging,0.03978485294788452
3,SEMA3E (9723)_damaging,0.07553208897957227
3,ABCB4 (5244)_damaging,0.015777312570592544
3,ZNF804B (219578)_damaging,0.0
3,AKAP9 (10142)_damaging,0.0
3,ANKIB1 (54467)_damaging,0.03981537710804926
3,SAMD9 (54809)_damaging,0.037247206003618034
3,SAMD9L (219285)_damaging,0.0
3,COL1A2 (1278)_damaging,0.0
3,TRRAP (8295)_damaging,0.0
3,ZAN (7455)_damaging,0.0
3,MUC12 (10071)_damaging,0.03678437739521127
3,MUC17 (140453)_damaging,0.05676663011819084
3,PLOD3 (8985)_damaging,0.0
3,CUX1 (1523)_damaging,0.0
3,RELN (5649)_damaging,0.0
3,KMT2E (55904)_damaging,0.0
3,PIK3CG (5294)_damaging,0.09366144583336661
3,LAMB4 (22798)_damaging,0.0
3,PPP1R3A (5506)_damaging,0.21334334353635812
3,CFTR (1080)_damaging,0.0
3,CTTNBP2 (83992)_damaging,0.0
3,WNT16 (51384)_damaging,0.0
3,PTPRZ1 (5803)_damaging,0.28544065412965414
3,CADPS2 (93664)_damaging,0.046355234341724706
3,IQUB (154865)_damaging,0.3652138782315128
3,GRM8 (2918)_damaging,0.0
3,FLNC (2318)_damaging,0.0
3,PLXNA4 (91584)_damaging,0.1650710119283861
3,NUP205 (23165)_damaging,0.0
3,DGKI (9162)_damaging,0.019118103031663437
3,TRIM24 (8805)_damaging,0.0
3,KIAA1549 (57670)_damaging,0.0
3,MGAM (8972)_damaging,0.04387847833946375
3,MGAM2 (93432)_damaging,0.16310669044541776
3,EPHB6 (2051)_damaging,0.011444914264522175
3,KEL (3792)_damaging,0.13902260539729722
3,NOBOX (135935)_damaging,0.0
3,CNTNAP2 (26047)_damaging,0.044383696451612095
3,EZH2 (2146)_damaging,0.04544207482892061
3,KCNH2 (3757)_damaging,0.0010607301282400383
3,NOS3 (4846)_damaging,0.0
3,KMT2C (58508)_damaging,0.006911829575602535
3,DPP6 (1804)_damaging,0.02139555210603713
3,PTPRN2 (5799)_damaging,0.03221987312698912
3,CSMD1 (64478)_damaging,0.0
3,RP1L1 (94137)_damaging,0.0
3,TRMT9B (57604)_damaging,0.0
3,DLC1 (10395)_damaging,0.0
3,DOCK5 (80005)_damaging,0.032920895248924054
3,NUGGC (389643)_damaging,0.0
3,TEX15 (56154)_damaging,0.0
3,WRN (7486)_damaging,0.0
3,ADGRA2 (25960)_damaging,0.19023507131413223
3,ANK1 (286)_damaging,0.0604654755778999
3,PRKDC (5591)_damaging,0.027432239436202707
3,PXDNL (137902)_damaging,0.06577458818377292
3,ST18 (9705)_damaging,0.009518358128608679
3,RB1CC1 (9821)_damaging,0.0
3,RP1 (6101)_damaging,0.0
3,ARFGEF1 (10565)_damaging,0.04197740736587368
3,PREX2 (80243)_damaging,0.15688340670867137
3,SULF1 (23213)_damaging,0.011385379132853032
3,KCNB2 (9312)_damaging,0.0
3,ZFHX4 (79776)_damaging,0.034196593016585765
3,WWP1 (11059)_damaging,0.0
3,NBN (4683)_damaging,0.018079853136838284
3,ESRP1 (54845)_damaging,0.0
3,VPS13B (157680)_damaging,0.02166266330011829
3,RGS22 (26166)_damaging,0.009280369194456873
3,UBR5 (51366)_damaging,0.2775935264040321
3,RIMS2 (9699)_damaging,0.005665676044647738
3,PKHD1L1 (93035)_damaging,0.0
3,CSMD3 (114788)_damaging,0.04579171187118865
3,TRPS1 (7227)_damaging,0.017560059539392846
3,COL14A1 (7373)_damaging,0.7213342597694448
3,FER1L6 (654463)_damaging,0.025897306459125524
3,EFR3A (23167)_damaging,0.0038111262575827596
3,OC90 (729330)_damaging,0.0024467767855139294
3,KCNQ3 (3786)_damaging,0.10993646546057659
3,PHF20L1 (51105)_damaging,0.0680997454619509
3,COL22A1 (169044)_damaging,0.04927282547314243
3,ADGRB1 (575)_damaging,0.005745156078180977
3,PLEC (5339)_damaging,0.1860564616224691
3,CYC1 (1537)_damaging,0.0
3,CPSF1 (29894)_damaging,0.014206314067987379
3,KIFC2 (90990)_damaging,0.0
3,DOCK8 (81704)_damaging,0.0
3,SMARCA2 (6595)_damaging,0.07434300270096572
3,ERMP1 (79956)_damaging,0.0
3,PTPRD (5789)_damaging,0.03308177015313214
3,MPDZ (8777)_damaging,0.007899561227416727
3,CCDC171 (203238)_damaging,0.033226909497961206
3,CNTLN (54875)_damaging,0.0
3,DENND4C (55667)_damaging,0.0
3,CDKN2A (1029)_damaging,0.0
3,TAF1L (138474)_damaging,0.00242784202646504
3,FANCG (2189)_damaging,0.0
3,PIGO (84720)_damaging,0.00036597217887291274
3,UNC13B (10497)_damaging,0.0
3,RUSC2 (9853)_damaging,0.0
3,SPAG8 (26206)_damaging,0.0
3,TMC1 (117531)_damaging,0.0
3,TRPM6 (140803)_damaging,0.0
3,PCSK5 (5125)_damaging,0.022028606554871513
3,PRUNE2 (158471)_damaging,0.0
3,VPS13A (23230)_damaging,0.0
3,TLE4 (7091)_damaging,0.013412815895897143
3,KIF27 (55582)_damaging,0.026331965209743482
3,ROR2 (4920)_damaging,0.020400292545606748
3,NOL8 (55035)_damaging,0.0
3,WNK2 (65268)_damaging,0.0
3,PTCH1 (5727)_damaging,0.0
3,COL15A1 (1306)_damaging,0.023204045382193984
3,ELP1 (8518)_damaging,0.0010839453851413008
3,TMEM245 (23731)_damaging,0.09727859167214079
3,PALM2AKAP2 (445815)_damaging,0.0
3,SVEP1 (79987)_damaging,0.15308818152707426
3,FKBP15 (23307)_damaging,0.016510038047413814
3,COL27A1 (85301)_damaging,0.08419780333475632
3,PAPPA (5069)_damaging,0.00558108382992703
3,TLR4 (7099)_damaging,0.00010015593900746057
3,C5 (727)_damaging,0.0
3,CNTRL (11064)_damaging,0.09753742063675262
3,DENND1A (57706)_damaging,0.008592694217770903
3,GOLGA2 (2801)_damaging,0.010824375527080763
3,SPTAN1 (6709)_damaging,0.11398709326759483
3,HMCN2 (256158)_damaging,0.008371608398933673
3,NUP214 (8021)_damaging,0.2333180810752547
3,PRRC2B (84726)_damaging,0.00633842352005542
3,UCK1 (83549)_damaging,0.0
3,SETX (23064)_damaging,0.002050812312184799
3,ADAMTSL2 (9719)_damaging,0.0
3,BRD3 (8019)_damaging,0.010880048571486329
3,WDR5 (11091)_damaging,0.0
3,COL5A1 (1289)_damaging,0.009711519518033559
3,CAMSAP1 (157922)_damaging,0.06713194943460309
3,NOTCH1 (4851)_damaging,0.06154215832175317
3,ABCA2 (20)_damaging,0.008517921523936656
3,CACNA1B (774)_damaging,0.0
3,MXRA5 (25878)_damaging,0.0
3,NHS (4810)_damaging,0.0
3,MAP3K15 (389840)_damaging,0.0
3,DMD (1756)_damaging,0.33001360302558425
3,CFAP47 (286464)_damaging,0.9701315409368667
3,BCOR (54880)_damaging,0.6265269630958059
3,USP9X (8239)_damaging,0.2964129192200856
3,DDX3X (1654)_damaging,0.11420093681571711
3,KDM6A (7403)_damaging,0.08624768769848441
3,RBM10 (8241)_damaging,0.0
3,TFE3 (7030)_damaging,0.0
3,CACNA1F (778)_damaging,0.0
3,CCNB3 (85417)_damaging,0.09499549946352707
3,KDM5C (8242)_damaging,0.0
3,IQSEC2 (23096)_damaging,0.012826160590808643
3,HUWE1 (10075)_damaging,0.0
3,WNK3 (65267)_damaging,0.008239222989042961
3,AMER1 (139285)_damaging,0.0
3,OPHN1 (4983)_damaging,0.0
3,MED12 (9968)_damaging,0.0
3,ZMYM3 (9203)_damaging,0.718814079325616
3,NEXMIF (340533)_damaging,0.0
3,ATRX (546)_damaging,0.0
3,BRWD3 (254065)_damaging,0.0
3,CYLC1 (1538)_damaging,0.0
3,ZNF711 (7552)_damaging,0.0
3,DIAPH2 (1730)_damaging,0.022032597690000953
3,PCDH19 (57526)_damaging,0.0
3,RAB40A (142684)_damaging,0.033027975145450354
3,NRK (203447)_damaging,0.0052249006410211764
3,MORC4 (79710)_damaging,0.010429791774681183
3,COL4A6 (1288)_damaging,0.0
3,COL4A5 (1287)_damaging,0.046504654104261585
3,GUCY2F (2986)_damaging,0.031712392581852315
3,STAG2 (10735)_damaging,0.0
3,TENM1 (10178)_damaging,0.08520035522750628
3,BCORL1 (63035)_damaging,0.0
3,USP26 (83844)_damaging,0.030959588446925868
3,ADGRG4 (139378)_damaging,0.11667920155887411
3,SPANXN4 (441525)_damaging,0.0
3,SLITRK2 (84631)_damaging,0.014065304613008667
3,FMR1 (2332)_damaging,0.018042199960792416
3,AFF2 (2334)_damaging,0.0033463455222272967
3,F8 (2157)_damaging,0.0
3,MT-ND4 (4538)_damaging,0.554424595817102
3,MT-ND5 (4540)_damaging,0.11407764765617572
4,MTOR (2475)_hotspot,1.4045360099551671
4,NRAS (4893)_hotspot,0.0
4,PTEN (5728)_hotspot,0.0
4,HRAS (3265)_hotspot,0.005204142655966812
